Country_Region,Province_State,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US,Nebraska,2020-07-27,24899,317,24618,281,316,1,223,0,3,-2
US,Nebraska,2020-07-28,25157,321,24899,258,317,4,281,1,-12,1
US,Nebraska,2020-07-29,25422,324,25157,265,321,3,258,4,-5,0
US,Nebraska,2020-07-30,25766,328,25422,344,324,4,265,3,2,0
US,Nebraska,2020-07-31,26211,332,25766,445,328,4,344,4,13,1
US,Nebraska,2020-08-01,26391,332,26211,180,332,0,445,4,-6,0
US,Nebraska,2020-08-02,26702,332,26391,311,332,0,180,0,12,0
US,Nebraska,2020-08-03,26956,328,26702,254,332,-4,311,0,-4,-1
US,Nebraska,2020-08-04,27178,332,26956,222,328,4,254,-4,-5,0
US,Nebraska,2020-08-05,27489,340,27178,311,332,8,222,4,7,1
US,Nebraska,2020-08-06,27821,340,27489,332,340,0,311,8,-2,-1
US,Nebraska,2020-08-07,28104,345,27821,283,340,5,332,0,-23,0
US,Nebraska,2020-08-08,28245,345,28104,141,345,0,283,5,-6,0
US,Nebraska,2020-08-09,28432,345,28245,187,345,0,141,0,-17,0
US,Nebraska,2020-08-10,28696,348,28432,264,345,3,187,0,1,1
US,Nebraska,2020-08-11,29030,351,28696,334,348,3,264,3,16,0
US,Nebraska,2020-08-12,29244,356,29030,214,351,5,334,3,-14,0
US,Nebraska,2020-08-13,29660,360,29244,416,356,4,214,5,12,0
US,Nebraska,2020-08-14,29988,361,29660,328,360,1,416,4,7,0
US,Nebraska,2020-08-15,30241,361,29988,253,361,0,328,1,16,0
US,Nebraska,2020-08-16,30372,361,30241,131,361,0,253,0,-8,0
US,Nebraska,2020-08-17,30563,362,30372,191,361,1,131,0,-11,0
US,Nebraska,2020-08-18,30825,369,30563,262,362,7,191,1,-10,0
US,Nebraska,2020-08-19,31040,371,30825,215,369,2,262,7,0,0
US,Nebraska,2020-08-20,31348,373,31040,308,371,2,215,2,-15,-1
US,Nebraska,2020-08-21,31626,376,31348,278,373,3,308,2,-7,1
US,Nebraska,2020-08-22,31780,376,31626,154,376,0,278,3,-15,0
US,Nebraska,2020-08-23,31889,378,31780,109,376,2,154,0,-3,0
US,Nebraska,2020-08-24,32047,383,31889,158,378,5,109,2,-4,1
US,Nebraska,2020-08-25,32348,383,32047,301,383,0,158,5,5,-1
US,Nebraska,2020-08-26,32727,386,32348,379,383,3,301,0,24,0
US,Nebraska,2020-08-27,33101,391,32727,374,386,5,379,3,9,0
US,Nebraska,2020-08-28,33436,392,33101,335,391,1,374,5,8,0
US,Nebraska,2020-08-29,33753,392,33436,317,392,0,335,1,23,0
US,Nebraska,2020-08-30,34046,392,33753,293,392,0,317,0,27,0
US,Nebraska,2020-08-31,34287,397,34046,241,392,5,293,0,12,0
US,Nebraska,2020-09-01,34574,399,34287,287,397,2,241,5,-2,0
US,Nevada,2020-03-10,4,0,,,,,,,,
US,Nevada,2020-03-11,7,0,4,3,0,0,,,,
US,Nevada,2020-03-12,14,0,7,7,0,0,3,0,1,0
US,Nevada,2020-03-13,17,0,14,3,0,0,7,0,0,0
US,Nevada,2020-03-14,21,0,17,4,0,0,3,0,1,0
US,Nevada,2020-03-15,24,0,21,3,0,0,4,0,0,0
US,Nevada,2020-03-16,45,1,24,21,0,1,3,0,3,0
US,Nevada,2020-03-17,56,1,45,11,1,0,21,1,2,0
US,Nevada,2020-03-18,55,1,56,-1,1,0,11,0,-1,0
US,Nevada,2020-03-19,95,1,55,40,1,0,-1,0,5,0
US,Nevada,2020-03-20,114,1,95,19,1,0,40,0,2,0
US,Nevada,2020-03-21,161,2,114,47,1,1,19,0,7,0
US,Nevada,2020-03-22,190,2,161,29,2,0,47,1,3,0
US,Nevada,2020-03-23,245,4,190,55,2,2,29,0,5,0
US,Nevada,2020-03-24,278,4,245,33,4,0,55,2,3,0
US,Nevada,2020-03-25,323,6,278,45,4,2,33,0,7,0
US,Nevada,2020-03-26,420,10,323,97,6,4,45,2,8,1
US,Nevada,2020-03-27,536,10,420,116,10,0,97,4,14,0
US,Nevada,2020-03-28,626,10,536,90,10,0,116,0,6,0
US,Nevada,2020-03-29,920,15,626,294,10,5,90,0,38,0
US,Nevada,2020-03-30,1012,15,920,92,15,0,294,5,5,0
US,Nevada,2020-03-31,1114,26,1012,102,15,11,92,0,10,2
US,Nevada,2020-04-01,1279,31,1114,165,26,5,102,11,17,0
US,Nevada,2020-04-02,1463,38,1279,184,31,7,165,5,13,1
US,Nevada,2020-04-03,1514,43,1463,51,38,5,184,7,-10,0
US,Nevada,2020-04-04,1742,46,1514,228,43,3,51,5,20,1
US,Nevada,2020-04-05,1855,46,1742,113,46,0,228,3,-26,-1
US,Nevada,2020-04-06,1953,46,1855,98,46,0,113,0,1,0
US,Nevada,2020-04-07,2124,72,1953,171,46,26,98,0,10,2
US,Nevada,2020-04-08,2259,72,2124,135,72,0,171,26,-4,-1
US,Nevada,2020-04-09,2456,81,2259,197,72,9,135,0,1,1
US,Nevada,2020-04-10,2722,90,2456,266,81,9,197,9,31,0
US,Nevada,2020-04-11,2702,102,2722,-20,90,12,266,9,-35,2
US,Nevada,2020-04-12,2836,112,2702,134,102,10,-20,12,3,1
US,Nevada,2020-04-13,2990,114,2836,154,112,2,134,10,8,0
US,Nevada,2020-04-14,3134,126,2990,144,114,12,154,2,-4,-2
US,Nevada,2020-04-15,3211,131,3134,77,126,5,144,12,-8,1
US,Nevada,2020-04-16,3214,137,3211,3,131,6,77,5,-28,0
US,Nevada,2020-04-17,3524,142,3214,310,137,5,3,6,6,-1
US,Nevada,2020-04-18,3626,151,3524,102,142,9,310,5,18,0
US,Nevada,2020-04-19,3728,158,3626,102,151,7,102,9,-5,-1
US,Nevada,2020-04-20,3830,159,3728,102,158,1,102,7,-7,0
US,Nevada,2020-04-21,3937,163,3830,107,159,4,102,1,-6,-1
US,Nevada,2020-04-22,4081,172,3937,144,163,9,107,4,10,0
US,Nevada,2020-04-23,4208,195,4081,127,172,23,144,9,18,3
US,Nevada,2020-04-24,4398,197,4208,190,195,2,127,23,-18,-1
US,Nevada,2020-04-25,4539,205,4398,141,197,8,190,2,6,0
US,Nevada,2020-04-26,4734,206,4539,195,205,1,141,8,13,-1
US,Nevada,2020-04-27,4700,206,4734,-34,206,0,195,1,-19,0
US,Nevada,2020-04-28,4821,219,4700,121,206,13,-34,0,2,2
US,Nevada,2020-04-29,4934,230,4821,113,219,11,121,13,-5,0
US,Nevada,2020-04-30,5053,243,4934,119,230,13,113,11,-1,-2
US,Nevada,2020-05-01,5248,246,5053,195,243,3,119,13,1,1
US,Nevada,2020-05-02,5389,255,5248,141,246,9,195,3,0,0
US,Nevada,2020-05-03,5472,258,5389,83,255,3,141,9,-16,0
US,Nevada,2020-05-04,5630,265,5472,158,258,7,83,3,27,1
US,Nevada,2020-05-05,5660,270,5630,30,265,5,158,7,-13,-1
US,Nevada,2020-05-06,5741,289,5660,81,270,19,30,5,-4,1
US,Nevada,2020-05-07,5855,297,5741,114,289,8,81,19,-1,-1
US,Nevada,2020-05-08,5920,294,5855,65,297,-3,114,8,-18,-1
US,Nevada,2020-05-09,6171,313,5920,251,294,19,65,-3,15,2
US,Nevada,2020-05-10,6120,310,6171,-51,313,-3,251,19,-19,-1
US,Nevada,2020-05-11,6152,312,6120,32,310,2,-51,-3,-18,-1
US,Nevada,2020-05-12,6313,321,6152,161,312,9,32,2,19,1
US,Nevada,2020-05-13,6476,331,6313,163,321,10,161,9,12,-1
US,Nevada,2020-05-14,6504,333,6476,28,331,2,163,10,-13,-1
US,Nevada,2020-05-15,6733,343,6504,229,333,10,28,2,24,2
US,Nevada,2020-05-16,6813,347,6733,80,343,4,229,10,-25,-3
US,Nevada,2020-05-17,6949,350,6813,136,347,3,80,4,27,1
US,Nevada,2020-05-18,7061,358,6949,112,350,8,136,3,11,1
US,Nevada,2020-05-19,7096,358,7061,35,358,0,112,8,-18,-1
US,Nevada,2020-05-20,7388,377,7096,292,358,19,35,0,19,1
US,Nevada,2020-05-21,7400,383,7388,12,377,6,292,19,-2,1
US,Nevada,2020-05-22,7525,386,7400,125,383,3,12,6,-15,-1
US,Nevada,2020-05-23,7526,387,7525,1,386,1,125,3,-12,-1
US,Nevada,2020-05-24,7881,380,7526,355,387,-7,1,1,32,-1
US,Nevada,2020-05-25,7956,394,7881,75,380,14,355,-7,-6,1
US,Nevada,2020-05-26,8057,394,7956,101,394,0,75,14,10,0
US,Nevada,2020-05-27,8150,402,8057,93,394,8,101,0,-29,-2
US,Nevada,2020-05-28,8248,406,8150,98,402,4,93,8,13,0
US,Nevada,2020-05-29,8376,406,8248,128,406,0,98,4,0,-1
US,Nevada,2020-05-30,8517,417,8376,141,406,11,128,0,20,2
US,Nevada,2020-05-31,8628,417,8517,111,417,0,141,11,-35,1
US,Nevada,2020-06-01,8702,417,8628,74,417,0,111,0,0,-2
US,Nevada,2020-06-02,8858,417,8702,156,417,0,74,0,8,0
US,Nevada,2020-06-03,8951,431,8858,93,417,14,156,0,0,1
US,Nevada,2020-06-04,9129,430,8951,178,431,-1,93,14,11,-1
US,Nevada,2020-06-05,9309,436,9129,180,430,6,178,-1,8,1
US,Nevada,2020-06-06,9491,437,9309,182,436,1,180,6,6,-2
US,Nevada,2020-06-07,9669,438,9491,178,437,1,182,1,9,1
US,Nevada,2020-06-08,9816,442,9669,147,438,4,178,1,11,0
US,Nevada,2020-06-09,10045,446,9816,229,442,4,147,4,10,1
US,Nevada,2020-06-10,10218,449,10045,173,446,3,229,4,12,-2
US,Nevada,2020-06-11,10473,459,10218,255,449,10,173,3,11,2
US,Nevada,2020-06-12,10704,461,10473,231,459,2,255,10,7,-1
US,Nevada,2020-06-13,10997,462,10704,293,461,1,231,2,16,0
US,Nevada,2020-06-14,11201,463,10997,204,462,1,293,1,3,0
US,Nevada,2020-06-15,11315,465,11201,114,463,2,204,1,-4,0
US,Nevada,2020-06-16,11683,467,11315,368,465,2,114,2,20,0
US,Nevada,2020-06-17,11854,473,11683,171,467,6,368,2,-1,0
US,Nevada,2020-06-18,12169,475,11854,315,473,2,171,6,9,-1
US,Nevada,2020-06-19,12524,479,12169,355,475,4,315,2,18,0
US,Nevada,2020-06-20,12976,486,12524,452,479,7,355,4,22,1
US,Nevada,2020-06-21,13240,487,12976,264,486,1,452,7,9,0
US,Nevada,2020-06-22,13528,489,13240,288,487,2,264,1,25,0
US,Nevada,2020-06-23,13528,489,13528,0,489,0,288,2,-53,0
US,Nevada,2020-06-24,13528,489,13528,0,489,0,0,0,-24,-1
US,Nevada,2020-06-25,14859,495,13528,1331,489,6,0,0,145,0
US,Nevada,2020-06-26,15240,498,14859,381,495,3,1331,6,4,0
US,Nevada,2020-06-27,16339,500,15240,1099,498,2,381,3,92,0
US,Nevada,2020-06-28,17160,500,16339,821,500,0,1099,2,80,-1
US,Nevada,2020-06-29,17894,504,17160,734,500,4,821,0,63,1
US,Nevada,2020-06-30,18456,507,17894,562,504,3,734,4,81,0
US,Nevada,2020-07-01,19101,511,18456,645,507,4,562,3,92,1
US,Nevada,2020-07-02,19733,525,19101,632,511,14,645,4,-100,1
US,Nevada,2020-07-03,20718,528,19733,985,525,3,632,14,86,0
US,Nevada,2020-07-04,21575,530,20718,857,528,2,985,3,-34,0
US,Nevada,2020-07-05,22418,534,21575,843,530,4,857,2,3,0
US,Nevada,2020-07-06,22909,537,22418,491,534,3,843,4,-35,0
US,Nevada,2020-07-07,23785,548,22909,876,537,11,491,3,45,1
US,Nevada,2020-07-08,24301,553,23785,516,548,5,876,11,-19,1
US,Nevada,2020-07-09,24904,571,24301,603,553,18,516,5,-4,0
US,Nevada,2020-07-10,25908,579,24904,1004,571,8,603,18,3,1
US,Nevada,2020-07-11,26838,592,25908,930,579,13,1004,8,10,1
US,Nevada,2020-07-12,27683,593,26838,845,592,1,930,13,1,0
US,Nevada,2020-07-13,28515,593,27683,832,593,0,845,1,48,0
US,Nevada,2020-07-14,29619,612,28515,1104,593,19,832,0,33,1
US,Nevada,2020-07-15,30468,618,29619,849,612,6,1104,19,48,0
US,Nevada,2020-07-16,31915,626,30468,1447,618,8,849,6,120,-2
US,Nevada,2020-07-17,33295,637,31915,1380,626,11,1447,8,54,1
US,Nevada,2020-07-18,34477,646,33295,1182,637,9,1380,11,36,-1
US,Nevada,2020-07-19,35765,647,34477,1288,646,1,1182,9,63,0
US,Nevada,2020-07-20,36713,648,35765,948,647,1,1288,1,17,0
US,Nevada,2020-07-21,37528,676,36713,815,648,28,948,1,-42,2
US,Nevada,2020-07-22,38657,704,37528,1129,676,28,815,28,40,3
US,Nevada,2020-07-23,39919,709,38657,1262,704,5,1129,28,-26,-1
US,Nevada,2020-07-24,40885,722,39919,966,709,13,1262,5,-59,1
US,Nevada,2020-07-25,41816,732,40885,931,722,10,966,13,-36,0
US,Nevada,2020-07-26,42843,734,41816,1027,732,2,931,10,-37,0
US,Nevada,2020-07-27,43831,739,42843,988,734,5,1027,2,5,1
US,Nevada,2020-07-28,44936,759,43831,1105,739,20,988,5,42,-2
US,Nevada,2020-07-29,45806,780,44936,870,759,21,1105,20,-37,-1
US,Nevada,2020-07-30,46824,801,45806,1018,780,21,870,21,-35,3
US,Nevada,2020-07-31,48088,830,46824,1264,801,29,1018,21,43,2
US,Nevada,2020-08-01,49074,832,48088,986,830,2,1264,29,7,-1
US,Nevada,2020-08-02,50205,832,49074,1131,832,0,986,2,15,0
US,Nevada,2020-08-03,51199,847,50205,994,832,15,1131,0,1,1
US,Nevada,2020-08-04,52179,862,51199,980,847,15,994,15,-18,-1
US,Nevada,2020-08-05,52828,890,52179,649,862,28,980,15,-31,1
US,Nevada,2020-08-06,53557,900,52828,729,890,10,649,28,-42,-1
US,Nevada,2020-08-07,54533,920,53557,976,900,20,729,10,-41,-2
US,Nevada,2020-08-08,55419,949,54533,886,920,29,976,20,-14,4
US,Nevada,2020-08-09,56230,957,55419,811,949,8,886,29,-46,1
US,Nevada,2020-08-10,56972,963,56230,742,957,6,811,8,-36,-1
US,Nevada,2020-08-11,57520,981,56972,548,963,18,742,6,-61,1
US,Nevada,2020-08-12,58048,996,57520,528,981,15,548,18,-18,-2
US,Nevada,2020-08-13,58650,1030,58048,602,996,34,528,15,-18,3
US,Nevada,2020-08-14,59749,1045,58650,1099,1030,15,602,34,18,-1
US,Nevada,2020-08-15,60608,1069,59749,859,1045,24,1099,15,-4,0
US,Nevada,2020-08-16,61305,1072,60608,697,1069,3,859,24,-16,-1
US,Nevada,2020-08-17,61967,1077,61305,662,1072,5,697,3,-12,0
US,Nevada,2020-08-18,62639,1102,61967,672,1077,25,662,5,18,1
US,Nevada,2020-08-19,63028,1134,62639,389,1102,32,672,25,-20,2
US,Nevada,2020-08-20,63584,1172,63028,556,1134,38,389,32,-7,1
US,Nevada,2020-08-21,64433,1185,63584,849,1172,13,556,38,-35,0
US,Nevada,2020-08-22,65069,1197,64433,636,1185,12,849,13,-32,-2
US,Nevada,2020-08-23,65601,1197,65069,532,1197,0,636,12,-24,-1
US,Nevada,2020-08-24,66010,1200,65601,409,1197,3,532,0,-36,0
US,Nevada,2020-08-25,66413,1230,66010,403,1200,30,409,3,-38,1
US,Nevada,2020-08-26,66666,1250,66413,253,1230,20,403,30,-20,-2
US,Nevada,2020-08-27,67220,1271,66666,554,1250,21,253,20,0,-2
US,Nevada,2020-08-28,67852,1287,67220,632,1271,16,554,21,-31,0
US,Nevada,2020-08-29,68461,1302,67852,609,1287,15,632,16,-4,1
US,Nevada,2020-08-30,68908,1302,68461,447,1302,0,609,15,-12,0
US,Nevada,2020-08-31,69228,1305,68908,320,1302,3,447,0,-13,0
US,Nevada,2020-09-01,69633,1313,69228,405,1305,8,320,3,1,-4
US,"New Hampshire",2020-03-10,4,0,,,,,,,,
US,"New Hampshire",2020-03-11,5,0,4,1,0,0,,,,
US,"New Hampshire",2020-03-12,6,0,5,1,0,0,1,0,0,0
US,"New Hampshire",2020-03-13,6,0,6,0,0,0,1,0,0,0
US,"New Hampshire",2020-03-14,7,0,6,1,0,0,0,0,0,0
US,"New Hampshire",2020-03-15,13,0,7,6,0,0,1,0,1,0
US,"New Hampshire",2020-03-16,17,0,13,4,0,0,6,0,0,0
US,"New Hampshire",2020-03-17,26,0,17,9,0,0,4,0,2,0
US,"New Hampshire",2020-03-18,26,0,26,0,0,0,9,0,0,0
US,"New Hampshire",2020-03-19,44,0,26,18,0,0,0,0,2,0
US,"New Hampshire",2020-03-20,44,0,44,0,0,0,18,0,0,0
US,"New Hampshire",2020-03-21,55,0,44,11,0,0,0,0,1,0
US,"New Hampshire",2020-03-22,74,0,55,19,0,0,11,0,2,0
US,"New Hampshire",2020-03-23,101,1,74,27,0,1,19,0,4,0
US,"New Hampshire",2020-03-24,101,1,101,0,1,0,27,1,-2,0
US,"New Hampshire",2020-03-25,108,1,101,7,1,0,0,0,1,0
US,"New Hampshire",2020-03-26,137,1,108,29,1,0,7,0,2,0
US,"New Hampshire",2020-03-27,158,1,137,21,1,0,29,0,3,0
US,"New Hampshire",2020-03-28,187,2,158,29,1,1,21,0,2,0
US,"New Hampshire",2020-03-29,214,2,187,27,2,0,29,1,2,0
US,"New Hampshire",2020-03-30,314,3,214,100,2,1,27,0,10,0
US,"New Hampshire",2020-03-31,357,3,314,43,3,0,100,1,6,0
US,"New Hampshire",2020-04-01,367,3,357,10,3,0,43,0,1,0
US,"New Hampshire",2020-04-02,316,3,367,-51,3,0,10,0,-12,0
US,"New Hampshire",2020-04-03,479,5,316,163,3,2,-51,0,20,0
US,"New Hampshire",2020-04-04,540,7,479,61,5,2,163,2,5,0
US,"New Hampshire",2020-04-05,621,9,540,81,7,2,61,2,8,1
US,"New Hampshire",2020-04-06,715,9,621,94,9,0,81,2,-1,-1
US,"New Hampshire",2020-04-07,715,9,715,0,9,0,94,0,-6,0
US,"New Hampshire",2020-04-08,747,13,715,32,9,4,0,0,3,1
US,"New Hampshire",2020-04-09,819,21,747,72,13,8,32,4,17,1
US,"New Hampshire",2020-04-10,819,21,819,0,21,0,72,8,-23,0
US,"New Hampshire",2020-04-11,885,22,819,66,21,1,0,0,1,0
US,"New Hampshire",2020-04-12,929,23,885,44,22,1,66,1,-5,0
US,"New Hampshire",2020-04-13,985,23,929,56,23,0,44,1,-6,0
US,"New Hampshire",2020-04-14,922,25,985,-63,23,2,56,0,-9,0
US,"New Hampshire",2020-04-15,1139,32,922,217,25,7,-63,2,27,0
US,"New Hampshire",2020-04-16,1139,32,1139,0,32,0,217,7,-11,-1
US,"New Hampshire",2020-04-17,1287,37,1139,148,32,5,0,0,21,1
US,"New Hampshire",2020-04-18,1342,38,1287,55,37,1,148,5,-1,0
US,"New Hampshire",2020-04-19,1390,38,1342,48,38,0,55,1,0,0
US,"New Hampshire",2020-04-20,1447,42,1390,57,38,4,48,0,1,0
US,"New Hampshire",2020-04-21,1490,42,1447,43,42,0,57,4,15,0
US,"New Hampshire",2020-04-22,1588,48,1490,98,42,6,43,0,-17,0
US,"New Hampshire",2020-04-23,1670,51,1588,82,48,3,98,6,11,0
US,"New Hampshire",2020-04-24,1720,53,1670,50,51,2,82,3,-14,0
US,"New Hampshire",2020-04-25,1797,53,1720,77,53,0,50,2,4,0
US,"New Hampshire",2020-04-26,1864,60,1797,67,53,7,77,0,2,1
US,"New Hampshire",2020-04-27,1938,60,1864,74,60,0,67,7,3,-1
US,"New Hampshire",2020-04-28,2010,60,1938,72,60,0,74,0,4,0
US,"New Hampshire",2020-04-29,2058,60,2010,48,60,0,72,0,-7,-1
US,"New Hampshire",2020-04-30,2146,72,2058,88,60,12,48,0,1,2
US,"New Hampshire",2020-05-01,2310,81,2146,164,72,9,88,12,16,1
US,"New Hampshire",2020-05-02,2429,84,2310,119,81,3,164,9,6,0
US,"New Hampshire",2020-05-03,2518,86,2429,89,84,2,119,3,3,-1
US,"New Hampshire",2020-05-04,2588,86,2518,70,86,0,89,2,-1,0
US,"New Hampshire",2020-05-05,2636,92,2588,48,86,6,70,0,-3,1
US,"New Hampshire",2020-05-06,2741,92,2636,105,92,0,48,6,8,0
US,"New Hampshire",2020-05-07,2843,114,2741,102,92,22,105,0,2,2
US,"New Hampshire",2020-05-08,2947,121,2843,104,114,7,102,22,-8,-1
US,"New Hampshire",2020-05-09,3011,131,2947,64,121,10,104,7,-8,1
US,"New Hampshire",2020-05-10,3071,133,3011,60,131,2,64,10,-4,0
US,"New Hampshire",2020-05-11,3160,133,3071,89,133,0,60,2,2,0
US,"New Hampshire",2020-05-12,3239,142,3160,79,133,9,89,0,5,1
US,"New Hampshire",2020-05-13,3299,150,3239,60,142,8,79,9,-7,1
US,"New Hampshire",2020-05-14,3382,151,3299,83,150,1,60,8,-2,-3
US,"New Hampshire",2020-05-15,3453,151,3382,71,151,0,83,1,-5,-1
US,"New Hampshire",2020-05-16,3556,171,3453,103,151,20,71,0,5,1
US,"New Hampshire",2020-05-17,3596,172,3556,40,171,1,103,20,-2,0
US,"New Hampshire",2020-05-18,3652,172,3596,56,172,0,40,1,-5,0
US,"New Hampshire",2020-05-19,3721,172,3652,69,172,0,56,0,-2,-1
US,"New Hampshire",2020-05-20,3868,190,3721,147,172,18,69,0,13,1
US,"New Hampshire",2020-05-21,3935,199,3868,67,190,9,147,18,-2,1
US,"New Hampshire",2020-05-22,4014,204,3935,79,199,5,67,9,1,1
US,"New Hampshire",2020-05-23,4089,208,4014,75,204,4,79,5,-4,-2
US,"New Hampshire",2020-05-24,4149,209,4089,60,208,1,75,4,3,0
US,"New Hampshire",2020-05-25,4197,210,4149,48,209,1,60,1,-2,0
US,"New Hampshire",2020-05-26,4231,214,4197,34,210,4,48,1,-5,1
US,"New Hampshire",2020-05-27,4286,223,4231,55,214,9,34,4,-13,-2
US,"New Hampshire",2020-05-28,4389,232,4286,103,223,9,55,9,5,0
US,"New Hampshire",2020-05-29,4492,238,4389,103,232,6,103,9,4,0
US,"New Hampshire",2020-05-30,4492,238,4492,0,238,0,103,6,-11,0
US,"New Hampshire",2020-05-31,4651,245,4492,159,238,7,0,0,14,1
US,"New Hampshire",2020-06-01,4685,245,4651,34,245,0,159,7,-2,0
US,"New Hampshire",2020-06-02,4749,256,4685,64,245,11,34,0,5,1
US,"New Hampshire",2020-06-03,4795,265,4749,46,256,9,64,11,-2,0
US,"New Hampshire",2020-06-04,4876,273,4795,81,265,8,46,9,-3,-1
US,"New Hampshire",2020-06-05,4953,278,4876,77,273,5,81,8,-4,0
US,"New Hampshire",2020-06-06,5019,283,4953,66,278,5,77,5,10,1
US,"New Hampshire",2020-06-07,5043,286,5019,24,283,3,66,5,-19,-1
US,"New Hampshire",2020-06-08,5079,286,5043,36,286,0,24,3,0,0
US,"New Hampshire",2020-06-09,5079,286,5079,0,286,0,36,0,-9,-1
US,"New Hampshire",2020-06-10,5178,301,5079,99,286,15,0,0,7,1
US,"New Hampshire",2020-06-11,5209,308,5178,31,301,7,99,15,-7,0
US,"New Hampshire",2020-06-12,5251,315,5209,42,308,7,31,7,-5,0
US,"New Hampshire",2020-06-13,5299,318,5251,48,315,3,42,7,-2,0
US,"New Hampshire",2020-06-14,5318,320,5299,19,318,2,48,3,-1,-1
US,"New Hampshire",2020-06-15,5345,320,5318,27,320,0,19,2,-1,0
US,"New Hampshire",2020-06-16,5364,326,5345,19,320,6,27,0,2,1
US,"New Hampshire",2020-06-17,5436,330,5364,72,326,4,19,6,-4,-1
US,"New Hampshire",2020-06-18,5450,331,5436,14,330,1,72,4,-2,-1
US,"New Hampshire",2020-06-19,5486,337,5450,36,331,6,14,1,-1,0
US,"New Hampshire",2020-06-20,5518,339,5486,32,337,2,36,6,-2,0
US,"New Hampshire",2020-06-21,5544,339,5518,26,339,0,32,2,1,-1
US,"New Hampshire",2020-06-22,5558,339,5544,14,339,0,26,0,-2,0
US,"New Hampshire",2020-06-23,5571,343,5558,13,339,4,14,0,-1,0
US,"New Hampshire",2020-06-24,5598,347,5571,27,343,4,13,4,-6,0
US,"New Hampshire",2020-06-25,5638,357,5598,40,347,10,27,4,3,1
US,"New Hampshire",2020-06-26,5671,365,5638,33,357,8,40,10,0,1
US,"New Hampshire",2020-06-27,5717,367,5671,46,365,2,33,8,2,0
US,"New Hampshire",2020-06-28,5747,367,5717,30,367,0,46,2,1,0
US,"New Hampshire",2020-06-29,5760,367,5747,13,367,0,30,0,-1,0
US,"New Hampshire",2020-06-30,5782,371,5760,22,367,4,13,0,2,0
US,"New Hampshire",2020-07-01,5802,373,5782,20,371,2,22,4,-1,-1
US,"New Hampshire",2020-07-02,5822,375,5802,20,373,2,20,2,-3,-1
US,"New Hampshire",2020-07-03,5857,376,5822,35,375,1,20,2,0,-1
US,"New Hampshire",2020-07-04,5872,379,5857,15,376,3,35,1,-4,0
US,"New Hampshire",2020-07-05,5897,381,5872,25,379,2,15,3,-1,1
US,"New Hampshire",2020-07-06,5914,382,5897,17,381,1,25,2,1,0
US,"New Hampshire",2020-07-07,5932,384,5914,18,382,2,17,1,-1,-1
US,"New Hampshire",2020-07-08,5952,386,5932,20,384,2,18,2,0,0
US,"New Hampshire",2020-07-09,5973,387,5952,21,386,1,20,2,0,0
US,"New Hampshire",2020-07-10,5991,390,5973,18,387,3,21,1,-2,1
US,"New Hampshire",2020-07-11,6024,391,5991,33,390,1,18,3,2,-1
US,"New Hampshire",2020-07-12,6054,391,6024,30,391,0,33,1,1,0
US,"New Hampshire",2020-07-13,6068,391,6054,14,391,0,30,0,0,0
US,"New Hampshire",2020-07-14,6091,392,6068,23,391,1,14,0,0,0
US,"New Hampshire",2020-07-15,6113,394,6091,22,392,2,23,1,1,0
US,"New Hampshire",2020-07-16,6139,395,6113,26,394,1,22,2,0,0
US,"New Hampshire",2020-07-17,6165,395,6139,26,395,0,26,1,1,-1
US,"New Hampshire",2020-07-18,6188,396,6165,23,395,1,26,0,-1,0
US,"New Hampshire",2020-07-19,6203,398,6188,15,396,2,23,1,-2,1
US,"New Hampshire",2020-07-20,6249,398,6203,46,398,0,15,2,4,0
US,"New Hampshire",2020-07-21,6262,400,6249,13,398,2,46,0,-1,0
US,"New Hampshire",2020-07-22,6295,402,6262,33,400,2,13,2,2,0
US,"New Hampshire",2020-07-23,6318,405,6295,23,402,3,33,2,-1,0
US,"New Hampshire",2020-07-24,6375,407,6318,57,405,2,23,3,5,0
US,"New Hampshire",2020-07-25,6415,409,6375,40,407,2,57,2,2,0
US,"New Hampshire",2020-07-26,6436,409,6415,21,409,0,40,2,1,0
US,"New Hampshire",2020-07-27,6441,409,6436,5,409,0,21,0,-6,0
US,"New Hampshire",2020-07-28,6500,409,6441,59,409,0,5,0,7,0
US,"New Hampshire",2020-07-29,6513,411,6500,13,409,2,59,0,-3,0
US,"New Hampshire",2020-07-30,6544,415,6513,31,411,4,13,2,1,0
US,"New Hampshire",2020-07-31,6583,415,6544,39,415,0,31,4,-3,0
US,"New Hampshire",2020-08-01,6614,416,6583,31,415,1,39,0,-1,0
US,"New Hampshire",2020-08-02,6634,417,6614,20,416,1,31,1,0,0
US,"New Hampshire",2020-08-03,6660,417,6634,26,417,0,20,1,3,0
US,"New Hampshire",2020-08-04,6693,418,6660,33,417,1,26,0,-4,0
US,"New Hampshire",2020-08-05,6719,418,6693,26,418,0,33,1,2,0
US,"New Hampshire",2020-08-06,6742,419,6719,23,418,1,26,0,-1,-1
US,"New Hampshire",2020-08-07,6779,419,6742,37,419,0,23,1,0,0
US,"New Hampshire",2020-08-08,6818,419,6779,39,419,0,37,0,1,0
US,"New Hampshire",2020-08-09,6835,419,6818,17,419,0,39,0,-1,0
