Country_Region,Province_State,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US,Missouri,2020-12-03,316235,4141,312046,4189,4077,64,2877,51,-44,4
US,Montana,2020-10-11,18702,210,,,,,,,,
US,Montana,2020-10-13,19611,217,18702,909,210,7,,,,
US,Montana,2020-10-14,20210,225,19611,599,217,8,909,7,86,1
US,Montana,2020-10-15,20933,230,20210,723,225,5,599,8,103,0
US,Montana,2020-10-16,21595,235,20933,662,230,5,723,5,95,1
US,Montana,2020-10-17,22225,239,21595,630,235,4,662,5,90,1
US,Montana,2020-10-18,22821,241,22225,596,239,2,630,4,85,0
US,Montana,2020-10-19,23390,241,22821,569,241,0,596,2,81,0
US,Montana,2020-10-20,24093,252,23390,703,241,11,569,0,-29,1
US,Montana,2020-10-21,24712,275,24093,619,252,23,703,11,3,2
US,Montana,2020-10-22,25640,278,24712,928,275,3,619,23,29,-1
US,Montana,2020-10-23,26503,282,25640,863,278,4,928,3,29,0
US,Montana,2020-10-24,27142,294,26503,639,282,12,863,4,1,1
US,Montana,2020-10-25,27880,297,27142,738,294,3,639,12,20,1
US,Montana,2020-10-26,28501,303,27880,621,297,6,738,3,8,0
US,Montana,2020-10-27,29346,305,28501,845,303,2,621,6,20,-1
US,Montana,2020-10-28,29966,325,29346,620,305,20,845,2,0,0
US,Montana,2020-10-29,30853,337,29966,887,325,12,620,20,-6,1
US,Montana,2020-10-30,31916,364,30853,1063,337,27,887,12,29,3
US,Montana,2020-10-31,32801,375,31916,885,364,11,1063,27,35,0
US,Montana,2020-11-01,33495,376,32801,694,375,1,885,11,-6,0
US,Montana,2020-11-02,34252,386,33495,757,376,10,694,1,19,0
US,Montana,2020-11-03,35159,399,34252,907,386,13,757,10,9,2
US,Montana,2020-11-04,35955,404,35159,796,399,5,907,13,25,-2
US,Montana,2020-11-05,36968,407,35955,1013,404,3,796,5,18,-1
US,Montana,2020-11-06,37947,419,36968,979,407,12,1013,3,-12,-3
US,Montana,2020-11-07,38948,445,37947,1001,419,26,979,12,17,3
US,Montana,2020-11-08,39679,456,38948,731,445,11,1001,26,5,1
US,Montana,2020-11-09,40053,457,39679,374,456,1,731,11,-55,-1
US,Montana,2020-11-10,41151,462,40053,1098,457,5,374,1,28,-1
US,Montana,2020-11-11,42070,472,41151,919,462,10,1098,5,17,0
US,Montana,2020-11-12,43031,472,42070,961,472,0,919,10,-7,0
US,Montana,2020-11-13,44244,477,43031,1213,472,5,961,0,33,-1
US,Montana,2020-11-14,45886,514,44244,1642,477,37,1213,5,92,1
US,Montana,2020-11-15,47158,520,45886,1272,514,6,1642,37,77,0
US,Montana,2020-11-16,48027,522,47158,869,520,2,1272,6,71,0
US,Montana,2020-11-17,49398,543,48027,1371,522,21,869,2,39,2
US,Montana,2020-11-18,50582,561,49398,1184,543,18,1371,21,38,1
US,Montana,2020-11-19,51818,561,50582,1236,561,0,1184,18,39,0
US,Montana,2020-11-20,53293,567,51818,1475,561,6,1236,0,37,0
US,Montana,2020-11-21,54542,600,53293,1249,567,33,1475,6,-56,0
US,Montana,2020-11-22,55680,603,54542,1138,600,3,1249,33,-19,-1
US,Montana,2020-11-23,56381,614,55680,701,603,11,1138,3,-24,2
US,Montana,2020-11-24,57504,630,56381,1123,614,16,701,11,-35,-1
US,Montana,2020-11-25,58565,652,57504,1061,630,22,1123,16,-18,1
US,Montana,2020-11-26,59682,658,58565,1117,652,6,1061,22,-17,0
US,Montana,2020-11-27,59796,657,59682,114,658,-1,1117,6,-194,-1
US,Montana,2020-11-28,60845,669,59796,1049,657,12,114,-1,-29,-3
US,Montana,2020-11-29,61801,671,60845,956,669,2,1049,12,-26,0
US,Montana,2020-11-30,62198,681,61801,397,671,10,956,2,-43,0
US,Montana,2020-12-01,63205,698,62198,1007,681,17,397,10,-17,0
US,Montana,2020-12-02,64340,713,63205,1135,698,15,1007,17,11,-1
US,Montana,2020-12-03,65122,722,64340,782,713,9,1135,15,-48,1
US,Nebraska,2020-10-11,52382,519,,,,,,,,
US,Nebraska,2020-10-13,53543,527,52382,1161,519,8,,,,
US,Nebraska,2020-10-14,54467,530,53543,924,527,3,1161,8,132,0
US,Nebraska,2020-10-15,55428,535,54467,961,530,5,924,3,138,1
US,Nebraska,2020-10-16,56714,547,55428,1286,535,12,961,5,183,2
US,Nebraska,2020-10-17,57332,547,56714,618,547,0,1286,12,89,0
US,Nebraska,2020-10-18,58068,548,57332,736,547,1,618,0,105,0
US,Nebraska,2020-10-19,58817,554,58068,749,548,6,736,1,107,1
US,Nebraska,2020-10-20,59409,565,58817,592,554,11,749,6,-81,0
US,Nebraska,2020-10-21,60308,576,59409,899,565,11,592,11,-4,1
US,Nebraska,2020-10-22,61285,587,60308,977,576,11,899,11,2,1
US,Nebraska,2020-10-23,62510,591,61285,1225,587,4,977,11,-8,-1
US,Nebraska,2020-10-24,63215,595,62510,705,591,4,1225,4,12,0
US,Nebraska,2020-10-25,63797,596,63215,582,595,1,705,4,-22,0
US,Nebraska,2020-10-26,64499,603,63797,702,596,7,582,1,-7,1
US,Nebraska,2020-10-27,65376,620,64499,877,603,17,702,7,41,0
US,Nebraska,2020-10-28,66545,628,65376,1169,620,8,877,17,39,0
US,Nebraska,2020-10-29,68150,637,66545,1605,628,9,1169,8,89,0
US,Nebraska,2020-10-30,69645,646,68150,1495,637,9,1605,9,39,0
US,Nebraska,2020-10-31,70732,652,69645,1087,646,6,1495,9,54,1
US,Nebraska,2020-11-01,71666,654,70732,934,652,2,1087,6,51,0
US,Nebraska,2020-11-02,72620,656,71666,954,654,2,934,2,36,-1
US,Nebraska,2020-11-03,74060,660,72620,1440,656,4,954,2,80,-2
US,Nebraska,2020-11-04,75888,669,74060,1828,660,9,1440,4,94,0
US,Nebraska,2020-11-05,78012,674,75888,2124,669,5,1828,9,74,0
US,Nebraska,2020-11-06,80693,701,78012,2681,674,27,2124,5,170,2
US,Nebraska,2020-11-07,82395,703,80693,1702,701,2,2681,27,88,0
US,Nebraska,2020-11-08,83969,703,82395,1574,703,0,1702,2,91,0
US,Nebraska,2020-11-09,85551,710,83969,1582,703,7,1574,0,90,0
US,Nebraska,2020-11-10,87733,730,85551,2182,710,20,1582,7,106,3
US,Nebraska,2020-11-11,89942,731,87733,2209,730,1,2182,20,54,-2
US,Nebraska,2020-11-12,92553,756,89942,2611,731,25,2209,1,70,3
US,Nebraska,2020-11-13,94922,775,92553,2369,756,19,2611,25,-45,-1
US,Nebraska,2020-11-14,96834,779,94922,1912,775,4,2369,19,30,0
US,Nebraska,2020-11-15,98161,779,96834,1327,779,0,1912,4,-35,0
US,Nebraska,2020-11-16,101601,797,98161,3440,779,18,1327,0,265,2
US,Nebraska,2020-11-17,103805,816,101601,2204,797,19,3440,18,4,0
US,Nebraska,2020-11-18,106617,826,103805,2812,816,10,2204,19,86,1
US,Nebraska,2020-11-19,109280,854,106617,2663,826,28,2812,10,7,1
US,Nebraska,2020-11-20,111661,897,109280,2381,854,43,2663,28,2,3
US,Nebraska,2020-11-21,113029,905,111661,1368,897,8,2381,43,-78,1
US,Nebraska,2020-11-22,114061,909,113029,1032,905,4,1368,8,-42,0
US,Nebraska,2020-11-23,115921,934,114061,1860,909,25,1032,4,-226,1
US,Nebraska,2020-11-24,115921,934,115921,0,934,0,1860,25,-315,-3
US,Nebraska,2020-11-25,117682,950,115921,1761,934,16,0,0,-150,1
US,Nebraska,2020-11-26,122952,982,117682,5270,950,32,1761,16,373,1
US,Nebraska,2020-11-27,124066,984,122952,1114,982,2,5270,32,-181,-6
US,Nebraska,2020-11-28,125323,989,124066,1257,984,5,1114,2,-16,0
US,Nebraska,2020-11-29,126466,989,125323,1143,989,0,1257,5,16,-1
US,Nebraska,2020-11-30,128407,1018,126466,1941,989,29,1143,0,11,1
US,Nebraska,2020-12-01,130194,1080,128407,1787,1018,62,1941,29,256,8
US,Nebraska,2020-12-02,132530,1128,130194,2336,1080,48,1787,62,82,5
US,Nebraska,2020-12-03,134710,1159,132530,2180,1128,31,2336,48,-442,0
US,Nevada,2020-10-11,85779,1661,,,,,,,,
US,Nevada,2020-10-13,86835,1674,85779,1056,1661,13,,,,
US,Nevada,2020-10-14,87314,1691,86835,479,1674,17,1056,13,69,3
US,Nevada,2020-10-15,87969,1698,87314,655,1691,7,479,17,93,1
US,Nevada,2020-10-16,88685,1707,87969,716,1698,9,655,7,103,1
US,Nevada,2020-10-17,89652,1707,88685,967,1707,0,716,9,138,0
US,Nevada,2020-10-18,90261,1710,89652,609,1707,3,967,0,87,1
US,Nevada,2020-10-19,90843,1712,90261,582,1710,2,609,3,83,0
US,Nevada,2020-10-20,91499,1727,90843,656,1712,15,582,2,-57,0
US,Nevada,2020-10-21,92064,1732,91499,565,1727,5,656,15,12,-2
US,Nevada,2020-10-22,92853,1736,92064,789,1732,4,565,5,19,0
US,Nevada,2020-10-23,93665,1738,92853,812,1736,2,789,4,14,-1
US,Nevada,2020-10-24,94812,1743,93665,1147,1738,5,812,2,26,1
US,Nevada,2020-10-25,95703,1748,94812,891,1743,5,1147,5,40,0
US,Nevada,2020-10-26,96178,1749,95703,475,1748,1,891,5,-15,0
US,Nevada,2020-10-27,96908,1756,96178,730,1749,7,475,1,10,-1
US,Nevada,2020-10-28,97479,1766,96908,571,1756,10,730,7,1,0
US,Nevada,2020-10-29,98552,1769,97479,1073,1766,3,571,10,41,0
US,Nevada,2020-10-30,99784,1777,98552,1232,1769,8,1073,3,60,1
US,Nevada,2020-10-31,100761,1777,99784,977,1777,0,1232,8,-25,-1
US,Nevada,2020-11-01,101477,1781,100761,716,1777,4,977,0,-25,0
US,Nevada,2020-11-02,102114,1784,101477,637,1781,3,716,4,24,1
US,Nevada,2020-11-03,103025,1807,102114,911,1784,23,637,3,25,2
US,Nevada,2020-11-04,104093,1814,103025,1068,1807,7,911,23,71,-1
US,Nevada,2020-11-05,105360,1824,104093,1267,1814,10,1068,7,28,1
US,Nevada,2020-11-06,106922,1845,105360,1562,1824,21,1267,10,47,2
US,Nevada,2020-11-07,108746,1850,106922,1824,1845,5,1562,21,121,1
US,Nevada,2020-11-08,110022,1851,108746,1276,1850,1,1824,5,80,0
US,Nevada,2020-11-09,110982,1852,110022,960,1851,1,1276,1,46,-1
US,Nevada,2020-11-10,112304,1859,110982,1322,1852,7,960,1,59,-2
US,Nevada,2020-11-11,113411,1877,112304,1107,1859,18,1322,7,6,2
US,Nevada,2020-11-12,114880,1880,113411,1469,1877,3,1107,18,29,-1
US,Nevada,2020-11-13,116737,1893,114880,1857,1880,13,1469,3,42,-2
US,Nevada,2020-11-14,119006,1908,116737,2269,1893,15,1857,13,63,2
US,Nevada,2020-11-15,120183,1909,119006,1177,1908,1,2269,15,-14,0
US,Nevada,2020-11-16,122099,1917,120183,1916,1909,8,1177,1,137,1
US,Nevada,2020-11-17,123795,1944,122099,1696,1917,27,1916,8,53,3
US,Nevada,2020-11-18,125459,1947,123795,1664,1944,3,1696,27,80,-2
US,Nevada,2020-11-19,127876,1953,125459,2417,1947,6,1664,3,135,0
US,Nevada,2020-11-20,129714,1982,127876,1838,1953,29,2417,6,-3,2
US,Nevada,2020-11-21,131733,2011,129714,2019,1982,29,1838,29,-35,2
US,Nevada,2020-11-22,133888,2017,131733,2155,2011,6,2019,29,139,1
US,Nevada,2020-11-23,136227,2023,133888,2339,2017,6,2155,6,61,0
US,Nevada,2020-11-24,139098,2047,136227,2871,2023,24,2339,6,168,-1
US,Nevada,2020-11-25,142240,2071,139098,3142,2047,24,2871,24,211,3
US,Nevada,2020-11-26,144781,2093,142240,2541,2071,22,3142,24,18,3
US,Nevada,2020-11-27,146317,2095,144781,1536,2093,2,2541,22,-44,-4
US,Nevada,2020-11-28,149229,2119,146317,2912,2095,24,1536,2,128,-1
US,Nevada,2020-11-29,150527,2136,149229,1298,2119,17,2912,24,-122,2
US,Nevada,2020-11-30,152171,2144,150527,1644,2136,8,1298,17,-100,0
US,Nevada,2020-12-01,154842,2164,152171,2671,2144,20,1644,8,-28,-1
US,Nevada,2020-12-02,156997,2202,154842,2155,2164,38,2671,20,-141,2
US,Nevada,2020-12-03,159532,2250,156997,2535,2202,48,2155,38,-1,4
US,"New Hampshire",2020-10-11,9143,456,,,,,,,,
US,"New Hampshire",2020-10-13,9279,456,9143,136,456,0,,,,
US,"New Hampshire",2020-10-14,9349,458,9279,70,456,2,136,0,10,0
US,"New Hampshire",2020-10-15,9426,463,9349,77,458,5,70,2,11,1
US,"New Hampshire",2020-10-16,9514,465,9426,88,463,2,77,5,13,0
US,"New Hampshire",2020-10-17,9625,466,9514,111,465,1,88,2,15,0
US,"New Hampshire",2020-10-18,9625,466,9625,0,466,0,111,1,0,0
US,"New Hampshire",2020-10-19,9746,468,9625,121,466,2,0,0,18,0
US,"New Hampshire",2020-10-20,9828,468,9746,82,468,0,121,2,-8,0
US,"New Hampshire",2020-10-21,9917,469,9828,89,468,1,82,0,3,0
US,"New Hampshire",2020-10-22,9994,470,9917,77,469,1,89,1,0,0
US,"New Hampshire",2020-10-23,10112,471,9994,118,470,1,77,1,4,-1
US,"New Hampshire",2020-10-24,10238,473,10112,126,471,2,118,1,2,1
US,"New Hampshire",2020-10-25,10328,473,10238,90,473,0,126,2,13,0
US,"New Hampshire",2020-10-26,10397,475,10328,69,473,2,90,0,-7,0
US,"New Hampshire",2020-10-27,10530,475,10397,133,475,0,69,2,7,0
US,"New Hampshire",2020-10-28,10641,478,10530,111,475,3,133,0,3,0
US,"New Hampshire",2020-10-29,10768,482,10641,127,478,4,111,3,7,0
US,"New Hampshire",2020-10-30,10884,482,10768,116,482,0,127,4,0,0
US,"New Hampshire",2020-10-31,11084,483,10884,200,482,1,116,0,10,0
US,"New Hampshire",2020-11-01,11214,483,11084,130,483,0,200,1,6,0
US,"New Hampshire",2020-11-02,11320,483,11214,106,483,0,130,0,5,0
US,"New Hampshire",2020-11-03,11448,483,11320,128,483,0,106,0,0,0
US,"New Hampshire",2020-11-04,11563,484,11448,115,483,1,128,0,0,-1
US,"New Hampshire",2020-11-05,11808,486,11563,245,484,2,115,1,17,0
US,"New Hampshire",2020-11-06,12012,488,11808,204,486,2,245,2,13,0
US,"New Hampshire",2020-11-07,12241,489,12012,229,488,1,204,2,4,0
US,"New Hampshire",2020-11-08,12488,489,12241,247,489,0,229,1,17,0
US,"New Hampshire",2020-11-09,12699,489,12488,211,489,0,247,0,15,0
US,"New Hampshire",2020-11-10,12919,489,12699,220,489,0,211,0,13,0
US,"New Hampshire",2020-11-11,13152,492,12919,233,489,3,220,0,17,1
US,"New Hampshire",2020-11-12,13475,495,13152,323,492,3,233,3,11,0
US,"New Hampshire",2020-11-13,13937,498,13475,462,495,3,323,3,37,0
US,"New Hampshire",2020-11-14,14321,499,13937,384,498,1,462,3,22,0
US,"New Hampshire",2020-11-15,14682,499,14321,361,499,0,384,1,16,0
US,"New Hampshire",2020-11-16,15040,500,14682,358,499,1,361,0,21,0
US,"New Hampshire",2020-11-17,15319,502,15040,279,500,2,358,1,8,0
US,"New Hampshire",2020-11-18,15766,504,15319,447,502,2,279,2,31,0
US,"New Hampshire",2020-11-19,16295,506,15766,529,504,2,447,2,29,0
US,"New Hampshire",2020-11-20,16822,507,16295,527,506,1,529,2,10,0
US,"New Hampshire",2020-11-21,17315,508,16822,493,507,1,527,1,15,0
US,"New Hampshire",2020-11-22,17637,512,17315,322,508,4,493,1,-5,0
US,"New Hampshire",2020-11-23,18082,512,17637,445,512,0,322,4,12,0
US,"New Hampshire",2020-11-24,18444,513,18082,362,512,1,445,0,12,0
US,"New Hampshire",2020-11-25,18846,514,18444,402,513,1,362,1,-6,0
US,"New Hampshire",2020-11-26,18846,514,18846,0,514,0,402,1,-76,0
US,"New Hampshire",2020-11-27,19323,517,18846,477,514,3,0,0,-7,0
US,"New Hampshire",2020-11-28,20025,523,19323,702,517,6,477,3,30,1
US,"New Hampshire",2020-11-29,20516,526,20025,491,523,3,702,6,24,0
US,"New Hampshire",2020-11-30,21030,526,20516,514,526,0,491,3,10,0
US,"New Hampshire",2020-12-01,21802,528,21030,772,526,2,514,0,58,0
US,"New Hampshire",2020-12-02,22368,537,21802,566,528,9,772,2,24,1
US,"New Hampshire",2020-12-03,22993,544,22368,625,537,7,566,9,89,1
US,"New Jersey",2020-10-11,213628,16174,,,,,,,,
US,"New Jersey",2020-10-13,215085,16182,213628,1457,16174,8,,,,
US,"New Jersey",2020-10-14,216023,16191,215085,938,16182,9,1457,8,134,1
US,"New Jersey",2020-10-15,216994,16197,216023,971,16191,6,938,9,138,1
US,"New Jersey",2020-10-16,217804,16202,216994,810,16197,5,971,6,116,1
US,"New Jersey",2020-10-17,218738,16204,217804,934,16202,2,810,5,134,0
US,"New Jersey",2020-10-18,219647,16211,218738,909,16204,7,934,2,129,1
US,"New Jersey",2020-10-19,221205,16214,219647,1558,16211,3,909,7,223,0
US,"New Jersey",2020-10-20,222193,16227,221205,988,16214,13,1558,3,-67,1
US,"New Jersey",2020-10-21,223223,16245,222193,1030,16227,18,988,13,13,1
US,"New Jersey",2020-10-22,224385,16263,223223,1162,16245,18,1030,18,27,2
US,"New Jersey",2020-10-23,225430,16273,224385,1045,16263,10,1162,18,34,1
US,"New Jersey",2020-10-24,227339,16281,225430,1909,16273,8,1045,10,139,1
US,"New Jersey",2020-10-25,228468,16285,227339,1129,16281,4,1909,8,32,-1
US,"New Jersey",2020-10-26,229684,16292,228468,1216,16285,7,1129,4,-49,1
US,"New Jersey",2020-10-27,231331,16306,229684,1647,16292,14,1216,7,94,0
US,"New Jersey",2020-10-28,232997,16324,231331,1666,16306,18,1647,14,91,0
US,"New Jersey",2020-10-29,234547,16332,232997,1550,16324,8,1666,18,55,-2
US,"New Jersey",2020-10-30,236523,16339,234547,1976,16332,7,1550,8,133,0
US,"New Jersey",2020-10-31,237886,16350,236523,1363,16339,11,1976,7,-78,0
US,"New Jersey",2020-11-01,239629,16354,237886,1743,16350,4,1363,11,88,0
US,"New Jersey",2020-11-02,240997,16357,239629,1368,16354,3,1743,4,22,0
US,"New Jersey",2020-11-03,242825,16371,240997,1828,16357,14,1368,3,26,0
US,"New Jersey",2020-11-04,245257,16391,242825,2432,16371,20,1828,14,109,0
US,"New Jersey",2020-11-05,247219,16403,245257,1962,16391,12,2432,20,59,1
US,"New Jersey",2020-11-06,249380,16416,247219,2161,16403,13,1962,12,26,1
US,"New Jersey",2020-11-07,252582,16425,249380,3202,16416,9,2161,13,263,-1
US,"New Jersey",2020-11-08,254595,16429,252582,2013,16425,4,3202,9,39,0
US,"New Jersey",2020-11-09,256653,16440,254595,2058,16429,11,2013,4,98,1
US,"New Jersey",2020-11-10,260430,16461,256653,3777,16440,21,2058,11,279,1
US,"New Jersey",2020-11-11,263495,16476,260430,3065,16461,15,3777,21,90,0
US,"New Jersey",2020-11-12,266986,16495,263495,3491,16476,19,3065,15,218,1
US,"New Jersey",2020-11-13,270383,16522,266986,3397,16495,27,3491,19,177,2
US,"New Jersey",2020-11-14,274736,16548,270383,4353,16522,26,3397,27,164,2
US,"New Jersey",2020-11-15,279274,16566,274736,4538,16548,18,4353,26,361,2
US,"New Jersey",2020-11-16,281493,16580,279274,2219,16566,14,4538,18,23,1
US,"New Jersey",2020-11-17,285519,16618,281493,4026,16580,38,2219,14,36,2
US,"New Jersey",2020-11-18,289562,16655,285519,4043,16618,37,4026,38,139,3
US,"New Jersey",2020-11-19,293744,16689,289562,4182,16655,34,4043,37,99,2
US,"New Jersey",2020-11-20,297370,16712,293744,3626,16689,23,4182,34,33,0
US,"New Jersey",2020-11-21,302039,16746,297370,4669,16712,34,3626,23,45,1
US,"New Jersey",2020-11-22,306007,16761,302039,3968,16746,15,4669,34,-81,-1
US,"New Jersey",2020-11-23,309588,16772,306007,3581,16761,11,3968,15,194,0
US,"New Jersey",2020-11-24,313863,16819,309588,4275,16772,47,3581,11,36,1
US,"New Jersey",2020-11-25,317905,16886,313863,4042,16819,67,4275,47,0,5
US,"New Jersey",2020-11-26,322378,16925,317905,4473,16886,39,4042,67,41,0
US,"New Jersey",2020-11-27,326473,16942,322378,4095,16925,17,4473,39,67,-1
US,"New Jersey",2020-11-28,329553,16965,326473,3080,16942,23,4095,17,-227,-1
US,"New Jersey",2020-11-29,334114,16978,329553,4561,16965,13,3080,23,85,0
US,"New Jersey",2020-11-30,337304,16993,334114,3190,16978,15,4561,13,-56,0
US,"New Jersey",2020-12-01,341910,17083,337304,4606,16993,90,3190,15,47,6
US,"New Jersey",2020-12-02,346206,17145,341910,4296,17083,62,4606,90,37,0
US,"New Jersey",2020-12-03,350999,17209,346206,4793,17145,64,4296,62,45,3
US,"New Mexico",2020-10-11,32983,911,,,,,,,,
US,"New Mexico",2020-10-13,33713,918,32983,730,911,7,,,,
US,"New Mexico",2020-10-14,34290,921,33713,577,918,3,730,7,82,0
US,"New Mexico",2020-10-15,34958,922,34290,668,921,1,577,3,96,0
US,"New Mexico",2020-10-16,35770,928,34958,812,922,6,668,1,116,1
US,"New Mexico",2020-10-17,36343,929,35770,573,928,1,812,6,82,0
US,"New Mexico",2020-10-18,36788,934,36343,445,929,5,573,1,63,1
US,"New Mexico",2020-10-19,37302,935,36788,514,934,1,445,5,74,0
US,"New Mexico",2020-10-20,37896,942,37302,594,935,7,514,1,-20,0
US,"New Mexico",2020-10-21,38715,950,37896,819,942,8,594,7,35,1
US,"New Mexico",2020-10-22,39377,953,38715,662,950,3,819,8,-1,0
US,"New Mexico",2020-10-23,40168,960,39377,791,953,7,662,3,-3,0
US,"New Mexico",2020-10-24,41040,965,40168,872,960,5,791,7,43,1
US,"New Mexico",2020-10-25,41863,967,41040,823,965,2,872,5,54,-1
US,"New Mexico",2020-10-26,42586,976,41863,723,967,9,823,2,29,1
US,"New Mexico",2020-10-27,43169,980,42586,583,976,4,723,9,-1,0
US,"New Mexico",2020-10-28,43826,991,43169,657,980,11,583,4,-23,0
US,"New Mexico",2020-10-29,44904,994,43826,1078,991,3,657,11,59,0
US,"New Mexico",2020-10-30,45909,1007,44904,1005,994,13,1078,3,31,1
US,"New Mexico",2020-10-31,46490,1018,45909,581,1007,11,1005,13,-42,1
US,"New Mexico",2020-11-01,47232,1026,46490,742,1018,8,581,11,-11,1
US,"New Mexico",2020-11-02,48104,1036,47232,872,1026,10,742,8,21,0
US,"New Mexico",2020-11-03,49240,1045,48104,1136,1036,9,872,10,79,1
US,"New Mexico",2020-11-04,50251,1059,49240,1011,1045,14,1136,9,50,0
US,"New Mexico",2020-11-05,51110,1082,50251,859,1059,23,1011,14,-31,3
US,"New Mexico",2020-11-06,52394,1088,51110,1284,1082,6,859,23,40,-1
US,"New Mexico",2020-11-07,53671,1104,52394,1277,1088,16,1284,6,99,1
US,"New Mexico",2020-11-08,54881,1118,53671,1210,1104,14,1277,16,67,1
US,"New Mexico",2020-11-09,56289,1130,54881,1408,1118,12,1210,14,77,0
US,"New Mexico",2020-11-10,57547,1144,56289,1258,1130,14,1408,12,17,1
US,"New Mexico",2020-11-11,59034,1158,57547,1487,1144,14,1258,14,68,0
US,"New Mexico",2020-11-12,60776,1176,59034,1742,1158,18,1487,14,126,-1
US,"New Mexico",2020-11-13,62006,1198,60776,1230,1176,22,1742,18,-7,2
US,"New Mexico",2020-11-14,63171,1208,62006,1165,1198,10,1230,22,-16,-1
US,"New Mexico",2020-11-15,64201,1215,63171,1030,1208,7,1165,10,-26,-1
US,"New Mexico",2020-11-16,65454,1236,64201,1253,1215,21,1030,7,-22,2
US,"New Mexico",2020-11-17,67559,1264,65454,2105,1236,28,1253,21,121,2
US,"New Mexico",2020-11-18,70451,1290,67559,2892,1264,26,2105,28,201,1
US,"New Mexico",2020-11-19,74116,1302,70451,3665,1290,12,2892,26,274,0
US,"New Mexico",2020-11-20,77098,1325,74116,2982,1302,23,3665,12,251,0
US,"New Mexico",2020-11-21,79440,1350,77098,2342,1325,25,2982,23,168,2
US,"New Mexico",2020-11-22,81896,1383,79440,2456,1350,33,2342,25,203,4
US,"New Mexico",2020-11-23,84148,1400,81896,2252,1383,17,2456,33,143,-1
US,"New Mexico",2020-11-24,86247,1428,84148,2099,1400,28,2252,17,-1,0
US,"New Mexico",2020-11-25,88102,1451,86247,1855,1428,23,2099,28,-148,0
US,"New Mexico",2020-11-26,89796,1469,88102,1694,1451,18,1855,23,-281,0
US,"New Mexico",2020-11-27,91852,1504,89796,2056,1469,35,1694,18,-133,2
US,"New Mexico",2020-11-28,93982,1527,91852,2130,1504,23,2056,35,-30,0
US,"New Mexico",2020-11-29,95417,1540,93982,1435,1527,13,2130,23,-146,-3
US,"New Mexico",2020-11-30,97095,1568,95417,1678,1540,28,1435,13,-82,2
US,"New Mexico",2020-12-01,99419,1589,97095,2324,1568,21,1678,28,32,-1
US,"New Mexico",2020-12-02,100963,1629,99419,1544,1589,40,2324,21,-44,2
US,"New Mexico",2020-12-03,102862,1673,100963,1899,1629,44,1544,40,29,4
US,"New York",2020-10-11,474286,33469,,,,,,,,
US,"New York",2020-10-13,476708,33490,474286,2422,33469,21,,,,
US,"New York",2020-10-14,477940,33500,476708,1232,33490,10,2422,21,176,1
US,"New York",2020-10-15,479400,33524,477940,1460,33500,24,1232,10,208,3
US,"New York",2020-10-16,481107,33533,479400,1707,33524,9,1460,24,244,2
US,"New York",2020-10-17,482891,33547,481107,1784,33533,14,1707,9,255,2
US,"New York",2020-10-18,484281,33559,482891,1390,33547,12,1784,14,198,1
US,"New York",2020-10-19,485279,33575,484281,998,33559,16,1390,12,143,3
US,"New York",2020-10-20,486480,33582,485279,1201,33575,7,998,16,-174,-2
US,"New York",2020-10-21,488506,33589,486480,2026,33582,7,1201,7,113,-1
US,"New York",2020-10-22,490134,33614,488506,1628,33589,25,2026,7,24,0
US,"New York",2020-10-23,491771,33625,490134,1637,33614,11,1628,25,-10,1
US,"New York",2020-10-24,493832,33634,491771,2061,33625,9,1637,11,40,-1
US,"New York",2020-10-25,495464,33642,493832,1632,33634,8,2061,9,34,-1
US,"New York",2020-10-26,496655,33650,495464,1191,33642,8,1632,8,28,-1
US,"New York",2020-10-27,498646,33666,496655,1991,33650,16,1191,8,113,2
US,"New York",2020-10-28,500677,33675,498646,2031,33666,9,1991,16,0,0
US,"New York",2020-10-29,503176,33694,500677,2499,33675,19,2031,9,125,-1
US,"New York",2020-10-30,505431,33724,503176,2255,33694,30,2499,19,88,3
US,"New York",2020-10-31,507543,33730,505431,2112,33724,6,2255,30,7,-1
US,"New York",2020-11-01,509735,33752,507543,2192,33730,22,2112,6,80,2
US,"New York",2020-11-02,511368,33763,509735,1633,33752,11,2192,22,63,1
US,"New York",2020-11-03,513689,33773,511368,2321,33763,10,1633,11,48,-1
US,"New York",2020-11-04,515815,33793,513689,2126,33773,20,2321,10,13,1
US,"New York",2020-11-05,518812,33857,515815,2997,33793,64,2126,20,71,7
US,"New York",2020-11-06,522021,33872,518812,3209,33857,15,2997,64,137,-2
US,"New York",2020-11-07,525608,33884,522021,3587,33872,12,3209,15,210,1
US,"New York",2020-11-08,529036,33903,525608,3428,33884,19,3587,12,177,-1
US,"New York",2020-11-09,532180,33923,529036,3144,33903,20,3428,19,216,1
US,"New York",2020-11-10,536145,33939,532180,3965,33923,16,3144,20,235,1
US,"New York",2020-11-11,540965,33961,536145,4820,33939,22,3965,16,384,1
US,"New York",2020-11-12,545762,33975,540965,4797,33961,14,4820,22,258,-8
US,"New York",2020-11-13,551163,33993,545762,5401,33975,18,4797,14,313,1
US,"New York",2020-11-14,556551,34010,551163,5388,33993,17,5401,18,257,1
