Country_Region,Province_State,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US,Mississippi,2020-04-02,1177,26,1073,104,22,4,136,2,-1,0
US,Mississippi,2020-04-03,1358,29,1177,181,26,3,104,4,13,1
US,Mississippi,2020-04-04,1455,35,1358,97,29,6,181,3,2,0
US,Mississippi,2020-04-05,1638,43,1455,183,35,8,97,6,12,1
US,Mississippi,2020-04-06,1738,51,1638,100,43,8,183,8,2,1
US,Mississippi,2020-04-07,1915,60,1738,177,51,9,100,8,12,0
US,Mississippi,2020-04-08,2003,67,1915,88,60,7,177,9,-7,1
US,Mississippi,2020-04-09,2260,76,2003,257,67,9,88,7,22,1
US,Mississippi,2020-04-10,2469,82,2260,209,76,6,257,9,4,0
US,Mississippi,2020-04-11,2642,93,2469,173,82,11,209,6,11,1
US,Mississippi,2020-04-12,2781,96,2642,139,93,3,173,11,-6,-1
US,Mississippi,2020-04-13,2942,98,2781,161,96,2,139,3,9,-1
US,Mississippi,2020-04-14,3087,111,2942,145,98,13,161,2,-5,1
US,Mississippi,2020-04-15,3360,122,3087,273,111,11,145,13,26,0
US,Mississippi,2020-04-16,3624,129,3360,264,122,7,273,11,1,0
US,Mississippi,2020-04-17,3793,140,3624,169,129,11,264,7,-5,1
US,Mississippi,2020-04-18,3974,152,3793,181,140,12,169,11,1,0
US,Mississippi,2020-04-19,4274,159,3974,300,152,7,181,12,23,1
US,Mississippi,2020-04-20,4512,169,4274,238,159,10,300,7,11,1
US,Mississippi,2020-04-21,4716,183,4512,204,169,14,238,10,8,0
US,Mississippi,2020-04-22,4894,193,4716,178,183,10,204,14,-13,0
US,Mississippi,2020-04-23,5153,201,4894,259,193,8,178,10,-1,0
US,Mississippi,2020-04-24,5434,209,5153,281,201,8,259,8,16,-1
US,Mississippi,2020-04-25,5718,221,5434,284,209,12,281,8,15,0
US,Mississippi,2020-04-26,5911,227,5718,193,221,6,284,12,-16,0
US,Mississippi,2020-04-27,6094,229,5911,183,227,2,193,6,-7,-1
US,Mississippi,2020-04-28,6342,239,6094,248,229,10,183,2,6,0
US,Mississippi,2020-04-29,6569,250,6342,227,239,11,248,10,7,0
US,Mississippi,2020-04-30,6815,261,6569,246,250,11,227,11,-2,0
US,Mississippi,2020-05-01,7212,281,6815,397,261,20,246,11,17,2
US,Mississippi,2020-05-02,7441,291,7212,229,281,10,397,20,-8,0
US,Mississippi,2020-05-03,7550,303,7441,109,291,12,229,10,-12,0
US,Mississippi,2020-05-04,7877,310,7550,327,303,7,109,12,20,1
US,Mississippi,2020-05-05,8207,342,7877,330,310,32,327,7,12,3
US,Mississippi,2020-05-06,8424,374,8207,217,342,32,330,32,-1,3
US,Mississippi,2020-05-07,8686,396,8424,262,374,22,217,32,2,2
US,Mississippi,2020-05-08,9090,409,8686,404,396,13,262,22,1,-1
US,Mississippi,2020-05-09,9378,421,9090,288,409,12,404,13,8,0
US,Mississippi,2020-05-10,9501,430,9378,123,421,9,288,12,2,0
US,Mississippi,2020-05-11,9674,435,9501,173,430,5,123,9,-22,-1
US,Mississippi,2020-05-12,9908,457,9674,234,435,22,173,5,-13,-1
US,Mississippi,2020-05-13,10090,465,9908,182,457,8,234,22,-5,-3
US,Mississippi,2020-05-14,10483,480,10090,393,465,15,182,8,18,-1
US,Mississippi,2020-05-15,10801,493,10483,318,480,13,393,15,-12,0
US,Missouri,2020-03-10,1,0,,,,,,,,
US,Missouri,2020-03-11,1,0,1,0,0,0,,,,
US,Missouri,2020-03-12,1,0,1,0,0,0,0,0,0,0
US,Missouri,2020-03-13,2,0,1,1,0,0,0,0,0,0
US,Missouri,2020-03-14,4,0,2,2,0,0,1,0,0,0
US,Missouri,2020-03-15,5,0,4,1,0,0,2,0,0,0
US,Missouri,2020-03-16,6,0,5,1,0,0,1,0,0,0
US,Missouri,2020-03-17,11,0,6,5,0,0,1,0,1,0
US,Missouri,2020-03-18,18,0,11,7,0,0,5,0,1,0
US,Missouri,2020-03-19,31,1,18,13,0,1,7,0,2,0
US,Missouri,2020-03-20,53,2,31,22,1,1,13,1,3,0
US,Missouri,2020-03-21,74,3,53,21,2,1,22,1,3,0
US,Missouri,2020-03-22,87,3,74,13,3,0,21,1,1,0
US,Missouri,2020-03-23,187,4,87,100,3,1,13,0,14,0
US,Missouri,2020-03-24,257,7,187,70,4,3,100,1,10,1
US,Missouri,2020-03-25,354,8,257,97,7,1,70,3,13,0
US,Missouri,2020-03-26,520,9,354,166,8,1,97,1,21,0
US,Missouri,2020-03-27,666,9,520,146,9,0,166,1,18,0
US,Missouri,2020-03-28,836,10,666,170,9,1,146,0,21,0
US,Missouri,2020-03-29,915,13,836,79,10,3,170,1,10,0
US,Missouri,2020-03-30,1051,13,915,136,13,0,79,3,5,0
US,Missouri,2020-03-31,1357,15,1051,306,13,2,136,0,34,0
US,Missouri,2020-04-01,1613,18,1357,256,15,3,306,2,22,0
US,Missouri,2020-04-02,1857,22,1613,244,18,4,256,3,12,0
US,Missouri,2020-04-03,1864,25,1857,7,22,3,244,4,-20,1
US,Missouri,2020-04-04,2310,33,1864,446,25,8,7,3,39,1
US,Missouri,2020-04-05,2347,44,2310,37,33,11,446,8,-6,1
US,Missouri,2020-04-06,2736,47,2347,389,44,3,37,11,36,0
US,Missouri,2020-04-07,3130,65,2736,394,47,18,389,3,13,3
US,Missouri,2020-04-08,3209,86,3130,79,65,21,394,18,-25,2
US,Missouri,2020-04-09,3432,93,3209,223,86,7,79,21,-3,1
US,Missouri,2020-04-10,3897,99,3432,465,93,6,223,7,65,0
US,Missouri,2020-04-11,4108,116,3897,211,99,17,465,6,-34,1
US,Missouri,2020-04-12,4269,118,4108,161,116,2,211,17,18,-1
US,Missouri,2020-04-13,4515,123,4269,246,118,5,161,2,-20,0
US,Missouri,2020-04-14,4746,149,4515,231,123,26,246,5,-24,2
US,Missouri,2020-04-15,4791,153,4746,45,149,4,231,26,-4,-3
US,Missouri,2020-04-16,5174,169,4791,383,153,16,45,4,22,1
US,Missouri,2020-04-17,5371,184,5174,197,169,15,383,16,-38,2
US,Missouri,2020-04-18,5579,197,5371,208,184,13,197,15,0,-1
US,Missouri,2020-04-19,5743,199,5579,164,197,2,208,13,0,0
US,Missouri,2020-04-20,5890,200,5743,147,199,1,164,2,-14,0
US,Missouri,2020-04-21,6066,224,5890,176,200,24,147,1,-8,-1
US,Missouri,2020-04-22,6277,238,6066,211,224,14,176,24,24,2
US,Missouri,2020-04-23,6506,252,6277,229,238,14,211,14,-22,-1
US,Missouri,2020-04-24,6788,272,6506,282,252,20,229,14,12,1
US,Missouri,2020-04-25,6935,281,6788,147,272,9,282,20,-9,0
US,Missouri,2020-04-26,7120,283,6935,185,281,2,147,9,3,0
US,Missouri,2020-04-27,7305,343,7120,185,283,60,185,2,6,8
US,Missouri,2020-04-28,7450,330,7305,145,343,-13,185,60,-5,-5
US,Missouri,2020-04-29,7660,338,7450,210,330,8,145,-13,0,-1
US,Missouri,2020-04-30,7818,350,7660,158,338,12,210,8,-10,0
US,Missouri,2020-05-01,8067,360,7818,249,350,10,158,12,-5,-2
US,Missouri,2020-05-02,8356,376,8067,289,360,16,249,10,21,1
US,Missouri,2020-05-03,8618,381,8356,262,376,5,289,16,11,1
US,Missouri,2020-05-04,8946,386,8618,328,381,5,262,5,20,-8
US,Missouri,2020-05-05,9121,409,8946,175,386,23,328,5,4,5
US,Missouri,2020-05-06,9323,428,9121,202,409,19,175,23,-1,1
US,Missouri,2020-05-07,9581,449,9323,258,428,21,202,19,14,2
US,Missouri,2020-05-08,9733,483,9581,152,449,34,258,21,-13,3
US,Missouri,2020-05-09,9911,494,9733,178,483,11,152,34,-16,-1
US,Missouri,2020-05-10,10068,503,9911,157,494,9,178,11,-15,1
US,Missouri,2020-05-11,10157,514,10068,89,503,11,157,9,-34,1
US,Missouri,2020-05-12,10269,529,10157,112,514,15,89,11,-9,-1
US,Missouri,2020-05-13,10404,551,10269,135,529,22,112,15,-10,0
US,Missouri,2020-05-14,10594,566,10404,190,551,15,135,22,-10,-1
US,Missouri,2020-05-15,10766,581,10594,172,566,15,190,15,3,-2
US,Montana,2020-03-10,0,0,,,,,,,,
US,Montana,2020-03-11,1,0,0,1,0,0,,,,
US,Montana,2020-03-12,1,0,1,0,0,0,1,0,0,0
US,Montana,2020-03-13,1,0,1,0,0,0,0,0,0,0
US,Montana,2020-03-14,5,0,1,4,0,0,0,0,0,0
US,Montana,2020-03-15,7,0,5,2,0,0,4,0,1,0
US,Montana,2020-03-16,7,0,7,0,0,0,2,0,0,0
US,Montana,2020-03-17,9,0,7,2,0,0,0,0,0,0
US,Montana,2020-03-18,11,0,9,2,0,0,2,0,0,0
US,Montana,2020-03-19,11,0,11,0,0,0,2,0,0,0
US,Montana,2020-03-20,15,0,11,4,0,0,0,0,1,0
US,Montana,2020-03-21,21,0,15,6,0,0,4,0,0,0
US,Montana,2020-03-22,34,0,21,13,0,0,6,0,1,0
US,Montana,2020-03-23,34,0,34,0,0,0,13,0,0,0
US,Montana,2020-03-24,51,0,34,17,0,0,0,0,3,0
US,Montana,2020-03-25,65,0,51,14,0,0,17,0,1,0
US,Montana,2020-03-26,90,0,65,25,0,0,14,0,4,0
US,Montana,2020-03-27,109,1,90,19,0,1,25,0,2,0
US,Montana,2020-03-28,129,1,109,20,1,0,19,1,2,0
US,Montana,2020-03-29,154,1,129,25,1,0,20,0,2,0
US,Montana,2020-03-30,171,5,154,17,1,4,25,0,2,0
US,Montana,2020-03-31,198,5,171,27,5,0,17,4,2,0
US,Montana,2020-04-01,208,6,198,10,5,1,27,0,-1,0
US,Montana,2020-04-02,241,6,208,33,6,0,10,1,1,0
US,Montana,2020-04-03,243,5,241,2,6,-1,33,0,-2,0
US,Montana,2020-04-04,265,6,243,22,5,1,2,-1,0,0
US,Montana,2020-04-05,286,6,265,21,6,0,22,1,-1,0
US,Montana,2020-04-06,299,6,286,13,6,0,21,0,0,0
US,Montana,2020-04-07,319,6,299,20,6,0,13,0,-1,0
US,Montana,2020-04-08,332,6,319,13,6,0,20,0,0,0
US,Montana,2020-04-09,354,6,332,22,6,0,13,0,-1,0
US,Montana,2020-04-10,365,6,354,11,6,0,22,0,1,0
US,Montana,2020-04-11,377,6,365,12,6,0,11,0,-1,0
US,Montana,2020-04-12,387,6,377,10,6,0,12,0,-2,0
US,Montana,2020-04-13,394,7,387,7,6,1,10,0,-1,0
US,Montana,2020-04-14,399,7,394,5,7,0,7,1,-2,0
US,Montana,2020-04-15,404,7,399,5,7,0,5,0,-1,0
US,Montana,2020-04-16,415,7,404,11,7,0,5,0,-2,0
US,Montana,2020-04-17,422,8,415,7,7,1,11,0,0,0
US,Montana,2020-04-18,426,10,422,4,8,2,7,1,-1,0
US,Montana,2020-04-19,433,10,426,7,10,0,4,2,-1,0
US,Montana,2020-04-20,433,10,433,0,10,0,7,0,-1,0
US,Montana,2020-04-21,437,12,433,4,10,2,0,0,0,0
US,Montana,2020-04-22,439,14,437,2,12,2,4,2,0,1
US,Montana,2020-04-23,442,14,439,3,14,0,2,2,-2,0
US,Montana,2020-04-24,444,14,442,2,14,0,3,0,0,-1
US,Montana,2020-04-25,445,14,444,1,14,0,2,0,-1,0
US,Montana,2020-04-26,448,14,445,3,14,0,1,0,0,0
US,Montana,2020-04-27,449,14,448,1,14,0,3,0,0,0
US,Montana,2020-04-28,451,15,449,2,14,1,1,0,0,0
US,Montana,2020-04-29,451,16,451,0,15,1,2,1,-1,0
US,Montana,2020-04-30,453,16,451,2,16,0,0,1,0,0
US,Montana,2020-05-01,453,16,453,0,16,0,2,0,0,0
US,Montana,2020-05-02,455,16,453,2,16,0,0,0,0,0
US,Montana,2020-05-03,455,16,455,0,16,0,2,0,0,0
US,Montana,2020-05-04,457,16,455,2,16,0,0,0,0,0
US,Montana,2020-05-05,456,16,457,-1,16,0,2,0,-1,0
US,Montana,2020-05-06,456,16,456,0,16,0,-1,0,0,0
US,Montana,2020-05-07,456,16,456,0,16,0,0,0,0,0
US,Montana,2020-05-08,458,16,456,2,16,0,0,0,0,0
US,Montana,2020-05-09,458,16,458,0,16,0,2,0,0,0
US,Montana,2020-05-10,458,16,458,0,16,0,0,0,0,0
US,Montana,2020-05-11,459,16,458,1,16,0,0,0,0,0
US,Montana,2020-05-12,461,16,459,2,16,0,1,0,0,0
US,Montana,2020-05-13,462,16,461,1,16,0,2,0,0,0
US,Montana,2020-05-14,462,16,462,0,16,0,1,0,0,0
US,Montana,2020-05-15,466,16,462,4,16,0,0,0,1,0
US,"Montgomery County, MD",2020-03-06,3,0,,,,,,,,
US,"Montgomery County, MD",2020-03-07,3,0,3,0,0,0,,,,
US,"Montgomery County, MD",2020-03-08,4,0,3,1,0,0,0,0,0,0
US,"Montgomery County, MD",2020-03-09,4,0,4,0,0,0,1,0,0,0
US,"Montgomery County, PA",2020-03-08,4,0,,,,,,,,
US,"Montgomery County, PA",2020-03-09,5,0,4,1,0,0,,,,
US,"Montgomery County, TX",2020-03-07,0,0,,,,,,,,
US,"Montgomery County, TX",2020-03-08,0,0,0,0,0,0,,,,
US,"Montgomery County, TX",2020-03-09,0,0,0,0,0,0,0,0,0,0
US,"Nassau County, NY",2020-03-06,1,0,,,,,,,,
US,"Nassau County, NY",2020-03-07,4,0,1,3,0,0,,,,
US,"Nassau County, NY",2020-03-08,5,0,4,1,0,0,3,0,0,0
US,"Nassau County, NY",2020-03-09,17,0,5,12,0,0,1,0,2,0
US,Nebraska,2020-03-10,3,0,,,,,,,,
US,Nebraska,2020-03-11,5,0,3,2,0,0,,,,
US,Nebraska,2020-03-12,10,0,5,5,0,0,2,0,1,0
US,Nebraska,2020-03-13,13,0,10,3,0,0,5,0,0,0
US,Nebraska,2020-03-14,14,0,13,1,0,0,3,0,0,0
US,Nebraska,2020-03-15,17,0,14,3,0,0,1,0,1,0
US,Nebraska,2020-03-16,18,0,17,1,0,0,3,0,0,0
US,Nebraska,2020-03-17,21,0,18,3,0,0,1,0,0,0
US,Nebraska,2020-03-18,24,0,21,3,0,0,3,0,0,0
US,Nebraska,2020-03-19,29,0,24,5,0,0,3,0,0,0
US,Nebraska,2020-03-20,37,0,29,8,0,0,5,0,1,0
US,Nebraska,2020-03-21,38,0,37,1,0,0,8,0,0,0
US,Nebraska,2020-03-22,51,0,38,13,0,0,1,0,1,0
US,Nebraska,2020-03-23,51,0,51,0,0,0,13,0,0,0
US,Nebraska,2020-03-24,66,0,51,15,0,0,0,0,2,0
US,Nebraska,2020-03-25,71,0,66,5,0,0,15,0,0,0
US,Nebraska,2020-03-26,74,0,71,3,0,0,5,0,0,0
US,Nebraska,2020-03-27,82,0,74,8,0,0,3,0,0,0
US,Nebraska,2020-03-28,96,2,82,14,0,2,8,0,2,0
US,Nebraska,2020-03-29,108,2,96,12,2,0,14,2,0,0
US,Nebraska,2020-03-30,145,2,108,37,2,0,12,0,5,0
US,Nebraska,2020-03-31,172,3,145,27,2,1,37,0,2,0
US,Nebraska,2020-04-01,210,4,172,38,3,1,27,1,4,0
US,Nebraska,2020-04-02,246,5,210,36,4,1,38,1,5,0
US,Nebraska,2020-04-03,279,6,246,33,5,1,36,1,4,0
US,Nebraska,2020-04-04,321,6,279,42,6,0,33,1,4,0
US,Nebraska,2020-04-05,364,8,321,43,6,2,42,0,4,0
US,Nebraska,2020-04-06,417,9,364,53,8,1,43,2,2,1
US,Nebraska,2020-04-07,447,10,417,30,9,1,53,1,1,0
US,Nebraska,2020-04-08,519,12,447,72,10,2,30,1,5,0
US,Nebraska,2020-04-09,568,14,519,49,12,2,72,2,2,0
US,Nebraska,2020-04-10,635,15,568,67,14,1,49,2,4,0
US,Nebraska,2020-04-11,699,17,635,64,15,2,67,1,4,0
US,Nebraska,2020-04-12,791,17,699,92,17,0,64,2,7,0
US,Nebraska,2020-04-13,814,17,791,23,17,0,92,0,-5,0
US,Nebraska,2020-04-14,897,20,814,83,17,3,23,0,8,0
US,Nebraska,2020-04-15,901,20,897,4,20,0,83,3,-10,0
US,Nebraska,2020-04-16,952,21,901,51,20,1,4,0,0,0
US,Nebraska,2020-04-17,1066,24,952,114,21,3,51,1,7,0
US,Nebraska,2020-04-18,1249,24,1066,183,24,0,114,3,17,0
US,Nebraska,2020-04-19,1474,28,1249,225,24,4,183,0,19,0
US,Nebraska,2020-04-20,1648,33,1474,174,28,5,225,4,22,1
US,Nebraska,2020-04-21,1685,33,1648,37,33,0,174,5,-7,-1
US,Nebraska,2020-04-22,1813,38,1685,128,33,5,37,0,18,1
US,Nebraska,2020-04-23,2202,47,1813,389,38,9,128,5,48,1
US,Nebraska,2020-04-24,2424,50,2202,222,47,3,389,9,16,0
US,Nebraska,2020-04-25,2719,50,2424,295,50,0,222,3,16,0
US,Nebraska,2020-04-26,3028,56,2719,309,50,6,295,0,12,1
US,Nebraska,2020-04-27,3358,56,3028,330,56,0,309,6,22,-1
US,Nebraska,2020-04-28,3517,56,3358,159,56,0,330,0,17,0
US,Nebraska,2020-04-29,3851,56,3517,334,56,0,159,0,30,-1
US,Nebraska,2020-04-30,4281,70,3851,430,56,14,334,0,6,1
US,Nebraska,2020-05-01,5008,73,4281,727,70,3,430,14,72,0
US,Nebraska,2020-05-02,5317,73,5008,309,73,0,727,3,2,0
US,Nebraska,2020-05-03,5661,78,5317,344,73,5,309,0,5,0
US,Nebraska,2020-05-04,6037,78,5661,376,78,0,344,5,6,0
US,Nebraska,2020-05-05,6373,78,6037,336,78,0,376,0,26,0
US,Nebraska,2020-05-06,6689,78,6373,316,78,0,336,0,-3,0
US,Nebraska,2020-05-07,7334,91,6689,645,78,13,316,0,31,0
US,Nebraska,2020-05-08,7818,90,7334,484,91,-1,645,13,-35,-1
US,Nebraska,2020-05-09,8093,90,7818,275,90,0,484,-1,-5,0
US,Nebraska,2020-05-10,8171,90,8093,78,90,0,275,0,-38,-1
US,Nebraska,2020-05-11,8407,98,8171,236,90,8,78,0,-20,1
US,Nebraska,2020-05-12,8532,100,8407,125,98,2,236,8,-30,1
US,Nebraska,2020-05-13,8912,103,8532,380,100,3,125,2,9,0
US,Nebraska,2020-05-14,9260,103,8912,348,103,0,380,3,-42,-2
US,Nebraska,2020-05-15,9610,113,9260,350,103,10,348,0,-19,2
US,Nevada,2020-03-10,4,0,,,,,,,,
US,Nevada,2020-03-11,7,0,4,3,0,0,,,,
US,Nevada,2020-03-12,14,0,7,7,0,0,3,0,1,0
US,Nevada,2020-03-13,17,0,14,3,0,0,7,0,0,0
US,Nevada,2020-03-14,21,0,17,4,0,0,3,0,1,0
US,Nevada,2020-03-15,24,0,21,3,0,0,4,0,0,0
US,Nevada,2020-03-16,45,1,24,21,0,1,3,0,3,0
US,Nevada,2020-03-17,56,1,45,11,1,0,21,1,2,0
US,Nevada,2020-03-18,55,1,56,-1,1,0,11,0,-1,0
US,Nevada,2020-03-19,95,1,55,40,1,0,-1,0,5,0
US,Nevada,2020-03-20,114,1,95,19,1,0,40,0,2,0
US,Nevada,2020-03-21,161,2,114,47,1,1,19,0,7,0
US,Nevada,2020-03-22,190,2,161,29,2,0,47,1,3,0
US,Nevada,2020-03-23,245,4,190,55,2,2,29,0,5,0
US,Nevada,2020-03-24,278,4,245,33,4,0,55,2,3,0
US,Nevada,2020-03-25,323,6,278,45,4,2,33,0,7,0
US,Nevada,2020-03-26,420,10,323,97,6,4,45,2,8,1
US,Nevada,2020-03-27,536,10,420,116,10,0,97,4,14,0
US,Nevada,2020-03-28,626,10,536,90,10,0,116,0,6,0
US,Nevada,2020-03-29,920,15,626,294,10,5,90,0,38,0
US,Nevada,2020-03-30,1012,15,920,92,15,0,294,5,5,0
US,Nevada,2020-03-31,1114,26,1012,102,15,11,92,0,10,2
US,Nevada,2020-04-01,1279,31,1114,165,26,5,102,11,17,0
US,Nevada,2020-04-02,1463,38,1279,184,31,7,165,5,13,1
US,Nevada,2020-04-03,1514,43,1463,51,38,5,184,7,-10,0
US,Nevada,2020-04-04,1742,46,1514,228,43,3,51,5,20,1
US,Nevada,2020-04-05,1855,46,1742,113,46,0,228,3,-26,-1
US,Nevada,2020-04-06,1953,46,1855,98,46,0,113,0,1,0
US,Nevada,2020-04-07,2124,72,1953,171,46,26,98,0,10,2
US,Nevada,2020-04-08,2259,72,2124,135,72,0,171,26,-4,-1
US,Nevada,2020-04-09,2456,81,2259,197,72,9,135,0,1,1
US,Nevada,2020-04-10,2722,90,2456,266,81,9,197,9,31,0
US,Nevada,2020-04-11,2702,102,2722,-20,90,12,266,9,-35,2
US,Nevada,2020-04-12,2836,112,2702,134,102,10,-20,12,3,1
US,Nevada,2020-04-13,2990,114,2836,154,112,2,134,10,8,0
US,Nevada,2020-04-14,3134,126,2990,144,114,12,154,2,-4,-2
US,Nevada,2020-04-15,3211,131,3134,77,126,5,144,12,-8,1
US,Nevada,2020-04-16,3214,137,3211,3,131,6,77,5,-28,0
US,Nevada,2020-04-17,3524,142,3214,310,137,5,3,6,6,-1
US,Nevada,2020-04-18,3626,151,3524,102,142,9,310,5,18,0
US,Nevada,2020-04-19,3728,158,3626,102,151,7,102,9,-5,-1
US,Nevada,2020-04-20,3830,159,3728,102,158,1,102,7,-7,0
US,Nevada,2020-04-21,3937,163,3830,107,159,4,102,1,-6,-1
US,Nevada,2020-04-22,4081,172,3937,144,163,9,107,4,10,0
US,Nevada,2020-04-23,4208,195,4081,127,172,23,144,9,18,3
US,Nevada,2020-04-24,4398,197,4208,190,195,2,127,23,-18,-1
US,Nevada,2020-04-25,4539,205,4398,141,197,8,190,2,6,0
US,Nevada,2020-04-26,4734,206,4539,195,205,1,141,8,13,-1
US,Nevada,2020-04-27,4700,206,4734,-34,206,0,195,1,-19,0
US,Nevada,2020-04-28,4821,219,4700,121,206,13,-34,0,2,2
US,Nevada,2020-04-29,4934,230,4821,113,219,11,121,13,-5,0
US,Nevada,2020-04-30,5053,243,4934,119,230,13,113,11,-1,-2
US,Nevada,2020-05-01,5248,246,5053,195,243,3,119,13,1,1
US,Nevada,2020-05-02,5389,255,5248,141,246,9,195,3,0,0
US,Nevada,2020-05-03,5472,258,5389,83,255,3,141,9,-16,0
US,Nevada,2020-05-04,5630,265,5472,158,258,7,83,3,27,1
US,Nevada,2020-05-05,5660,270,5630,30,265,5,158,7,-13,-1
US,Nevada,2020-05-06,5741,289,5660,81,270,19,30,5,-4,1
US,Nevada,2020-05-07,5855,297,5741,114,289,8,81,19,-1,-1
US,Nevada,2020-05-08,5920,294,5855,65,297,-3,114,8,-18,-1
US,Nevada,2020-05-09,6171,313,5920,251,294,19,65,-3,15,2
US,Nevada,2020-05-10,6120,310,6171,-51,313,-3,251,19,-19,-1
US,Nevada,2020-05-11,6152,312,6120,32,310,2,-51,-3,-18,-1
US,Nevada,2020-05-12,6313,321,6152,161,312,9,32,2,19,1
US,Nevada,2020-05-13,6476,331,6313,163,321,10,161,9,12,-1
US,Nevada,2020-05-14,6504,333,6476,28,331,2,163,10,-13,-1
US,Nevada,2020-05-15,6733,343,6504,229,333,10,28,2,24,2
US,"New Hampshire",2020-03-10,4,0,,,,,,,,
US,"New Hampshire",2020-03-11,5,0,4,1,0,0,,,,
US,"New Hampshire",2020-03-12,6,0,5,1,0,0,1,0,0,0
US,"New Hampshire",2020-03-13,6,0,6,0,0,0,1,0,0,0
US,"New Hampshire",2020-03-14,7,0,6,1,0,0,0,0,0,0
US,"New Hampshire",2020-03-15,13,0,7,6,0,0,1,0,1,0
US,"New Hampshire",2020-03-16,17,0,13,4,0,0,6,0,0,0
US,"New Hampshire",2020-03-17,26,0,17,9,0,0,4,0,2,0
US,"New Hampshire",2020-03-18,26,0,26,0,0,0,9,0,0,0
US,"New Hampshire",2020-03-19,44,0,26,18,0,0,0,0,2,0
US,"New Hampshire",2020-03-20,44,0,44,0,0,0,18,0,0,0
US,"New Hampshire",2020-03-21,55,0,44,11,0,0,0,0,1,0
US,"New Hampshire",2020-03-22,74,0,55,19,0,0,11,0,2,0
US,"New Hampshire",2020-03-23,101,1,74,27,0,1,19,0,4,0
US,"New Hampshire",2020-03-24,101,1,101,0,1,0,27,1,-2,0
US,"New Hampshire",2020-03-25,108,1,101,7,1,0,0,0,1,0
US,"New Hampshire",2020-03-26,137,1,108,29,1,0,7,0,2,0
US,"New Hampshire",2020-03-27,158,1,137,21,1,0,29,0,3,0
US,"New Hampshire",2020-03-28,187,2,158,29,1,1,21,0,2,0
US,"New Hampshire",2020-03-29,214,2,187,27,2,0,29,1,2,0
US,"New Hampshire",2020-03-30,314,3,214,100,2,1,27,0,10,0
US,"New Hampshire",2020-03-31,357,3,314,43,3,0,100,1,6,0
US,"New Hampshire",2020-04-01,367,3,357,10,3,0,43,0,1,0
US,"New Hampshire",2020-04-02,316,3,367,-51,3,0,10,0,-12,0
US,"New Hampshire",2020-04-03,479,5,316,163,3,2,-51,0,20,0
US,"New Hampshire",2020-04-04,540,7,479,61,5,2,163,2,5,0
US,"New Hampshire",2020-04-05,621,9,540,81,7,2,61,2,8,1
US,"New Hampshire",2020-04-06,715,9,621,94,9,0,81,2,-1,-1
US,"New Hampshire",2020-04-07,715,9,715,0,9,0,94,0,-6,0
US,"New Hampshire",2020-04-08,747,13,715,32,9,4,0,0,3,1
US,"New Hampshire",2020-04-09,819,21,747,72,13,8,32,4,17,1
US,"New Hampshire",2020-04-10,819,21,819,0,21,0,72,8,-23,0
US,"New Hampshire",2020-04-11,885,22,819,66,21,1,0,0,1,0
US,"New Hampshire",2020-04-12,929,23,885,44,22,1,66,1,-5,0
US,"New Hampshire",2020-04-13,985,23,929,56,23,0,44,1,-6,0
US,"New Hampshire",2020-04-14,922,25,985,-63,23,2,56,0,-9,0
US,"New Hampshire",2020-04-15,1139,32,922,217,25,7,-63,2,27,0
US,"New Hampshire",2020-04-16,1139,32,1139,0,32,0,217,7,-11,-1
US,"New Hampshire",2020-04-17,1287,37,1139,148,32,5,0,0,21,1
US,"New Hampshire",2020-04-18,1342,38,1287,55,37,1,148,5,-1,0
US,"New Hampshire",2020-04-19,1390,38,1342,48,38,0,55,1,0,0
US,"New Hampshire",2020-04-20,1447,42,1390,57,38,4,48,0,1,0
US,"New Hampshire",2020-04-21,1490,42,1447,43,42,0,57,4,15,0
US,"New Hampshire",2020-04-22,1588,48,1490,98,42,6,43,0,-17,0
US,"New Hampshire",2020-04-23,1670,51,1588,82,48,3,98,6,11,0
US,"New Hampshire",2020-04-24,1720,53,1670,50,51,2,82,3,-14,0
US,"New Hampshire",2020-04-25,1797,53,1720,77,53,0,50,2,4,0
US,"New Hampshire",2020-04-26,1864,60,1797,67,53,7,77,0,2,1
US,"New Hampshire",2020-04-27,1938,60,1864,74,60,0,67,7,3,-1
US,"New Hampshire",2020-04-28,2010,60,1938,72,60,0,74,0,4,0
US,"New Hampshire",2020-04-29,2058,60,2010,48,60,0,72,0,-7,-1
US,"New Hampshire",2020-04-30,2146,72,2058,88,60,12,48,0,1,2
US,"New Hampshire",2020-05-01,2310,81,2146,164,72,9,88,12,16,1
US,"New Hampshire",2020-05-02,2429,84,2310,119,81,3,164,9,6,0
US,"New Hampshire",2020-05-03,2518,86,2429,89,84,2,119,3,3,-1
US,"New Hampshire",2020-05-04,2588,86,2518,70,86,0,89,2,-1,0
US,"New Hampshire",2020-05-05,2636,92,2588,48,86,6,70,0,-3,1
US,"New Hampshire",2020-05-06,2741,92,2636,105,92,0,48,6,8,0
US,"New Hampshire",2020-05-07,2843,114,2741,102,92,22,105,0,2,2
US,"New Hampshire",2020-05-08,2947,121,2843,104,114,7,102,22,-8,-1
