Country_Region,Province_State,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US,Montana,2459197.5,527251,5912,496779,30472,5496,416,40534,485,-10062,-69
US,Montana,2459204.5,550864,6365,527251,23613,5912,453,30472,416,-6859,37
US,Montana,2459215.5,245880,2904,550864,-304984,6365,-3461,23613,453,-328597,-3914
US,Montana,2459218.5,592846,7192,245880,346966,2904,4288,-304984,-3461,651950,7749
US,"Montgomery County, MD",2458914.5,10,0,,,,,,,,
US,"Montgomery County, MD",2458917.5,4,0,10,-6,0,0,,,,
US,"Montgomery County, PA",2458916.5,4,0,,,,,,,,
US,"Montgomery County, PA",2458917.5,5,0,4,1,0,0,,,,
US,"Montgomery County, TX",2458915.5,0,0,,,,,,,,
US,"Montgomery County, TX",2458917.5,0,0,0,0,0,0,,,,
US,"Nassau County, NY",2458914.5,10,0,,,,,,,,
US,"Nassau County, NY",2458917.5,17,0,10,7,0,0,,,,
US,Nebraska,2458918.5,62,0,,,,,,,,
US,Nebraska,2458924.5,218,0,62,156,0,0,,,,
US,Nebraska,2458931.5,548,4,218,330,0,4,156,0,174,4
US,Nebraska,2458938.5,1737,34,548,1189,4,30,330,4,859,26
US,Nebraska,2458945.5,4076,94,1737,2339,34,60,1189,30,1150,30
US,Nebraska,2458952.5,7353,154,4076,3277,94,60,2339,60,938,0
US,Nebraska,2458959.5,15519,307,7353,8166,154,153,3277,60,4889,93
US,Nebraska,2458966.5,30993,462,15519,15474,307,155,8166,153,7308,2
US,Nebraska,2458973.5,50515,595,30993,19522,462,133,15474,155,4048,-22
US,Nebraska,2458980.5,65118,763,50515,14603,595,168,19522,133,-4919,35
US,Nebraska,2458987.5,79787,963,65118,14669,763,200,14603,168,66,32
US,Nebraska,2458994.5,92868,1114,79787,13081,963,151,14669,200,-1588,-49
US,Nebraska,2459001.5,105627,1258,92868,12759,1114,144,13081,151,-322,-7
US,Nebraska,2459008.5,113969,1425,105627,8342,1258,167,12759,144,-4417,23
US,Nebraska,2459015.5,121641,1656,113969,7672,1425,231,8342,167,-670,64
US,Nebraska,2459022.5,128827,1822,121641,7186,1656,166,7672,231,-486,-65
US,Nebraska,2459029.5,136397,1953,128827,7570,1822,131,7186,166,384,-35
US,Nebraska,2459036.5,144242,1987,136397,7845,1953,34,7570,131,275,-97
US,Nebraska,2459043.5,154654,2067,144242,10412,1987,80,7845,34,2567,46
US,Nebraska,2459050.5,166528,2198,154654,11874,2067,131,10412,80,1462,51
US,Nebraska,2459057.5,180548,2286,166528,14020,2198,88,11874,131,2146,-43
US,Nebraska,2459064.5,194225,2375,180548,13677,2286,89,14020,88,-343,1
US,Nebraska,2459071.5,207231,2498,194225,13006,2375,123,13677,89,-671,34
US,Nebraska,2459078.5,219071,2605,207231,11840,2498,107,13006,123,-1166,-16
US,Nebraska,2459085.5,231458,2719,219071,12387,2605,114,11840,107,547,7
US,Nebraska,2459092.5,246677,2811,231458,15219,2719,92,12387,114,2832,-22
US,Nebraska,2459099.5,260893,2970,246677,14216,2811,159,15219,92,-1003,67
US,Nebraska,2459106.5,279219,3078,260893,18326,2970,108,14216,159,4110,-51
US,Nebraska,2459113.5,299003,3244,279219,19784,3078,166,18326,108,1458,58
US,Nebraska,2459120.5,323558,3412,299003,24555,3244,168,19784,166,4771,2
US,Nebraska,2459127.5,350799,3583,323558,27241,3412,171,24555,168,2686,3
US,Nebraska,2459134.5,388391,3756,350799,37592,3583,173,27241,171,10351,2
US,Nebraska,2459141.5,429341,4064,388391,40950,3756,308,37592,173,3358,135
US,Nebraska,2459148.5,476613,4440,429341,47272,4064,376,40950,308,6322,68
US,Nebraska,2459155.5,547637,4766,476613,71024,4440,326,47272,376,23752,-50
US,Nebraska,2459162.5,645696,5260,547637,98059,4766,494,71024,326,27035,168
US,Nebraska,2459169.5,760054,6004,645696,114358,5260,744,98059,494,16299,250
US,Nebraska,2459176.5,848331,6762,760054,88277,6004,758,114358,744,-26081,14
US,Nebraska,2459183.5,940568,7970,848331,92237,6762,1208,88277,758,3960,450
US,Nebraska,2459190.5,1016846,9211,940568,76278,7970,1241,92237,1208,-15959,33
US,Nebraska,2459197.5,1072250,10188,1016846,55404,9211,977,76278,1241,-20874,-264
US,Nebraska,2459204.5,1119919,10837,1072250,47669,10188,649,55404,977,-7735,-328
US,Nebraska,2459215.5,504978,5009,1119919,-614941,10837,-5828,47669,649,-662610,-6477
US,Nebraska,2459218.5,1212938,12118,504978,707960,5009,7109,-614941,-5828,1322901,12937
US,Nevada,2458918.5,87,0,,,,,,,,
US,Nevada,2458924.5,716,9,87,629,0,9,,,,
US,Nevada,2458931.5,3348,59,716,2632,9,50,629,9,2003,41
US,Nevada,2458938.5,9979,245,3348,6631,59,186,2632,50,3999,136
US,Nevada,2458945.5,17052,575,9979,7073,245,330,6631,186,442,144
US,Nevada,2458952.5,23427,959,17052,6375,575,384,7073,330,-698,54
US,Nevada,2458959.5,29727,1297,23427,6300,959,338,6375,384,-75,-46
US,Nevada,2458966.5,35617,1657,29727,5890,1297,360,6300,338,-410,22
US,Nevada,2458973.5,41097,2038,35617,5480,1657,381,5890,360,-410,21
US,Nevada,2458980.5,45940,2337,41097,4843,2038,299,5480,381,-637,-82
US,Nevada,2458987.5,51877,2629,45940,5937,2337,292,4843,299,1094,-7
US,Nevada,2458994.5,57932,2836,51877,6055,2629,207,5937,292,118,-85
US,Nevada,2459001.5,64109,3006,57932,6177,2836,170,6055,207,122,-37
US,Nevada,2459008.5,73454,3182,64109,9345,3006,176,6177,170,3168,6
US,Nevada,2459015.5,85761,3332,73454,12307,3182,150,9345,176,2962,-26
US,Nevada,2459022.5,104182,3460,85761,18421,3332,128,12307,150,6114,-22
US,Nevada,2459029.5,139895,3639,104182,35713,3460,179,18421,128,17292,51
US,Nevada,2459036.5,176328,3973,139895,36433,3639,334,35713,179,720,155
US,Nevada,2459043.5,224054,4379,176328,47726,3973,406,36433,334,11293,72
US,Nevada,2459050.5,278361,4925,224054,54307,4379,546,47726,406,6581,140
US,Nevada,2459057.5,328764,5573,278361,50403,4925,648,54307,546,-3904,102
US,Nevada,2459064.5,375945,6325,328764,47181,5573,752,50403,648,-3222,104
US,Nevada,2459071.5,412852,7156,375945,36907,6325,831,47181,752,-10274,79
US,Nevada,2459078.5,446321,8064,412852,33469,7156,908,36907,831,-3438,77
US,Nevada,2459085.5,471530,8842,446321,25209,8064,778,33469,908,-8260,-130
US,Nevada,2459092.5,492380,9469,471530,20850,8842,627,25209,778,-4359,-151
US,Nevada,2459099.5,508438,9967,492380,16058,9469,498,20850,627,-4792,-129
US,Nevada,2459106.5,523016,10521,508438,14578,9967,554,16058,498,-1480,56
US,Nevada,2459113.5,541174,10937,523016,18158,10521,416,14578,554,3580,-138
US,Nevada,2459120.5,564166,11233,541174,22992,10937,296,18158,416,4834,-120
US,Nevada,2459127.5,588298,11514,564166,24132,11233,281,22992,296,1140,-15
US,Nevada,2459134.5,617064,11851,588298,28766,11514,337,24132,281,4634,56
US,Nevada,2459141.5,651439,12136,617064,34375,11851,285,28766,337,5609,-52
US,Nevada,2459148.5,691139,12375,651439,39700,12136,239,34375,285,5325,-46
US,Nevada,2459155.5,740282,12775,691139,49143,12375,400,39700,239,9443,161
US,Nevada,2459162.5,807503,13178,740282,67221,12775,403,49143,400,18078,3
US,Nevada,2459169.5,894564,13771,807503,87061,13178,593,67221,403,19840,190
US,Nevada,2459176.5,1008419,14584,894564,113855,13771,813,87061,593,26794,220
US,Nevada,2459183.5,1119744,15648,1008419,111325,14584,1064,113855,813,-2530,251
US,Nevada,2459190.5,1250824,17034,1119744,131080,15648,1386,111325,1064,19755,322
US,Nevada,2459197.5,1376682,18699,1250824,125858,17034,1665,131080,1386,-5222,279
US,Nevada,2459204.5,1482257,20224,1376682,105575,18699,1525,125858,1665,-20283,-140
US,Nevada,2459215.5,687531,9471,1482257,-794726,20224,-10753,105575,1525,-900301,-12278
US,Nevada,2459218.5,1685215,23386,687531,997684,9471,13915,-794726,-10753,1792410,24668
US,"New Hampshire",2458918.5,41,0,,,,,,,,
US,"New Hampshire",2458924.5,286,0,41,245,0,0,,,,
US,"New Hampshire",2458931.5,1006,9,286,720,0,9,245,0,475,9
US,"New Hampshire",2458938.5,2994,33,1006,1988,9,24,720,9,1268,15
US,"New Hampshire",2458945.5,5629,118,2994,2635,33,85,1988,24,647,61
US,"New Hampshire",2458952.5,8204,225,5629,2575,118,107,2635,85,-60,22
US,"New Hampshire",2458959.5,11576,349,8204,3372,225,124,2575,107,797,17
US,"New Hampshire",2458966.5,15409,503,11576,3833,349,154,3372,124,461,30
US,"New Hampshire",2458973.5,19837,769,15409,4428,503,266,3833,154,595,112
US,"New Hampshire",2458980.5,23685,1070,19837,3848,769,301,4428,266,-580,35
US,"New Hampshire",2458987.5,27428,1354,23685,3743,1070,284,3848,301,-105,-17
US,"New Hampshire",2458994.5,30738,1600,27428,3310,1354,246,3743,284,-433,-38
US,"New Hampshire",2459001.5,34120,1886,30738,3382,1600,286,3310,246,72,40
US,"New Hampshire",2459008.5,36413,2134,34120,2293,1886,248,3382,286,-1089,-38
US,"New Hampshire",2459015.5,38143,2322,36413,1730,2134,188,2293,248,-563,-60
US,"New Hampshire",2459022.5,39500,2485,38143,1357,2322,163,1730,188,-373,-25
US,"New Hampshire",2459029.5,40792,2622,39500,1292,2485,137,1357,163,-65,-26
US,"New Hampshire",2459036.5,41840,2711,40792,1048,2622,89,1292,137,-244,-48
US,"New Hampshire",2459043.5,42967,2761,41840,1127,2711,50,1048,89,79,-39
US,"New Hampshire",2459050.5,44350,2830,42967,1383,2761,69,1127,50,256,19
US,"New Hampshire",2459057.5,45829,2892,44350,1479,2830,62,1383,69,96,-7
US,"New Hampshire",2459064.5,47246,2929,45829,1417,2892,37,1479,62,-62,-25
US,"New Hampshire",2459071.5,48441,2949,47246,1195,2929,20,1417,37,-222,-17
US,"New Hampshire",2459078.5,49379,2988,48441,938,2949,39,1195,20,-257,19
US,"New Hampshire",2459085.5,50362,3014,49379,983,2988,26,938,39,45,-13
US,"New Hampshire",2459092.5,51467,3025,50362,1105,3014,11,983,26,122,-15
US,"New Hampshire",2459099.5,53005,3038,51467,1538,3025,13,1105,11,433,2
US,"New Hampshire",2459106.5,54754,3064,53005,1749,3038,26,1538,13,211,13
US,"New Hampshire",2459113.5,56371,3068,54754,1617,3064,4,1749,26,-132,-22
US,"New Hampshire",2459120.5,58800,3085,56371,2429,3068,17,1617,4,812,13
US,"New Hampshire",2459127.5,62190,3144,58800,3390,3085,59,2429,17,961,42
US,"New Hampshire",2459134.5,66026,3230,62190,3836,3144,86,3390,59,446,27
US,"New Hampshire",2459141.5,70163,3292,66026,4137,3230,62,3836,86,301,-24
US,"New Hampshire",2459148.5,75518,3358,70163,5355,3292,66,4137,62,1218,4
US,"New Hampshire",2459155.5,82880,3402,75518,7362,3358,44,5355,66,2007,-22
US,"New Hampshire",2459162.5,95185,3461,82880,12305,3402,59,7362,44,4943,15
US,"New Hampshire",2459169.5,114194,3539,95185,19009,3461,78,12305,59,6704,19
US,"New Hampshire",2459176.5,134046,3619,114194,19852,3539,80,19009,78,843,2
US,"New Hampshire",2459183.5,160720,3810,134046,26674,3619,191,19852,80,6822,111
US,"New Hampshire",2459190.5,198964,4079,160720,38244,3810,269,26674,191,11570,78
US,"New Hampshire",2459197.5,239228,4406,198964,40264,4079,327,38244,269,2020,58
US,"New Hampshire",2459204.5,272454,4778,239228,33226,4406,372,40264,327,-7038,45
US,"New Hampshire",2459215.5,135684,2308,272454,-136770,4778,-2470,33226,372,-169996,-2842
US,"New Hampshire",2459218.5,346042,5793,135684,210358,2308,3485,-136770,-2470,347128,5955
US,"New Jersey",2458918.5,263,7,,,,,,,,
US,"New Jersey",2458924.5,5585,64,263,5322,7,57,,,,
US,"New Jersey",2458931.5,51132,623,5585,45547,64,559,5322,57,40225,502
US,"New Jersey",2458938.5,184701,3766,51132,133569,623,3143,45547,559,88022,2584
US,"New Jersey",2458945.5,358559,11913,184701,173858,3766,8147,133569,3143,40289,5004
US,"New Jersey",2458952.5,524943,24194,358559,166384,11913,12281,173858,8147,-7474,4134
US,"New Jersey",2458959.5,693780,37360,524943,168837,24194,13166,166384,12281,2453,885
US,"New Jersey",2458966.5,831762,49636,693780,137982,37360,12276,168837,13166,-30855,-890
US,"New Jersey",2458973.5,937075,60842,831762,105313,49636,11206,137982,12276,-32669,-1070
US,"New Jersey",2458980.5,1001822,69303,937075,64747,60842,8461,105313,11206,-40566,-2745
US,"New Jersey",2458987.5,1061315,75826,1001822,59493,69303,6523,64747,8461,-5254,-1938
US,"New Jersey",2458994.5,1105601,79952,1061315,44286,75826,4126,59493,6523,-15207,-2397
US,"New Jersey",2459001.5,1141173,83675,1105601,35572,79952,3723,44286,4126,-8714,-403
US,"New Jersey",2459008.5,1163590,87106,1141173,22417,83675,3431,35572,3723,-13155,-292
US,"New Jersey",2459015.5,1181294,89969,1163590,17704,87106,2863,22417,3431,-4713,-568
US,"New Jersey",2459022.5,1197592,98784,1181294,16298,89969,8815,17704,2863,-1406,5952
US,"New Jersey",2459029.5,1213662,105776,1197592,16070,98784,6992,16298,8815,-228,-1823
US,"New Jersey",2459036.5,1229714,107819,1213662,16052,105776,2043,16070,6992,-18,-4949
US,"New Jersey",2459043.5,1245717,109530,1229714,16003,107819,1711,16052,2043,-49,-332
US,"New Jersey",2459050.5,1259872,110217,1245717,14155,109530,687,16003,1711,-1848,-1024
US,"New Jersey",2459057.5,1283389,110721,1259872,23517,110217,504,14155,687,9362,-183
US,"New Jersey",2459064.5,1303542,110986,1283389,20153,110721,265,23517,504,-3364,-239
US,"New Jersey",2459071.5,1324709,111271,1303542,21167,110986,285,20153,265,1014,20
US,"New Jersey",2459078.5,1342108,111529,1324709,17399,111271,258,21167,285,-3768,-27
US,"New Jersey",2459085.5,1358226,111534,1342108,16118,111529,5,17399,258,-1281,-253
US,"New Jersey",2459092.5,1376820,111782,1358226,18594,111534,248,16118,5,2476,243
US,"New Jersey",2459099.5,1396508,112090,1376820,19688,111782,308,18594,248,1094,60
US,"New Jersey",2459106.5,1419140,112380,1396508,22632,112090,290,19688,308,2944,-18
US,"New Jersey",2459113.5,1445405,112624,1419140,26265,112380,244,22632,290,3633,-46
US,"New Jersey",2459120.5,1480551,112888,1445405,35146,112624,264,26265,244,8881,20
US,"New Jersey",2459127.5,1520748,113107,1480551,40197,112888,219,35146,264,5051,-45
US,"New Jersey",2459134.5,1569146,113362,1520748,48398,113107,255,40197,219,8201,36
US,"New Jersey",2459141.5,1634690,113788,1569146,65544,113362,426,48398,255,17146,171
US,"New Jersey",2459148.5,1722457,114297,1634690,87767,113788,509,65544,426,22223,83
US,"New Jersey",2459155.5,1837902,114792,1722457,115445,114297,495,87767,509,27678,-14
US,"New Jersey",2459162.5,2006864,115508,1837902,168962,114792,716,115445,495,53517,221
US,"New Jersey",2459169.5,2221642,116761,2006864,214778,115508,1253,168962,716,45816,537
US,"New Jersey",2459176.5,2450047,118287,2221642,228405,116761,1526,214778,1253,13627,273
US,"New Jersey",2459183.5,2694692,120312,2450047,244645,118287,2025,228405,1526,16240,499
US,"New Jersey",2459190.5,2970066,123057,2694692,275374,120312,2745,244645,2025,30729,720
US,"New Jersey",2459197.5,3229476,126221,2970066,259410,123057,3164,275374,2745,-15964,419
US,"New Jersey",2459204.5,3473112,129397,3229476,243636,126221,3176,259410,3164,-15774,12
US,"New Jersey",2459215.5,1621695,57555,3473112,-1851417,129397,-71842,243636,3176,-2095053,-75018
US,"New Jersey",2459218.5,3965235,137240,1621695,2343540,57555,79685,-1851417,-71842,4194957,151527
US,"New Mexico",2458918.5,41,0,,,,,,,,
US,"New Mexico",2458924.5,241,0,41,200,0,0,,,,
US,"New Mexico",2458931.5,990,6,241,749,0,6,200,0,549,6
US,"New Mexico",2458938.5,3018,49,990,2028,6,43,749,6,1279,37
US,"New Mexico",2458945.5,6817,116,3018,3799,49,67,2028,43,1771,24
US,"New Mexico",2458952.5,10815,281,6817,3998,116,165,3799,67,199,98
US,"New Mexico",2458959.5,16438,541,10815,5623,281,260,3998,165,1625,95
US,"New Mexico",2458966.5,23518,859,16438,7080,541,318,5623,260,1457,58
US,"New Mexico",2458973.5,31267,1231,23518,7749,859,372,7080,318,669,54
US,"New Mexico",2458980.5,38595,1677,31267,7328,1231,446,7749,372,-421,74
US,"New Mexico",2458987.5,45270,2044,38595,6675,1677,367,7328,446,-653,-79
US,"New Mexico",2458994.5,51578,2360,45270,6308,2044,316,6675,367,-367,-51
US,"New Mexico",2459001.5,58729,2662,51578,7151,2360,302,6308,316,843,-14
US,"New Mexico",2459008.5,65654,2920,58729,6925,2662,258,7151,302,-226,-44
US,"New Mexico",2459015.5,71251,3194,65654,5597,2920,274,6925,258,-1328,16
US,"New Mexico",2459022.5,78550,3382,71251,7299,3194,188,5597,274,1702,-86
US,"New Mexico",2459029.5,88020,3530,78550,9470,3382,148,7299,188,2171,-40
US,"New Mexico",2459036.5,99852,3721,88020,11832,3530,191,9470,148,2362,43
US,"New Mexico",2459043.5,112947,3923,99852,13095,3721,202,11832,191,1263,11
US,"New Mexico",2459050.5,127028,4175,112947,14081,3923,252,13095,202,986,50
US,"New Mexico",2459057.5,142229,4459,127028,15201,4175,284,14081,252,1120,32
US,"New Mexico",2459064.5,152204,4690,142229,9975,4459,231,15201,284,-5226,-53
US,"New Mexico",2459071.5,160760,4903,152204,8556,4690,213,9975,231,-1419,-18
US,"New Mexico",2459078.5,167572,5131,160760,6812,4903,228,8556,213,-1744,15
US,"New Mexico",2459085.5,174303,5326,167572,6731,5131,195,6812,228,-81,-33
US,"New Mexico",2459092.5,180293,5544,174303,5990,5326,218,6731,195,-741,23
US,"New Mexico",2459099.5,185007,5705,180293,4714,5544,161,5990,218,-1276,-57
US,"New Mexico",2459106.5,190446,5858,185007,5439,5705,153,4714,161,725,-8
US,"New Mexico",2459113.5,197707,6026,190446,7261,5858,168,5439,153,1822,15
US,"New Mexico",2459120.5,208011,6176,197707,10304,6026,150,7261,168,3043,-18
US,"New Mexico",2459127.5,222653,6303,208011,14642,6176,127,10304,150,4338,-23
US,"New Mexico",2459134.5,245224,6467,222653,22571,6303,164,14642,127,7929,37
US,"New Mexico",2459141.5,276361,6672,245224,31137,6467,205,22571,164,8566,41
US,"New Mexico",2459148.5,314116,6992,276361,37755,6672,320,31137,205,6618,115
US,"New Mexico",2459155.5,359651,7532,314116,45535,6992,540,37755,320,7780,220
US,"New Mexico",2459162.5,423024,8229,359651,63373,7532,697,45535,540,17838,157
US,"New Mexico",2459169.5,516014,9150,423024,92990,8229,921,63373,697,29617,224
US,"New Mexico",2459176.5,629544,10319,516014,113530,9150,1169,92990,921,20540,248
US,"New Mexico",2459183.5,720218,11652,629544,90674,10319,1333,113530,1169,-22856,164
US,"New Mexico",2459190.5,802298,12940,720218,82080,11652,1288,90674,1333,-8594,-45
US,"New Mexico",2459197.5,880681,14590,802298,78383,12940,1650,82080,1288,-3697,362
US,"New Mexico",2459204.5,943107,15867,880681,62426,14590,1277,78383,1650,-15957,-373
US,"New Mexico",2459215.5,435915,7587,943107,-507192,15867,-8280,62426,1277,-569618,-9557
US,"New Mexico",2459218.5,1062184,18680,435915,626269,7587,11093,-507192,-8280,1133461,19373
US,"New York",2458918.5,2399,5,,,,,,,,
US,"New York",2458924.5,46353,292,2399,43954,5,287,,,,
US,"New York",2458931.5,272217,3258,46353,225864,292,2966,43954,287,181910,2679
US,"New York",2458938.5,658930,17741,272217,386713,3258,14483,225864,2966,160849,11517
US,"New York",2458945.5,1126937,49401,658930,468007,17741,31660,386713,14483,81294,17177
US,"New York",2458952.5,1557038,100449,1126937,430101,49401,51048,468007,31660,-37906,19388
US,"New York",2458959.5,1879951,143790,1557038,322913,100449,43341,430101,51048,-107188,-7707
US,"New York",2458966.5,2128871,165589,1879951,248920,143790,21799,322913,43341,-73993,-21542
US,"New York",2458973.5,2290516,181386,2128871,161645,165589,15797,248920,21799,-87275,-6002
US,"New York",2458980.5,2403418,193549,2290516,112902,181386,12163,161645,15797,-48743,-3634
US,"New York",2458987.5,2494639,201301,2403418,91221,193549,7752,112902,12163,-21681,-4411
US,"New York",2458994.5,2567012,206684,2494639,72373,201301,5383,91221,7752,-18848,-2369
US,"New York",2459001.5,2625590,210968,2567012,58578,206684,4284,72373,5383,-13795,-1099
US,"New York",2459008.5,2666997,214375,2625590,41407,210968,3407,58578,4284,-17171,-877
US,"New York",2459015.5,2701185,216901,2666997,34188,214375,2526,41407,3407,-7219,-881
US,"New York",2459022.5,2733336,219073,2701185,32151,216901,2172,34188,2526,-2037,-354
US,"New York",2459029.5,2765491,224042,2733336,32155,219073,4969,32151,2172,4,2797
US,"New York",2459036.5,2797362,226020,2765491,31871,224042,1978,32155,4969,-284,-2991
US,"New York",2459043.5,2832882,227112,2797362,35520,226020,1092,31871,1978,3649,-886
US,"New York",2459050.5,2867476,228012,2832882,34594,227112,900,35520,1092,-926,-192
US,"New York",2459057.5,2900264,228732,2867476,32788,228012,720,34594,900,-1806,-180
US,"New York",2459064.5,2932432,229256,2900264,32168,228732,524,32788,720,-620,-196
US,"New York",2459071.5,2964058,229670,2932432,31626,229256,414,32168,524,-542,-110
US,"New York",2459078.5,2994906,230047,2964058,30848,229670,377,31626,414,-778,-37
US,"New York",2459085.5,3024659,230475,2994906,29753,230047,428,30848,377,-1095,51
US,"New York",2459092.5,3075590,230827,3024659,50931,230475,352,29753,428,21178,-76
US,"New York",2459099.5,3110604,231121,3075590,35014,230827,294,50931,352,-15917,-58
US,"New York",2459106.5,3149471,231433,3110604,38867,231121,312,35014,294,3853,18
US,"New York",2459113.5,3189149,232817,3149471,39678,231433,1384,38867,312,811,1072
US,"New York",2459120.5,3243145,233404,3189149,53996,232817,587,39678,1384,14318,-797
US,"New York",2459127.5,3312283,234057,3243145,69138,233404,653,53996,587,15142,66
US,"New York",2459134.5,3381484,234635,3312283,69201,234057,578,69138,653,63,-75
US,"New York",2459141.5,3457742,235261,3381484,76258,234635,626,69201,578,7057,48
US,"New York",2459148.5,3550916,235891,3457742,93174,235261,630,76258,626,16916,4
US,"New York",2459155.5,3666905,236845,3550916,115989,235891,954,93174,630,22815,324
US,"New York",2459162.5,3858952,237833,3666905,192047,236845,988,115989,954,76058,34
US,"New York",2459169.5,4103112,239479,3858952,244160,237833,1646,192047,988,52113,658
US,"New York",2459176.5,4401318,241148,4103112,298206,239479,1669,244160,1646,54046,23
US,"New York",2459183.5,4786477,243673,4401318,385159,241148,2525,298206,1669,86953,856
US,"New York",2459190.5,5270364,247353,4786477,483887,243673,3680,385159,2525,98728,1155
US,"New York",2459197.5,5779837,252489,5270364,509473,247353,5136,483887,3680,25586,1456
US,"New York",2459204.5,6298740,259051,5779837,518903,252489,6562,509473,5136,9430,1426
US,"New York",2459215.5,3031378,114843,6298740,-3267362,259051,-144208,518903,6562,-3786265,-150770
US,"New York",2459218.5,7585923,273757,3031378,4554545,114843,158914,-3267362,-144208,7821907,303122
US,"New York City, NY",2458910.5,7,0,,,,,,,,
US,"New York County, NY",2458914.5,39,0,,,,,,,,
US,"New York County, NY",2458917.5,19,0,39,-20,0,0,,,,
US,"Norfolk County, MA",2458916.5,6,0,,,,,,,,
US,"Norfolk County, MA",2458917.5,6,0,6,0,0,0,,,,
US,"North Carolina",2458918.5,103,0,,,,,,,,
US,"North Carolina",2458924.5,1025,0,103,922,0,0,,,,
US,"North Carolina",2458931.5,5274,21,1025,4249,0,21,922,0,3327,21
US,"North Carolina",2458938.5,13886,153,5274,8612,21,132,4249,21,4363,111
US,"North Carolina",2458945.5,26385,501,13886,12499,153,348,8612,132,3887,216
US,"North Carolina",2458952.5,39952,1050,26385,13567,501,549,12499,348,1068,201
US,"North Carolina",2458959.5,55399,1932,39952,15447,1050,882,13567,549,1880,333
US,"North Carolina",2458966.5,74438,2775,55399,19039,1932,843,15447,882,3592,-39
US,"North Carolina",2458973.5,94496,3564,74438,20058,2775,789,19039,843,1019,-54
US,"North Carolina",2458980.5,118513,4470,94496,24017,3564,906,20058,789,3959,117
US,"North Carolina",2458987.5,147559,5177,118513,29046,4470,707,24017,906,5029,-199
US,"North Carolina",2458994.5,182692,6096,147559,35133,5177,919,29046,707,6087,212
US,"North Carolina",2459001.5,226604,6989,182692,43912,6096,893,35133,919,8779,-26
US,"North Carolina",2459008.5,280327,7685,226604,53723,6989,696,43912,893,9811,-197
US,"North Carolina",2459015.5,340332,8325,280327,60005,7685,640,53723,696,6282,-56
US,"North Carolina",2459022.5,404820,9288,340332,64488,8325,963,60005,640,4483,323
US,"North Carolina",2459029.5,478954,9808,404820,74134,9288,520,64488,963,9646,-443
US,"North Carolina",2459036.5,560117,10349,478954,81163,9808,541,74134,520,7029,21
US,"North Carolina",2459043.5,656679,11219,560117,96562,10349,870,81163,541,15399,329
US,"North Carolina",2459050.5,750934,12287,656679,94255,11219,1068,96562,870,-2307,198
US,"North Carolina",2459057.5,842169,13412,750934,91235,12287,1125,94255,1068,-3020,57
US,"North Carolina",2459064.5,922511,14851,842169,80342,13412,1439,91235,1125,-10893,314
US,"North Carolina",2459071.5,987694,16007,922511,65183,14851,1156,80342,1439,-15159,-283
US,"North Carolina",2459078.5,1050787,17186,987694,63093,16007,1179,65183,1156,-2090,23
US,"North Carolina",2459085.5,1127892,18368,1050787,77105,17186,1182,63093,1179,14012,3
US,"North Carolina",2459092.5,1206456,19643,1127892,78564,18368,1275,77105,1182,1459,93
US,"North Carolina",2459099.5,1267804,20876,1206456,61348,19643,1233,78564,1275,-17216,-42
US,"North Carolina",2459106.5,1327034,22185,1267804,59230,20876,1309,61348,1233,-2118,76
US,"North Carolina",2459113.5,1402329,23495,1327034,75295,22185,1310,59230,1309,16065,1
US,"North Carolina",2459120.5,1489958,24921,1402329,87629,23495,1426,75295,1310,12334,116
US,"North Carolina",2459127.5,1578032,26004,1489958,88074,24921,1083,87629,1426,445,-343
US,"North Carolina",2459134.5,1673950,27092,1578032,95918,26004,1088,88074,1083,7844,5
US,"North Carolina",2459141.5,1773605,28460,1673950,99655,27092,1368,95918,1088,3737,280
US,"North Carolina",2459148.5,1883939,30002,1773605,110334,28460,1542,99655,1368,10679,174
US,"North Carolina",2459155.5,2000021,31696,1883939,116082,30002,1694,110334,1542,5748,152
US,"North Carolina",2459162.5,2122903,32961,2000021,122882,31696,1265,116082,1694,6800,-429
US,"North Carolina",2459169.5,2275604,34518,2122903,152701,32961,1557,122882,1265,29819,292
US,"North Carolina",2459176.5,2448750,36058,2275604,173146,34518,1540,152701,1557,20445,-17
US,"North Carolina",2459183.5,2646808,37847,2448750,198058,36058,1789,173146,1540,24912,249
US,"North Carolina",2459190.5,2919998,39911,2646808,273190,37847,2064,198058,1789,75132,275
US,"North Carolina",2459197.5,3215040,42313,2919998,295042,39911,2402,273190,2064,21852,338
US,"North Carolina",2459204.5,3486840,44686,3215040,271800,42313,2373,295042,2402,-23242,-29
US,"North Carolina",2459215.5,1662906,20550,3486840,-1823934,44686,-24136,271800,2373,-2095734,-26509
US,"North Carolina",2459218.5,4160918,50546,1662906,2498012,20550,29996,-1823934,-24136,4321946,54132
US,"North Dakota",2458918.5,4,0,,,,,,,,
US,"North Dakota",2458924.5,103,0,4,99,0,0,,,,
US,"North Dakota",2458931.5,422,3,103,319,0,3,99,0,220,3
US,"North Dakota",2458938.5,1098,20,422,676,3,17,319,3,357,14
US,"North Dakota",2458945.5,1861,36,1098,763,20,16,676,17,87,-1
