Country_Region,Province_State,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US,Montana,2459015.5,4589,138,3988,601,127,11,256,5,345,6
US,Montana,2459022.5,5590,150,4589,1001,138,12,601,11,400,1
US,Montana,2459029.5,7492,157,5590,1902,150,7,1001,12,901,-5
US,Montana,2459036.5,10441,180,7492,2949,157,23,1902,7,1047,16
US,Montana,2459043.5,15492,246,10441,5051,180,66,2949,23,2102,43
US,Montana,2459050.5,20690,302,15492,5198,246,56,5051,66,147,-10
US,Montana,2459057.5,26583,389,20690,5893,302,87,5198,56,695,31
US,Montana,2459064.5,32176,478,26583,5593,389,89,5893,87,-300,2
US,Montana,2459071.5,37746,558,32176,5570,478,80,5593,89,-23,-9
US,Montana,2459078.5,42687,608,37746,4941,558,50,5570,80,-629,-30
US,Montana,2459085.5,48481,692,42687,5794,608,84,4941,50,853,34
US,Montana,2459092.5,54939,776,48481,6458,692,84,5794,84,664,0
US,Montana,2459099.5,60559,881,54939,5620,776,105,6458,84,-838,21
US,Montana,2459106.5,67762,1021,60559,7203,881,140,5620,105,1583,35
US,Montana,2459113.5,78861,1167,67762,11099,1021,146,7203,140,3896,6
US,Montana,2459120.5,94554,1271,78861,15693,1167,104,11099,146,4594,-42
US,Montana,2459127.5,117152,1397,94554,22598,1271,126,15693,104,6905,22
US,Montana,2459134.5,146520,1599,117152,29368,1397,202,22598,126,6770,76
US,Montana,2459141.5,179360,1919,146520,32840,1599,320,29368,202,3472,118
US,Montana,2459148.5,216878,2385,179360,37518,1919,466,32840,320,4678,146
US,Montana,2459155.5,258908,2916,216878,42030,2385,531,37518,466,4512,65
US,Montana,2459162.5,303593,3374,258908,44685,2916,458,42030,531,2655,-73
US,Montana,2459169.5,363340,3957,303593,59747,3374,583,44685,458,15062,125
US,Montana,2459176.5,414574,4551,363340,51234,3957,594,59747,583,-8513,11
US,Montana,2459183.5,456245,5011,414574,41671,4551,460,51234,594,-9563,-134
US,Montana,2459190.5,496779,5496,456245,40534,5011,485,41671,460,-1137,25
US,Montana,2459197.5,527251,5912,496779,30472,5496,416,40534,485,-10062,-69
US,Montana,2459204.5,550864,6365,527251,23613,5912,453,30472,416,-6859,37
US,Montana,2459215.5,245880,2904,550864,-304984,6365,-3461,23613,453,-328597,-3914
US,Montana,2459218.5,592846,7192,245880,346966,2904,4288,-304984,-3461,651950,7749
US,Montana,2459225.5,616577,7536,592846,23731,7192,344,346966,4288,-323235,-3944
US,Montana,2459232.5,634455,7776,616577,17878,7536,240,23731,344,-5853,-104
US,Montana,2459239.5,650398,8439,634455,15943,7776,663,17878,240,-1935,423
US,Montana,2459246.5,665340,9027,650398,14942,8439,588,15943,663,-1001,-75
US,Montana,2459253.5,677400,9247,665340,12060,9027,220,14942,588,-2882,-368
US,Montana,2459260.5,687002,9352,677400,9602,9247,105,12060,220,-2458,-115
US,Montana,2459267.5,695941,9452,687002,8939,9352,100,9602,105,-663,-5
US,Montana,2459274.5,703269,9616,695941,7328,9452,164,8939,100,-1611,64
US,Montana,2459281.5,709761,9720,703269,6492,9616,104,7328,164,-836,-60
US,Montana,2459288.5,718171,9828,709761,8410,9720,108,6492,104,1918,4
US,Montana,2459295.5,726251,10006,718171,8080,9828,178,8410,108,-330,70
US,Montana,2459302.5,732791,10133,726251,6540,10006,127,8080,178,-1540,-51
US,Montana,2459309.5,740050,10493,732791,7259,10133,360,6540,127,719,233
US,Montana,2459316.5,747308,10732,740050,7258,10493,239,7259,360,-1,-121
US,Montana,2459323.5,753854,10897,747308,6546,10732,165,7258,239,-712,-74
US,Montana,2459330.5,760382,10985,753854,6528,10897,88,6546,165,-18,-77
US,Montana,2459337.5,767000,11085,760382,6618,10985,100,6528,88,90,12
US,Montana,2459344.5,772677,11171,767000,5677,11085,86,6618,100,-941,-14
US,Montana,2459351.5,777133,11216,772677,4456,11171,45,5677,86,-1221,-41
US,Montana,2459358.5,780990,11264,777133,3857,11216,48,4456,45,-599,3
US,Montana,2459365.5,784584,11370,780990,3594,11264,106,3857,48,-263,58
US,Montana,2459372.5,788463,11464,784584,3879,11370,94,3594,106,285,-12
US,Montana,2459379.5,791413,11543,788463,2950,11464,79,3879,94,-929,-15
US,Montana,2459386.5,680498,9949,791413,-110915,11543,-1594,2950,79,-113865,-1673
US,"Montgomery County, MD",2458914.5,10,0,,,,,,,,
US,"Montgomery County, MD",2458917.5,4,0,10,-6,0,0,,,,
US,"Montgomery County, PA",2458916.5,4,0,,,,,,,,
US,"Montgomery County, PA",2458917.5,5,0,4,1,0,0,,,,
US,"Montgomery County, TX",2458915.5,0,0,,,,,,,,
US,"Montgomery County, TX",2458917.5,0,0,0,0,0,0,,,,
US,"Nassau County, NY",2458914.5,10,0,,,,,,,,
US,"Nassau County, NY",2458917.5,17,0,10,7,0,0,,,,
US,Nebraska,2458918.5,62,0,,,,,,,,
US,Nebraska,2458924.5,218,0,62,156,0,0,,,,
US,Nebraska,2458931.5,548,4,218,330,0,4,156,0,174,4
US,Nebraska,2458938.5,1737,34,548,1189,4,30,330,4,859,26
US,Nebraska,2458945.5,4076,94,1737,2339,34,60,1189,30,1150,30
US,Nebraska,2458952.5,7353,154,4076,3277,94,60,2339,60,938,0
US,Nebraska,2458959.5,15519,307,7353,8166,154,153,3277,60,4889,93
US,Nebraska,2458966.5,30993,462,15519,15474,307,155,8166,153,7308,2
US,Nebraska,2458973.5,50515,595,30993,19522,462,133,15474,155,4048,-22
US,Nebraska,2458980.5,65118,763,50515,14603,595,168,19522,133,-4919,35
US,Nebraska,2458987.5,79787,963,65118,14669,763,200,14603,168,66,32
US,Nebraska,2458994.5,92868,1114,79787,13081,963,151,14669,200,-1588,-49
US,Nebraska,2459001.5,105627,1258,92868,12759,1114,144,13081,151,-322,-7
US,Nebraska,2459008.5,113969,1425,105627,8342,1258,167,12759,144,-4417,23
US,Nebraska,2459015.5,121641,1656,113969,7672,1425,231,8342,167,-670,64
US,Nebraska,2459022.5,128827,1822,121641,7186,1656,166,7672,231,-486,-65
US,Nebraska,2459029.5,136397,1953,128827,7570,1822,131,7186,166,384,-35
US,Nebraska,2459036.5,144242,1987,136397,7845,1953,34,7570,131,275,-97
US,Nebraska,2459043.5,154654,2067,144242,10412,1987,80,7845,34,2567,46
US,Nebraska,2459050.5,166528,2198,154654,11874,2067,131,10412,80,1462,51
US,Nebraska,2459057.5,180548,2286,166528,14020,2198,88,11874,131,2146,-43
US,Nebraska,2459064.5,194225,2375,180548,13677,2286,89,14020,88,-343,1
US,Nebraska,2459071.5,207231,2498,194225,13006,2375,123,13677,89,-671,34
US,Nebraska,2459078.5,219071,2605,207231,11840,2498,107,13006,123,-1166,-16
US,Nebraska,2459085.5,231458,2719,219071,12387,2605,114,11840,107,547,7
US,Nebraska,2459092.5,246677,2811,231458,15219,2719,92,12387,114,2832,-22
US,Nebraska,2459099.5,260893,2970,246677,14216,2811,159,15219,92,-1003,67
US,Nebraska,2459106.5,279219,3078,260893,18326,2970,108,14216,159,4110,-51
US,Nebraska,2459113.5,299003,3244,279219,19784,3078,166,18326,108,1458,58
US,Nebraska,2459120.5,323558,3412,299003,24555,3244,168,19784,166,4771,2
US,Nebraska,2459127.5,350799,3583,323558,27241,3412,171,24555,168,2686,3
US,Nebraska,2459134.5,388391,3756,350799,37592,3583,173,27241,171,10351,2
US,Nebraska,2459141.5,429341,4064,388391,40950,3756,308,37592,173,3358,135
US,Nebraska,2459148.5,476613,4440,429341,47272,4064,376,40950,308,6322,68
US,Nebraska,2459155.5,547637,4766,476613,71024,4440,326,47272,376,23752,-50
US,Nebraska,2459162.5,645696,5260,547637,98059,4766,494,71024,326,27035,168
US,Nebraska,2459169.5,760054,6004,645696,114358,5260,744,98059,494,16299,250
US,Nebraska,2459176.5,848331,6762,760054,88277,6004,758,114358,744,-26081,14
US,Nebraska,2459183.5,940568,7970,848331,92237,6762,1208,88277,758,3960,450
US,Nebraska,2459190.5,1016846,9211,940568,76278,7970,1241,92237,1208,-15959,33
US,Nebraska,2459197.5,1072250,10188,1016846,55404,9211,977,76278,1241,-20874,-264
US,Nebraska,2459204.5,1119919,10837,1072250,47669,10188,649,55404,977,-7735,-328
US,Nebraska,2459215.5,504978,5009,1119919,-614941,10837,-5828,47669,649,-662610,-6477
US,Nebraska,2459218.5,1212938,12026,504978,707960,5009,7017,-614941,-5828,1322901,12845
US,Nebraska,2459225.5,1257468,12695,1212938,44530,12026,669,707960,7017,-663430,-6348
US,Nebraska,2459232.5,1294436,13050,1257468,36968,12695,355,44530,669,-7562,-314
US,Nebraska,2459239.5,1325176,13398,1294436,30740,13050,348,36968,355,-6228,-7
US,Nebraska,2459246.5,1347190,13626,1325176,22014,13398,228,30740,348,-8726,-120
US,Nebraska,2459253.5,1367382,13928,1347190,20192,13626,302,22014,228,-1822,74
US,Nebraska,2459260.5,1386705,14187,1367382,19323,13928,259,20192,302,-869,-43
US,Nebraska,2459267.5,1400441,14456,1386705,13736,14187,269,19323,259,-5587,10
US,Nebraska,2459274.5,1413862,14687,1400441,13421,14456,231,13736,269,-315,-38
US,Nebraska,2459281.5,1427047,14843,1413862,13185,14687,156,13421,231,-236,-75
US,Nebraska,2459288.5,1439057,14917,1427047,12010,14843,74,13185,156,-1175,-82
US,Nebraska,2459295.5,1451653,15136,1439057,12596,14917,219,12010,74,586,145
US,Nebraska,2459302.5,1471328,15256,1451653,19675,15136,120,12596,219,7079,-99
US,Nebraska,2459309.5,1491979,15413,1471328,20651,15256,157,19675,120,976,37
US,Nebraska,2459316.5,1508052,15509,1491979,16073,15413,96,20651,157,-4578,-61
US,Nebraska,2459323.5,1524731,15623,1508052,16679,15509,114,16073,96,606,18
US,Nebraska,2459330.5,1536807,15703,1524731,12076,15623,80,16679,114,-4603,-34
US,Nebraska,2459337.5,1546293,15740,1536807,9486,15703,37,12076,80,-2590,-43
US,Nebraska,2459344.5,1554751,15886,1546293,8458,15740,146,9486,37,-1028,109
US,Nebraska,2459351.5,1559232,15750,1554751,4481,15886,-136,8458,146,-3977,-282
US,Nebraska,2459358.5,1562532,15704,1559232,3300,15750,-46,4481,-136,-1181,90
US,Nebraska,2459365.5,1564397,15743,1562532,1865,15704,39,3300,-46,-1435,85
US,Nebraska,2459372.5,1566172,15785,1564397,1775,15743,42,1865,39,-90,3
US,Nebraska,2459379.5,1567584,15809,1566172,1412,15785,24,1775,42,-363,-18
US,Nebraska,2459386.5,1344982,13552,1567584,-222602,15809,-2257,1412,24,-224014,-2281
US,Nevada,2458918.5,87,0,,,,,,,,
US,Nevada,2458924.5,716,9,87,629,0,9,,,,
US,Nevada,2458931.5,3348,59,716,2632,9,50,629,9,2003,41
US,Nevada,2458938.5,9979,245,3348,6631,59,186,2632,50,3999,136
US,Nevada,2458945.5,17052,575,9979,7073,245,330,6631,186,442,144
US,Nevada,2458952.5,23427,959,17052,6375,575,384,7073,330,-698,54
US,Nevada,2458959.5,29727,1297,23427,6300,959,338,6375,384,-75,-46
US,Nevada,2458966.5,35617,1657,29727,5890,1297,360,6300,338,-410,22
US,Nevada,2458973.5,41097,2038,35617,5480,1657,381,5890,360,-410,21
US,Nevada,2458980.5,45940,2337,41097,4843,2038,299,5480,381,-637,-82
US,Nevada,2458987.5,51877,2629,45940,5937,2337,292,4843,299,1094,-7
US,Nevada,2458994.5,57932,2836,51877,6055,2629,207,5937,292,118,-85
US,Nevada,2459001.5,64109,3006,57932,6177,2836,170,6055,207,122,-37
US,Nevada,2459008.5,73454,3182,64109,9345,3006,176,6177,170,3168,6
US,Nevada,2459015.5,85761,3332,73454,12307,3182,150,9345,176,2962,-26
US,Nevada,2459022.5,104182,3460,85761,18421,3332,128,12307,150,6114,-22
US,Nevada,2459029.5,139895,3639,104182,35713,3460,179,18421,128,17292,51
US,Nevada,2459036.5,176328,3973,139895,36433,3639,334,35713,179,720,155
US,Nevada,2459043.5,224054,4379,176328,47726,3973,406,36433,334,11293,72
US,Nevada,2459050.5,278361,4925,224054,54307,4379,546,47726,406,6581,140
US,Nevada,2459057.5,328764,5573,278361,50403,4925,648,54307,546,-3904,102
US,Nevada,2459064.5,375945,6325,328764,47181,5573,752,50403,648,-3222,104
US,Nevada,2459071.5,412852,7156,375945,36907,6325,831,47181,752,-10274,79
US,Nevada,2459078.5,446321,8064,412852,33469,7156,908,36907,831,-3438,77
US,Nevada,2459085.5,471530,8842,446321,25209,8064,778,33469,908,-8260,-130
US,Nevada,2459092.5,492380,9469,471530,20850,8842,627,25209,778,-4359,-151
US,Nevada,2459099.5,508438,9967,492380,16058,9469,498,20850,627,-4792,-129
US,Nevada,2459106.5,523016,10521,508438,14578,9967,554,16058,498,-1480,56
US,Nevada,2459113.5,541174,10937,523016,18158,10521,416,14578,554,3580,-138
US,Nevada,2459120.5,564166,11233,541174,22992,10937,296,18158,416,4834,-120
US,Nevada,2459127.5,588298,11514,564166,24132,11233,281,22992,296,1140,-15
US,Nevada,2459134.5,617064,11851,588298,28766,11514,337,24132,281,4634,56
US,Nevada,2459141.5,651439,12136,617064,34375,11851,285,28766,337,5609,-52
US,Nevada,2459148.5,691139,12375,651439,39700,12136,239,34375,285,5325,-46
US,Nevada,2459155.5,740282,12775,691139,49143,12375,400,39700,239,9443,161
US,Nevada,2459162.5,807503,13178,740282,67221,12775,403,49143,400,18078,3
US,Nevada,2459169.5,894564,13771,807503,87061,13178,593,67221,403,19840,190
US,Nevada,2459176.5,1008419,14584,894564,113855,13771,813,87061,593,26794,220
US,Nevada,2459183.5,1119744,15648,1008419,111325,14584,1064,113855,813,-2530,251
US,Nevada,2459190.5,1250824,17034,1119744,131080,15648,1386,111325,1064,19755,322
US,Nevada,2459197.5,1376682,18699,1250824,125858,17034,1665,131080,1386,-5222,279
US,Nevada,2459204.5,1482257,20224,1376682,105575,18699,1525,125858,1665,-20283,-140
US,Nevada,2459215.5,687531,9471,1482257,-794726,20224,-10753,105575,1525,-900301,-12278
US,Nevada,2459218.5,1685215,23386,687531,997684,9471,13915,-794726,-10753,1792410,24668
US,Nevada,2459225.5,1792961,25538,1685215,107746,23386,2152,997684,13915,-889938,-11763
US,Nevada,2459232.5,1867084,27344,1792961,74123,25538,1806,107746,2152,-33623,-346
US,Nevada,2459239.5,1925510,29184,1867084,58426,27344,1840,74123,1806,-15697,34
US,Nevada,2459246.5,1971332,30878,1925510,45822,29184,1694,58426,1840,-12604,-146
US,Nevada,2459253.5,2005115,32366,1971332,33783,30878,1488,45822,1694,-12039,-206
US,Nevada,2459260.5,2028983,33603,2005115,23868,32366,1237,33783,1488,-9915,-251
US,Nevada,2459267.5,2047648,34493,2028983,18665,33603,890,23868,1237,-5203,-347
US,Nevada,2459274.5,2065632,35009,2047648,17984,34493,516,18665,890,-681,-374
US,Nevada,2459281.5,2085102,35573,2065632,19470,35009,564,17984,516,1486,48
US,Nevada,2459288.5,2102630,36064,2085102,17528,35573,491,19470,564,-1942,-73
US,Nevada,2459295.5,2115308,36478,2102630,12678,36064,414,17528,491,-4850,-77
US,Nevada,2459302.5,2129187,36789,2115308,13879,36478,311,12678,414,1201,-103
US,Nevada,2459309.5,2145933,37180,2129187,16746,36789,391,13879,311,2867,80
US,Nevada,2459316.5,2166652,37478,2145933,20719,37180,298,16746,391,3973,-93
US,Nevada,2459323.5,2184795,37799,2166652,18143,37478,321,20719,298,-2576,23
US,Nevada,2459330.5,2203482,38176,2184795,18687,37799,377,18143,321,544,56
US,Nevada,2459337.5,2221464,38424,2203482,17982,38176,248,18687,377,-705,-129
US,Nevada,2459344.5,2239511,38643,2221464,18047,38424,219,17982,248,65,-29
US,Nevada,2459351.5,2253239,38824,2239511,13728,38643,181,18047,219,-4319,-38
US,Nevada,2459358.5,2263753,39028,2253239,10514,38824,204,13728,181,-3214,23
US,Nevada,2459365.5,2273898,39168,2263753,10145,39028,140,10514,204,-369,-64
US,Nevada,2459372.5,2287266,39321,2273898,13368,39168,153,10145,140,3223,13
US,Nevada,2459379.5,2298719,39481,2287266,11453,39321,160,13368,153,-1915,7
US,Nevada,2459386.5,1983830,33951,2298719,-314889,39481,-5530,11453,160,-326342,-5690
US,"New Hampshire",2458918.5,41,0,,,,,,,,
US,"New Hampshire",2458924.5,286,0,41,245,0,0,,,,
US,"New Hampshire",2458931.5,1006,9,286,720,0,9,245,0,475,9
US,"New Hampshire",2458938.5,2994,33,1006,1988,9,24,720,9,1268,15
US,"New Hampshire",2458945.5,5629,118,2994,2635,33,85,1988,24,647,61
US,"New Hampshire",2458952.5,8204,225,5629,2575,118,107,2635,85,-60,22
US,"New Hampshire",2458959.5,11576,349,8204,3372,225,124,2575,107,797,17
US,"New Hampshire",2458966.5,15409,503,11576,3833,349,154,3372,124,461,30
US,"New Hampshire",2458973.5,19837,769,15409,4428,503,266,3833,154,595,112
US,"New Hampshire",2458980.5,23685,1070,19837,3848,769,301,4428,266,-580,35
US,"New Hampshire",2458987.5,27428,1354,23685,3743,1070,284,3848,301,-105,-17
US,"New Hampshire",2458994.5,30738,1600,27428,3310,1354,246,3743,284,-433,-38
US,"New Hampshire",2459001.5,34120,1886,30738,3382,1600,286,3310,246,72,40
US,"New Hampshire",2459008.5,36413,2134,34120,2293,1886,248,3382,286,-1089,-38
US,"New Hampshire",2459015.5,38143,2322,36413,1730,2134,188,2293,248,-563,-60
US,"New Hampshire",2459022.5,39500,2485,38143,1357,2322,163,1730,188,-373,-25
US,"New Hampshire",2459029.5,40792,2622,39500,1292,2485,137,1357,163,-65,-26
US,"New Hampshire",2459036.5,41840,2711,40792,1048,2622,89,1292,137,-244,-48
US,"New Hampshire",2459043.5,42967,2761,41840,1127,2711,50,1048,89,79,-39
US,"New Hampshire",2459050.5,44350,2830,42967,1383,2761,69,1127,50,256,19
US,"New Hampshire",2459057.5,45829,2892,44350,1479,2830,62,1383,69,96,-7
US,"New Hampshire",2459064.5,47246,2929,45829,1417,2892,37,1479,62,-62,-25
US,"New Hampshire",2459071.5,48441,2949,47246,1195,2929,20,1417,37,-222,-17
US,"New Hampshire",2459078.5,49379,2988,48441,938,2949,39,1195,20,-257,19
US,"New Hampshire",2459085.5,50362,3014,49379,983,2988,26,938,39,45,-13
US,"New Hampshire",2459092.5,51467,3025,50362,1105,3014,11,983,26,122,-15
US,"New Hampshire",2459099.5,53005,3038,51467,1538,3025,13,1105,11,433,2
US,"New Hampshire",2459106.5,54754,3064,53005,1749,3038,26,1538,13,211,13
US,"New Hampshire",2459113.5,56371,3068,54754,1617,3064,4,1749,26,-132,-22
US,"New Hampshire",2459120.5,58800,3085,56371,2429,3068,17,1617,4,812,13
US,"New Hampshire",2459127.5,62190,3144,58800,3390,3085,59,2429,17,961,42
US,"New Hampshire",2459134.5,66026,3230,62190,3836,3144,86,3390,59,446,27
US,"New Hampshire",2459141.5,70163,3292,66026,4137,3230,62,3836,86,301,-24
US,"New Hampshire",2459148.5,75494,3358,70163,5331,3292,66,4137,62,1194,4
US,"New Hampshire",2459155.5,82690,3402,75494,7196,3358,44,5331,66,1865,-22
US,"New Hampshire",2459162.5,94681,3461,82690,11991,3402,59,7196,44,4795,15
US,"New Hampshire",2459169.5,112909,3539,94681,18228,3461,78,11991,59,6237,19
US,"New Hampshire",2459176.5,134412,3619,112909,21503,3539,80,18228,78,3275,2
US,"New Hampshire",2459183.5,164608,3810,134412,30196,3619,191,21503,80,8693,111
US,"New Hampshire",2459190.5,205188,4079,164608,40580,3810,269,30196,191,10384,78
US,"New Hampshire",2459197.5,244034,4406,205188,38846,4079,327,40580,269,-1734,58
US,"New Hampshire",2459204.5,278437,4778,244034,34403,4406,372,38846,327,-4443,45
US,"New Hampshire",2459215.5,139922,2308,278437,-138515,4778,-2470,34403,372,-172918,-2842
US,"New Hampshire",2459218.5,353093,5793,139922,213171,2308,3485,-138515,-2470,351686,5955
US,"New Hampshire",2459225.5,392564,6297,353093,39471,5793,504,213171,3485,-173700,-2981
US,"New Hampshire",2459232.5,424109,6722,392564,31545,6297,425,39471,504,-7926,-79
US,"New Hampshire",2459239.5,451472,7147,424109,27363,6722,425,31545,425,-4182,0
US,"New Hampshire",2459246.5,472254,7572,451472,20782,7147,425,27363,425,-6581,0
US,"New Hampshire",2459253.5,489593,7837,472254,17339,7572,265,20782,425,-3443,-160
US,"New Hampshire",2459260.5,506541,8028,489593,16948,7837,191,17339,265,-391,-74
US,"New Hampshire",2459267.5,521897,8136,506541,15356,8028,108,16948,191,-1592,-83
US,"New Hampshire",2459274.5,533537,8236,521897,11640,8136,100,15356,108,-3716,-8
US,"New Hampshire",2459281.5,544547,8340,533537,11010,8236,104,11640,100,-630,4
US,"New Hampshire",2459288.5,557807,8457,544547,13260,8340,117,11010,104,2250,13
US,"New Hampshire",2459295.5,573588,8595,557807,15781,8457,138,13260,117,2521,21
US,"New Hampshire",2459302.5,592073,8698,573588,18485,8595,103,15781,138,2704,-35
US,"New Hampshire",2459309.5,612300,8765,592073,20227,8698,67,18485,103,1742,-36
US,"New Hampshire",2459316.5,633117,8841,612300,20817,8765,76,20227,67,590,9
US,"New Hampshire",2459323.5,649736,8935,633117,16619,8841,94,20817,76,-4198,18
US,"New Hampshire",2459330.5,662531,9087,649736,12795,8935,152,16619,94,-3824,58
US,"New Hampshire",2459337.5,672697,9171,662531,10166,9087,84,12795,152,-2629,-68
US,"New Hampshire",2459344.5,680800,9273,672697,8103,9171,102,10166,84,-2063,18
US,"New Hampshire",2459351.5,686462,9382,680800,5662,9273,109,8103,102,-2441,7
US,"New Hampshire",2459358.5,689935,9439,686462,3473,9382,57,5662,109,-2189,-52
US,"New Hampshire",2459365.5,691755,9478,689935,1820,9439,39,3473,57,-1653,-18
US,"New Hampshire",2459372.5,693125,9511,691755,1370,9478,33,1820,39,-450,-6
US,"New Hampshire",2459379.5,694504,9558,693125,1379,9511,47,1370,33,9,14
US,"New Hampshire",2459386.5,596241,8215,694504,-98263,9558,-1343,1379,47,-99642,-1390
US,"New Jersey",2458918.5,263,7,,,,,,,,
US,"New Jersey",2458924.5,5585,64,263,5322,7,57,,,,
US,"New Jersey",2458931.5,51132,623,5585,45547,64,559,5322,57,40225,502
US,"New Jersey",2458938.5,184701,3766,51132,133569,623,3143,45547,559,88022,2584
US,"New Jersey",2458945.5,358559,11913,184701,173858,3766,8147,133569,3143,40289,5004
US,"New Jersey",2458952.5,524943,24194,358559,166384,11913,12281,173858,8147,-7474,4134
US,"New Jersey",2458959.5,693780,37360,524943,168837,24194,13166,166384,12281,2453,885
US,"New Jersey",2458966.5,831762,49636,693780,137982,37360,12276,168837,13166,-30855,-890
US,"New Jersey",2458973.5,937075,60842,831762,105313,49636,11206,137982,12276,-32669,-1070
US,"New Jersey",2458980.5,1001822,69303,937075,64747,60842,8461,105313,11206,-40566,-2745
US,"New Jersey",2458987.5,1061315,75826,1001822,59493,69303,6523,64747,8461,-5254,-1938
US,"New Jersey",2458994.5,1105601,79952,1061315,44286,75826,4126,59493,6523,-15207,-2397
US,"New Jersey",2459001.5,1141173,83675,1105601,35572,79952,3723,44286,4126,-8714,-403
US,"New Jersey",2459008.5,1163590,87106,1141173,22417,83675,3431,35572,3723,-13155,-292
US,"New Jersey",2459015.5,1181294,89969,1163590,17704,87106,2863,22417,3431,-4713,-568
US,"New Jersey",2459022.5,1197592,98784,1181294,16298,89969,8815,17704,2863,-1406,5952
US,"New Jersey",2459029.5,1213662,105776,1197592,16070,98784,6992,16298,8815,-228,-1823
US,"New Jersey",2459036.5,1229714,107819,1213662,16052,105776,2043,16070,6992,-18,-4949
US,"New Jersey",2459043.5,1245717,109530,1229714,16003,107819,1711,16052,2043,-49,-332
US,"New Jersey",2459050.5,1259872,110217,1245717,14155,109530,687,16003,1711,-1848,-1024
US,"New Jersey",2459057.5,1283389,110721,1259872,23517,110217,504,14155,687,9362,-183
US,"New Jersey",2459064.5,1303542,110986,1283389,20153,110721,265,23517,504,-3364,-239
US,"New Jersey",2459071.5,1324709,111271,1303542,21167,110986,285,20153,265,1014,20
US,"New Jersey",2459078.5,1342108,111529,1324709,17399,111271,258,21167,285,-3768,-27
US,"New Jersey",2459085.5,1358226,111534,1342108,16118,111529,5,17399,258,-1281,-253
US,"New Jersey",2459092.5,1376820,111782,1358226,18594,111534,248,16118,5,2476,243
US,"New Jersey",2459099.5,1396508,112090,1376820,19688,111782,308,18594,248,1094,60
US,"New Jersey",2459106.5,1419140,112380,1396508,22632,112090,290,19688,308,2944,-18
US,"New Jersey",2459113.5,1445405,112624,1419140,26265,112380,244,22632,290,3633,-46
US,"New Jersey",2459120.5,1480551,112888,1445405,35146,112624,264,26265,244,8881,20
US,"New Jersey",2459127.5,1520748,113107,1480551,40197,112888,219,35146,264,5051,-45
US,"New Jersey",2459134.5,1569146,113362,1520748,48398,113107,255,40197,219,8201,36
US,"New Jersey",2459141.5,1634690,113788,1569146,65544,113362,426,48398,255,17146,171
US,"New Jersey",2459148.5,1722457,114297,1634690,87767,113788,509,65544,426,22223,83
US,"New Jersey",2459155.5,1837902,114792,1722457,115445,114297,495,87767,509,27678,-14
US,"New Jersey",2459162.5,2006864,115508,1837902,168962,114792,716,115445,495,53517,221
US,"New Jersey",2459169.5,2221642,116761,2006864,214778,115508,1253,168962,716,45816,537
US,"New Jersey",2459176.5,2450047,118287,2221642,228405,116761,1526,214778,1253,13627,273
US,"New Jersey",2459183.5,2694692,120312,2450047,244645,118287,2025,228405,1526,16240,499
US,"New Jersey",2459190.5,2970066,123057,2694692,275374,120312,2745,244645,2025,30729,720
US,"New Jersey",2459197.5,3229476,126221,2970066,259410,123057,3164,275374,2745,-15964,419
US,"New Jersey",2459204.5,3473112,129397,3229476,243636,126221,3176,259410,3164,-15774,12
US,"New Jersey",2459215.5,1621695,57555,3473112,-1851417,129397,-71842,243636,3176,-2095053,-75018
US,"New Jersey",2459218.5,3965235,137240,1621695,2343540,57555,79685,-1851417,-71842,4194957,151527
US,"New Jersey",2459225.5,4262603,141388,3965235,297368,137240,4148,2343540,79685,-2046172,-75537
US,"New Jersey",2459232.5,4524838,145154,4262603,262235,141388,3766,297368,4148,-35133,-382
US,"New Jersey",2459239.5,4773193,148920,4524838,248355,145154,3766,262235,3766,-13880,0
US,"New Jersey",2459246.5,4972071,152422,4773193,198878,148920,3502,248355,3766,-49477,-264
US,"New Jersey",2459253.5,5151904,155980,4972071,179833,152422,3558,198878,3502,-19045,56
US,"New Jersey",2459260.5,5304400,158792,5151904,152496,155980,2812,179833,3558,-27337,-746
US,"New Jersey",2459267.5,5454881,161758,5304400,150481,158792,2966,152496,2812,-2015,154
US,"New Jersey",2459274.5,5619495,164186,5454881,164614,161758,2428,150481,2966,14133,-538
US,"New Jersey",2459281.5,5786496,166452,5619495,167001,164186,2266,164614,2428,2387,-162
US,"New Jersey",2459288.5,5973271,168423,5786496,186775,166452,1971,167001,2266,19774,-295
US,"New Jersey",2459295.5,6178971,170174,5973271,205700,168423,1751,186775,1971,18925,-220
US,"New Jersey",2459302.5,6398197,171926,6178971,219226,170174,1752,205700,1751,13526,1
US,"New Jersey",2459309.5,6594149,173436,6398197,195952,171926,1510,219226,1752,-23274,-242
US,"New Jersey",2459316.5,6773144,175271,6594149,178995,173436,1835,195952,1510,-16957,325
US,"New Jersey",2459323.5,6930343,177014,6773144,157199,175271,1743,178995,1835,-21796,-92
US,"New Jersey",2459330.5,6964429,178639,6930343,34086,177014,1625,157199,1743,-123113,-118
US,"New Jersey",2459337.5,7036678,180082,6964429,72249,178639,1443,34086,1625,38163,-182
US,"New Jersey",2459344.5,7066360,181284,7036678,29682,180082,1202,72249,1443,-42567,-241
