Country_Region,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
Spain,2020-06-17,244683,27136,244328,355,27136,0,219,0,6,0
Spain,2020-06-18,245268,27136,244683,585,27136,0,355,0,22,0
Spain,2020-06-19,245575,28315,245268,307,27136,1179,585,0,-27,168
Spain,2020-06-20,245938,28322,245575,363,28315,7,307,1179,-5,1
Spain,2020-06-21,246272,28323,245938,334,28322,1,363,7,1,0
Spain,2020-06-22,246504,28324,246272,232,28323,1,334,1,8,0
Spain,2020-06-23,246752,28325,246504,248,28324,1,232,1,4,0
Spain,2020-06-24,247086,28327,246752,334,28325,2,248,1,-3,1
Spain,2020-06-25,247486,28330,247086,400,28327,3,334,2,-27,0
Spain,2020-06-26,247905,28338,247486,419,28330,8,400,3,16,-167
Spain,2020-06-27,248469,28341,247905,564,28338,3,419,8,29,-1
Spain,2020-06-28,248770,28343,248469,301,28341,2,564,3,-5,0
Spain,2020-06-29,248970,28346,248770,200,28343,3,301,2,-4,1
Spain,2020-06-30,249271,28355,248970,301,28346,9,200,3,7,1
Spain,2020-07-01,249659,28364,249271,388,28355,9,301,9,8,1
Spain,2020-07-02,250103,28368,249659,444,28364,4,388,9,6,0
Spain,2020-07-03,250545,28385,250103,442,28368,17,444,4,4,1
Spain,2020-07-04,250545,28385,250545,0,28385,0,442,17,-81,0
Spain,2020-07-05,250545,28385,250545,0,28385,0,0,0,-43,0
Spain,2020-07-06,251789,28388,250545,1244,28385,3,0,0,149,0
Spain,2020-07-07,252130,28392,251789,341,28388,4,1244,3,6,-1
Spain,2020-07-08,252513,28396,252130,383,28392,4,341,4,-1,-1
Spain,2020-07-09,253056,28401,252513,543,28396,5,383,4,14,0
Spain,2020-07-10,253908,28403,253056,852,28401,2,543,5,59,-2
Spain,2020-07-11,253908,28403,253908,0,28403,0,852,2,0,0
Spain,2020-07-12,253908,28403,253908,0,28403,0,0,0,0,0
Spain,2020-07-13,255953,28406,253908,2045,28403,3,0,0,114,0
Spain,2020-07-14,256619,28409,255953,666,28406,3,2045,3,47,0
Spain,2020-07-15,257494,28413,256619,875,28409,4,666,3,70,0
Spain,2020-07-16,258855,28416,257494,1361,28413,3,875,4,117,0
Spain,2020-07-17,260255,28420,258855,1400,28416,4,1361,3,78,0
Spain,2020-07-18,260255,28420,260255,0,28420,0,1400,4,0,0
Spain,2020-07-19,260255,28420,260255,0,28420,0,0,0,0,0
Spain,2020-07-20,264836,28422,260255,4581,28420,2,0,0,363,0
Spain,2020-07-21,266194,28424,264836,1358,28422,2,4581,2,98,0
Spain,2020-07-22,267551,28426,266194,1357,28424,2,1358,2,69,-1
Spain,2020-07-23,270166,28429,267551,2615,28426,3,1357,2,179,0
Spain,2020-07-24,272421,28432,270166,2255,28429,3,2615,3,123,0
Spain,2020-07-25,272421,28432,272421,0,28432,0,2255,3,0,0
Spain,2020-07-26,272421,28432,272421,0,28432,0,0,0,0,0
Spain,2020-07-27,278782,28434,272421,6361,28432,2,0,0,254,0
Spain,2020-07-28,280610,28436,278782,1828,28434,2,6361,2,67,0
Spain,2020-07-29,282641,28441,280610,2031,28436,5,1828,2,96,1
Spain,2020-07-30,285430,28443,282641,2789,28441,2,2031,5,25,0
Spain,2020-07-31,288522,28445,285430,3092,28443,2,2789,2,120,-1
Spain,2020-08-01,288522,28445,288522,0,28445,0,3092,2,0,0
Spain,2020-08-02,288522,28445,288522,0,28445,0,0,0,0,0
Spain,2020-08-03,297054,28472,288522,8532,28445,27,0,0,310,4
Spain,2020-08-04,302814,28498,297054,5760,28472,26,8532,27,562,3
Spain,2020-08-05,305767,28499,302814,2953,28498,1,5760,26,131,0
Spain,2020-08-06,309855,28500,305767,4088,28499,1,2953,1,186,0
Spain,2020-08-07,314362,28503,309855,4507,28500,3,4088,1,202,0
Spain,2020-08-08,314362,28503,314362,0,28503,0,4507,3,0,0
Spain,2020-08-09,314362,28503,314362,0,28503,0,0,0,0,0
Spain,2020-08-10,322980,28576,314362,8618,28503,73,0,0,12,6
Spain,2020-08-11,326612,28581,322980,3632,28576,5,8618,73,-304,-3
Spain,2020-08-12,329784,28579,326612,3172,28581,-2,3632,5,32,0
Spain,2020-08-13,337334,28605,329784,7550,28579,26,3172,-2,494,4
Spain,2020-08-14,342813,28617,337334,5479,28605,12,7550,26,139,1
Spain,2020-08-15,342813,28617,342813,0,28617,0,5479,12,0,0
Spain,2020-08-16,342813,28617,342813,0,28617,0,0,0,0,0
Spain,2020-08-17,359082,28646,342813,16269,28617,29,0,0,1093,-6
Spain,2020-08-18,364196,28670,359082,5114,28646,24,16269,29,212,2
Spain,2020-08-19,370867,28797,364196,6671,28670,127,5114,24,500,19
Spain,2020-08-20,377906,28813,370867,7039,28797,16,6671,127,-73,-2
Spain,2020-08-21,386054,28838,377906,8148,28813,25,7039,16,381,2
Spain,2020-08-22,386054,28838,386054,0,28838,0,8148,25,0,0
Spain,2020-08-23,386054,28838,386054,0,28838,0,0,0,0,0
Spain,2020-08-24,405436,28872,386054,19382,28838,34,0,0,445,1
Spain,2020-08-25,412553,28924,405436,7117,28872,52,19382,34,286,4
Spain,2020-08-26,419849,28971,412553,7296,28924,47,7117,52,89,-12
Spain,2020-08-27,429507,28996,419849,9658,28971,25,7296,47,374,2
Spain,2020-08-28,439286,29011,429507,9779,28996,15,9658,25,233,-2
Spain,2020-08-29,439286,29011,439286,0,29011,0,9779,15,0,0
Spain,2020-08-30,439286,29011,439286,0,29011,0,0,0,0,0
Spain,2020-08-31,462858,29094,439286,23572,29011,83,0,0,599,7
Spain,2020-09-01,470973,29152,462858,8115,29094,58,23572,83,142,1
Spain,2020-09-02,479554,29194,470973,8581,29152,42,8115,58,184,-1
Spain,2020-09-03,488513,29234,479554,8959,29194,40,8581,42,-100,3
Spain,2020-09-04,498989,29418,488513,10476,29234,184,8959,40,100,24
Spain,2020-09-05,498989,29418,498989,0,29418,0,10476,184,0,0
Spain,2020-09-06,498989,29418,498989,0,29418,0,0,0,0,0
Spain,2020-09-07,525549,29516,498989,26560,29418,98,0,0,426,2
Spain,2020-09-08,534513,29594,525549,8964,29516,78,26560,98,122,3
Spain,2020-09-09,543379,29628,534513,8866,29594,34,8964,78,40,-1
Spain,2020-09-10,554143,29699,543379,10764,29628,71,8866,34,258,4
Spain,2020-09-11,566326,29747,554143,12183,29699,48,10764,71,244,-19
Spain,2020-09-12,566326,29747,566326,0,29747,0,12183,48,0,0
Spain,2020-09-13,566326,29747,566326,0,29747,0,0,0,0,0
Spain,2020-09-14,593730,29848,566326,27404,29747,101,0,0,121,0
Spain,2020-09-15,603167,30004,593730,9437,29848,156,27404,101,67,11
Spain,2020-09-16,614360,30243,603167,11193,30004,239,9437,156,333,29
Spain,2020-09-17,625651,30405,614360,11291,30243,162,11193,239,75,13
Spain,2020-09-18,640040,30495,625651,14389,30405,90,11291,162,315,6
Spain,2020-09-19,640040,30495,640040,0,30495,0,14389,90,0,0
Spain,2020-09-20,640040,30495,640040,0,30495,0,0,0,0,0
Spain,2020-09-21,671468,30663,640040,31428,30495,168,0,0,575,10
Spain,2020-09-22,682267,30904,671468,10799,30663,241,31428,168,195,12
Spain,2020-09-23,693556,31034,682267,11289,30904,130,10799,241,13,-15
Spain,2020-09-24,704209,31118,693556,10653,31034,84,11289,130,-91,-12
Spain,2020-09-25,716481,31232,704209,12272,31118,114,10653,84,-302,4
Spain,2020-09-26,716481,31232,716481,0,31232,0,12272,114,0,0
Spain,2020-09-27,716481,31232,716481,0,31232,0,0,0,0,0
Spain,2020-09-28,748266,31411,716481,31785,31232,179,0,0,51,1
Spain,2020-09-29,748266,31411,748266,0,31411,0,31785,179,-1543,-34
Spain,2020-09-30,769188,31791,748266,20922,31411,380,0,0,1376,36
Spain,2020-10-01,778607,31973,769188,9419,31791,182,20922,380,-176,14
Spain,2020-10-02,789932,32086,778607,11325,31973,113,9419,182,-135,0
Spain,2020-10-03,789932,32086,789932,0,32086,0,11325,113,0,0
Spain,2020-10-04,789932,32086,789932,0,32086,0,0,0,0,0
Spain,2020-10-05,813412,32225,789932,23480,32086,139,0,0,-1187,-6
Spain,2020-10-06,825410,32486,813412,11998,32225,261,23480,139,1714,37
Spain,2020-10-07,835901,32562,825410,10491,32486,76,11998,261,-1490,-43
Spain,2020-10-08,848324,32688,835901,12423,32562,126,10491,76,429,-8
Spain,2020-10-09,861112,32929,848324,12788,32688,241,12423,126,209,18
Spain,2020-10-10,861112,32929,861112,0,32929,0,12788,241,0,0
Spain,2020-10-11,861112,32929,861112,0,32929,0,0,0,0,0
Spain,2020-10-12,888968,33124,861112,27856,32929,195,0,0,625,8
Spain,2020-10-13,896086,33204,888968,7118,33124,80,27856,195,-697,-26
Spain,2020-10-14,908056,33413,896086,11970,33204,209,7118,80,211,19
Spain,2020-10-15,921374,33553,908056,13318,33413,140,11970,209,128,2
Spain,2020-10-16,936560,33775,921374,15186,33553,222,13318,140,343,-3
Spain,2020-10-17,936560,33775,936560,0,33775,0,15186,222,0,0
Spain,2020-10-18,936560,33775,936560,0,33775,0,0,0,0,0
Spain,2020-10-19,974449,33992,936560,37889,33775,217,0,0,1433,4
Spain,2020-10-20,988322,34210,974449,13873,33992,218,37889,217,965,19
Spain,2020-10-21,1005295,34366,988322,16973,34210,156,13873,218,715,-7
Spain,2020-10-22,1026281,34521,1005295,20986,34366,155,16973,156,1095,2
Spain,2020-10-23,1046132,34752,1026281,19851,34521,231,20986,155,667,1
Spain,2020-10-24,1046132,34752,1046132,0,34752,0,19851,231,0,0
Spain,2020-10-25,1046132,34752,1046132,0,34752,0,0,0,0,0
Spain,2020-10-26,1098320,35031,1046132,52188,34752,279,0,0,2042,9
Spain,2020-10-27,1116738,35298,1098320,18418,35031,267,52188,279,650,7
Spain,2020-10-28,1136503,35466,1116738,19765,35298,168,18418,267,399,2
Spain,2020-10-29,1160083,35639,1136503,23580,35466,173,19765,168,370,2
Spain,2020-10-30,1185678,35878,1160083,25595,35639,239,23580,173,821,1
Spain,2020-10-31,1185678,35878,1185678,0,35878,0,25595,239,0,0
Spain,2020-11-01,1185678,35878,1185678,0,35878,0,0,0,0,0
Spain,2020-11-02,1240697,36257,1185678,55019,35878,379,0,0,404,15
Spain,2020-11-03,1259366,36495,1240697,18669,36257,238,55019,379,36,-4
Spain,2020-11-04,1284408,38118,1259366,25042,36495,1623,18669,238,754,207
Spain,2020-11-05,1306316,38486,1284408,21908,38118,368,25042,1623,-239,28
US,2020-01-22,1,0.0,,,,,,,,
US,2020-01-23,1,0.0,1,0,0.0,0.0,,,,
US,2020-01-24,2,0.0,1,1,0.0,0.0,0,0.0,0,0.0
US,2020-01-25,2,0.0,2,0,0.0,0.0,1,0.0,0,0.0
US,2020-01-26,5,0.0,2,3,0.0,0.0,0,0.0,0,0.0
US,2020-01-27,5,0.0,5,0,0.0,0.0,3,0.0,0,0.0
US,2020-01-28,5,0.0,5,0,0.0,0.0,0,0.0,0,0.0
US,2020-01-29,5,0.0,5,0,0.0,0.0,0,0.0,0,0.0
US,2020-01-30,5,0.0,5,0,0.0,0.0,0,0.0,0,0.0
US,2020-01-31,6,0.0,5,1,0.0,0.0,0,0.0,0,0.0
US,2020-02-01,8,0,6,2,0.0,0.0,1,0.0,0,0.0
US,2020-02-02,8,0,8,0,0,0,2,0.0,0,0.0
US,2020-02-03,11,0,8,3,0,0,0,0,0,0.0
US,2020-02-04,11,0,11,0,0,0,3,0,0,0.0
US,2020-02-05,12,0,11,1,0,0,0,0,1,0.0
US,2020-02-06,12,0,12,0,0,0,1,0,0,0.0
US,2020-02-07,12,0,12,0,0,0,0,0,-1,0.0
US,2020-02-08,12,0,12,0,0,0,0,0,0,0.0
US,2020-02-09,12,0,12,0,0,0,0,0,0,0.0
US,2020-02-10,12,0,12,0,0,0,0,0,0,0.0
US,2020-02-11,13,0,12,1,0,0,0,0,0,0.0
US,2020-02-12,13,0,13,0,0,0,1,0,0,0.0
US,2020-02-13,15,0,13,2,0,0,0,0,0,0.0
US,2020-02-14,15,0,15,0,0,0,2,0,0,0.0
US,2020-02-15,15,0,15,0,0,0,0,0,0,0.0
US,2020-02-16,15,0,15,0,0,0,0,0,0,0.0
US,2020-02-17,15,0,15,0,0,0,0,0,0,0.0
US,2020-02-18,15,0,15,0,0,0,0,0,0,0.0
US,2020-02-19,15,0,15,0,0,0,0,0,0,0.0
US,2020-02-20,15,0,15,0,0,0,0,0,0,0.0
US,2020-02-21,35,0,15,20,0,0,0,0,2,0.0
US,2020-02-22,35,0,35,0,0,0,20,0,0,0.0
US,2020-02-23,35,0,35,0,0,0,0,0,0,0.0
US,2020-02-24,53,0,35,18,0,0,0,0,3,0.0
US,2020-02-25,53,0,53,0,0,0,18,0,0,0.0
US,2020-02-26,59,0,53,6,0,0,0,0,1,0.0
US,2020-02-27,60,0,59,1,0,0,6,0,0,0.0
US,2020-02-28,62,0,60,2,0,0,1,0,-3,0.0
US,2020-02-29,70,1,62,8,0,1,2,0,2,0.142857142857143
US,2020-03-01,76,1,70,6,1,0,8,1,0,0.0
US,2020-03-02,101,6,76,25,1,5,6,0,1,0.714285714285714
US,2020-03-03,122,7,101,21,6,1,25,5,3,0.142857142857143
US,2020-03-04,153,11,122,31,7,4,21,1,4,0.571428571428571
US,2020-03-05,221,12,153,68,11,1,31,4,10,0.142857142857143
US,2020-03-06,278,14,221,57,12,2,68,1,7,0.285714285714286
US,2020-03-07,417,17,278,139,14,3,57,2,19,0.285714285714286
US,2020-03-08,537,21,417,120,17,4,139,3,16,0.571428571428572
US,2020-03-09,605,22,537,68,21,1,120,4,7,-0.571428571428572
US,2020-03-10,959,28,605,354,22,6,68,1,47,0.714285714285714
US,2020-03-11,1281,36,959,322,28,8,354,6,42,0.571428571428572
US,2020-03-12,1663,40,1281,382,36,4,322,8,45,0.428571428571428
US,2020-03-13,2179,47,1663,516,40,7,382,4,65,0.714285714285714
US,2020-03-14,2726,54,2179,547,47,7,516,7,58,0.571428571428571
US,2020-03-15,3499,63,2726,773,54,9,547,7,94,0.714285714285714
US,2020-03-16,4632,85,3499,1133,63,22,773,9,152,3.0
US,2020-03-17,6421,108,4632,1789,85,23,1133,22,205,2.42857142857143
US,2020-03-18,7786,118,6421,1365,108,10,1789,23,149,0.285714285714285
US,2020-03-19,13680,200,7786,5894,118,82,1365,10,787,11.1428571428571
US,2020-03-20,19101,244,13680,5421,200,44,5894,82,701,5.28571428571428
US,2020-03-21,25514,307,19101,6413,244,63,5421,44,838,8.0
US,2020-03-22,33848,427,25514,8334,307,120,6413,63,1080,15.8571428571429
US,2020-03-23,43663,552,33848,9815,427,125,8334,120,1240,14.7142857142857
US,2020-03-24,53736,706,43663,10073,552,154,9815,125,1184,18.7142857142857
US,2020-03-25,65778,942,53736,12042,706,236,10073,154,1525,32.2857142857143
US,2020-03-26,83836,1209,65778,18058,942,267,12042,236,1738,26.4285714285714
US,2020-03-27,101657,1581,83836,17821,1209,372,18058,267,1771,46.8571428571429
US,2020-03-28,121465,2026,101657,19808,1581,445,17821,372,1914,54.5714285714286
US,2020-03-29,140909,2467,121465,19444,2026,441,19808,445,1587,45.8571428571429
US,2020-03-30,161831,2978,140909,20922,2467,511,19444,441,1587,55.1428571428571
US,2020-03-31,188172,3873,161831,26341,2978,895,20922,511,2324,105.857142857143
US,2020-04-01,213372,4757,188172,25200,3873,884,26341,895,1879,92.5714285714286
US,2020-04-02,243599,5926,213372,30227,4757,1169,25200,884,1739,128.857142857143
US,2020-04-03,275586,7087,243599,31987,5926,1161,30227,1169,2024,112.714285714286
US,2020-04-04,308853,8407,275586,33267,7087,1320,31987,1161,1922,125.0
US,2020-04-05,337072,9619,308853,28219,8407,1212,33267,1320,1254,110.142857142857
US,2020-04-06,366667,10783,337072,29595,9619,1164,28219,1212,1239,93.2857142857143
US,2020-04-07,396223,12722,366667,29556,10783,1939,29595,1164,459,149.142857142857
US,2020-04-08,429052,14695,396223,32829,12722,1973,29556,1939,1090,155.571428571429
US,2020-04-09,461437,16478,429052,32385,14695,1783,32829,1973,308,87.7142857142856
US,2020-04-10,496535,18586,461437,35098,16478,2108,32385,1783,445,135.285714285714
US,2020-04-11,526396,20462,496535,29861,18586,1876,35098,2108,-487,79.4285714285713
US,2020-04-12,555313,22019,526396,28917,20462,1557,29861,1876,100,49.2857142857142
US,2020-04-13,580619,23528,555313,25306,22019,1509,28917,1557,-613,49.2857142857144
US,2020-04-14,607670,25831,580619,27051,23528,2303,25306,1509,-358,52.0
US,2020-04-15,636350,28325,607670,28680,25831,2494,27051,2303,-592,74.4285714285713
US,2020-04-16,667801,32916,636350,31451,28325,4591,28680,2494,-134,401.142857142857
US,2020-04-17,699706,36773,667801,31905,32916,3857,31451,4591,-456,249.857142857143
US,2020-04-18,732197,38664,699706,32491,36773,1891,31905,3857,376,2.14285714285688
US,2020-04-19,759086,40661,732197,26889,38664,1997,32491,1891,-290,62.8571428571431
US,2020-04-20,784326,42094,759086,25240,40661,1433,26889,1997,-9,-10.8571428571431
US,2020-04-21,811865,44444,784326,27539,42094,2350,25240,1433,69,6.71428571428578
US,2020-04-22,840220,46622,811865,28355,44444,2178,27539,2350,-46,-45.1428571428573
US,2020-04-23,869170,49954,840220,28950,46622,3332,28355,2178,-357,-179.857142857143
US,2020-04-24,905333,51949,869170,36163,49954,1995,28950,3332,608,-266.0
US,2020-04-25,938154,53755,905333,32821,51949,1806,36163,1995,47,-12.1428571428573
US,2020-04-26,965783,54881,938154,27629,53755,1126,32821,1806,106,-124.428571428571
US,2020-04-27,988090,56259,965783,22307,54881,1378,27629,1126,-419,-7.85714285714266
US,2020-04-28,1012582,58355,988090,24492,56259,2096,22307,1378,-436,-36.2857142857144
US,2020-04-29,1039909,60967,1012582,27327,58355,2612,24492,2096,-146,62.0
US,2020-04-30,1069424,62996,1039909,29515,60967,2029,27327,2612,80,-186.142857142857
US,2020-05-01,1103461,64943,1069424,34037,62996,1947,29515,2029,-303,-6.85714285714289
US,2020-05-02,1132539,66369,1103461,29078,64943,1426,34037,1947,-535,-54.2857142857142
US,2020-05-03,1158040,67682,1132539,25501,66369,1313,29078,1426,-304,26.7142857142858
US,2020-05-04,1180375,68922,1158040,22335,67682,1240,25501,1313,4,-19.7142857142858
US,2020-05-05,1204351,71064,1180375,23976,68922,2142,22335,1240,-74,6.57142857142867
US,2020-05-06,1228603,73431,1204351,24252,71064,2367,23976,2142,-439,-35.0
US,2020-05-07,1257023,75662,1228603,28420,73431,2231,24252,2367,-157,28.8571428571427
US,2020-05-08,1283929,77180,1257023,26906,75662,1518,28420,2231,-1018,-61.2857142857142
US,2020-05-09,1309550,78795,1283929,25621,77180,1615,26906,1518,-494,27.0
US,2020-05-10,1329260,79526,1309550,19710,78795,731,25621,1615,-827,-83.1428571428571
US,2020-05-11,1347881,80682,1329260,18621,79526,1156,19710,731,-531,-12.0
US,2020-05-12,1369574,82376,1347881,21693,80682,1694,18621,1156,-326,-64.0
US,2020-05-13,1390406,84119,1369574,20832,82376,1743,21693,1694,-489,-89.1428571428571
US,2020-05-14,1417774,85898,1390406,27368,84119,1779,20832,1743,-150,-64.5714285714287
US,2020-05-15,1442824,87530,1417774,25050,85898,1632,27368,1779,-265,16.2857142857144
US,2020-05-16,1467820,88754,1442824,24996,87530,1224,25050,1632,-89,-55.8571428571429
US,2020-05-17,1486757,89562,1467820,18937,88754,808,24996,1224,-111,11.0
US,2020-05-18,1508308,90347,1486757,21551,89562,785,18937,808,419,-53.0
US,2020-05-19,1528568,91921,1508308,20260,90347,1574,21551,785,-205,-17.1428571428571
US,2020-05-20,1551853,93439,1528568,23285,91921,1518,20260,1574,350,-32.1428571428573
US,2020-05-21,1577147,94702,1551853,25294,93439,1263,23285,1518,-296,-73.7142857142856
US,2020-05-22,1600937,95979,1577147,23790,94702,1277,25294,1263,-180,-50.7142857142858
US,2020-05-23,1622612,97087,1600937,21675,95979,1108,23790,1277,-474,-16.5714285714287
US,2020-05-24,1643246,97720,1622612,20634,97087,633,21675,1108,242,-25.0
US,2020-05-25,1662315,98220,1643246,19069,97720,500,20634,633,-354,-40.7142857142856
US,2020-05-26,1680926,98913,1662315,18611,98220,693,19069,500,-236,-125.857142857143
US,2020-05-27,1699189,100418,1680926,18263,98913,1505,18611,693,-717,-1.85714285714289
US,2020-05-28,1721767,101616,1699189,22578,100418,1198,18263,1505,-388,-9.28571428571433
US,2020-05-29,1746033,102809,1721767,24266,101616,1193,22578,1198,68,-12.0
US,2020-05-30,1770179,103776,1746033,24146,102809,967,24266,1193,353,-20.1428571428571
US,2020-05-31,1790186,104381,1770179,20007,103776,605,24146,967,-90,-4.0
US,2020-06-01,1811034,105149,1790186,20848,104381,768,20007,605,254,38.2857142857143
US,2020-06-02,1831835,106180,1811034,20801,105149,1031,20848,768,313,48.2857142857142
US,2020-06-03,1851534,107175,1831835,19699,106180,995,20801,1031,205,-72.8571428571428
US,2020-06-04,1872674,108211,1851534,21140,107175,1036,19699,995,-205,-23.1428571428572
US,2020-06-05,1902646,109373,1872674,29972,108211,1162,21140,1036,815,-4.42857142857144
US,2020-06-06,1925779,110084,1902646,23133,109373,711,29972,1162,-145,-36.5714285714286
US,2020-06-07,1943894,110528,1925779,18115,110084,444,23133,711,-270,-23.0
US,2020-06-08,1961442,111011,1943894,17548,110528,483,18115,444,-472,-40.7142857142857
US,2020-06-09,1979503,111989,1961442,18061,111011,978,17548,483,-391,-7.57142857142856
US,2020-06-10,2000479,112924,1979503,20976,111989,935,18061,978,182,-8.57142857142856
US,2020-06-11,2023362,113820,2000479,22883,112924,896,20976,935,249,-20.0
US,2020-06-12,2049001,114669,2023362,25639,113820,849,22883,896,-619,-44.7142857142858
US,2020-06-13,2074541,115436,2049001,25540,114669,767,25639,849,344,8.0
US,2020-06-14,2094073,115732,2074541,19532,115436,296,25540,767,203,-21.1428571428571
US,2020-06-15,2114041,116127,2094073,19968,115732,395,19532,296,345,-12.5714285714286
US,2020-06-16,2137746,116963,2114041,23705,116127,836,19968,395,807,-20.2857142857143
US,2020-06-17,2163305,117717,2137746,25559,116963,754,23705,836,654,-25.8571428571429
US,2020-06-18,2191068,118438,2163305,27763,117717,721,25559,754,698,-25.0
US,2020-06-19,2222827,119125,2191068,31759,118438,687,27763,721,874,-23.1428571428571
US,2020-06-20,2255134,119719,2222827,32307,119125,594,31759,687,967,-24.7142857142857
US,2020-06-21,2281305,119977,2255134,26171,119719,258,32307,594,948,-5.42857142857144
US,2020-06-22,2312316,120402,2281305,31011,119977,425,26171,258,1578,4.28571428571422
US,2020-06-23,2347038,121228,2312316,34722,120402,826,31011,425,1573,-1.42857142857133
US,2020-06-24,2381509,121980,2347038,34471,121228,752,34722,826,1274,-0.285714285714334
US,2020-06-25,2422315,124410,2381509,40806,121980,2430,34471,752,1863,244.142857142857
US,2020-06-26,2467570,125039,2422315,45255,124410,629,40806,2430,1928,-8.28571428571422
US,2020-06-27,2510167,125539,2467570,42597,125039,500,45255,629,1470,-13.4285714285714
US,2020-06-28,2549013,125803,2510167,38846,125539,264,42597,500,1811,0.85714285714289
US,2020-06-29,2590668,126140,2549013,41655,125803,337,38846,264,1520,-12.5714285714287
US,2020-06-30,2635434,127417,2590668,44766,126140,1277,41655,337,1435,64.4285714285714
US,2020-07-01,2686275,128062,2635434,50841,127417,645,44766,1277,2339,-15.2857142857142
US,2020-07-02,2739896,128740,2686275,53621,128062,678,50841,645,1830,-250.285714285714
US,2020-07-03,2794170,129434,2739896,54274,128740,694,53621,678,1289,9.28571428571433
US,2020-07-04,2839453,129676,2794170,45283,129434,242,54274,694,383,-36.8571428571429
US,2020-07-05,2888652,129947,2839453,49199,129676,271,45283,242,1479,1.0
US,2020-07-06,2936094,130285,2888652,47442,129947,338,49199,271,827,0.14285714285711
US,2020-07-07,2996115,131480,2936094,60021,130285,1195,47442,338,2179,-11.7142857142857
US,2020-07-08,3054716,132300,2996115,58601,131480,820,60021,1195,1109,25.0
US,2020-07-09,3117964,133290,3054716,63248,132300,990,58601,820,1375,44.5714285714286
US,2020-07-10,3184591,134092,3117964,66627,133290,802,63248,990,1765,15.4285714285714
US,2020-07-11,3245943,134777,3184591,61352,134092,685,66627,802,2296,63.2857142857142
US,2020-07-12,3304960,135205,3245943,59017,134777,428,61352,685,1402,22.4285714285714
US,2020-07-13,3364175,135566,3304960,59215,135205,361,59017,428,1682,3.28571428571433
US,2020-07-14,3431592,136466,3364175,67417,135566,900,59215,361,1057,-42.1428571428571
US,2020-07-15,3497865,137407,3431592,66273,136466,941,67417,900,1096,17.2857142857142
US,2020-07-16,3576175,138358,3497865,78310,137407,951,66273,941,2151,-5.57142857142856
US,2020-07-17,3647733,139266,3576175,71558,138358,908,78310,951,705,15.1428571428571
US,2020-07-18,3711431,140119,3647733,63698,139266,853,71558,908,335,24.0
US,2020-07-19,3773278,140534,3711431,61847,140119,415,63698,853,404,-1.85714285714278
US,2020-07-20,3834695,140913,3773278,61417,140534,379,61847,415,315,2.57142857142856
US,2020-07-21,3899229,141995,3834695,64534,140913,1082,61417,379,-412,26.0
US,2020-07-22,3970103,143190,3899229,70874,141995,1195,64534,1082,657,36.2857142857142
US,2020-07-23,4038766,144304,3970103,68663,143190,1114,70874,1195,-1378,23.2857142857143
US,2020-07-24,4112549,145546,4038766,73783,144304,1242,68663,1114,318,47.7142857142857
US,2020-07-25,4178039,146460,4112549,65490,145546,914,73783,1242,256,8.71428571428578
US,2020-07-26,4233941,146935,4178039,55902,146460,475,65490,914,-849,8.57142857142856
US,2020-07-27,4290355,148012,4233941,56414,146935,1077,55902,475,-715,99.7142857142857
US,2020-07-28,4356224,149310,4290355,65869,148012,1298,56414,1077,191,30.8571428571429
US,2020-07-29,4427000,150713,4356224,70776,149310,1403,65869,1298,-14,29.7142857142858
US,2020-07-30,4495033,152055,4427000,68033,150713,1342,70776,1403,-90,32.5714285714284
US,2020-07-31,4562056,153314,4495033,67023,152055,1259,68033,1342,-966,2.42857142857156
US,2020-08-01,4620462,154447,4562056,58406,153314,1133,67023,1259,-1012,31.2857142857142
US,2020-08-02,4667973,154860,4620462,47511,154447,413,58406,1133,-1199,-8.85714285714289
US,2020-08-03,4713558,155402,4667973,45585,154860,542,47511,413,-1547,-76.4285714285713
US,2020-08-04,4771098,156801,4713558,57540,155402,1399,45585,542,-1190,14.4285714285713
US,2020-08-05,4823908,158250,4771098,52810,156801,1449,57540,1399,-2566,6.57142857142867
US,2020-08-06,4883600,160104,4823908,59692,158250,1854,52810,1449,-1192,73.1428571428571
US,2020-08-07,4941773,161347,4883600,58173,160104,1243,59692,1854,-1264,-2.28571428571422
US,2020-08-08,4997947,162423,4941773,56174,161347,1076,58173,1243,-319,-8.14285714285734
US,2020-08-09,5044882,162938,4997947,46935,162423,515,56174,1076,-82,14.5714285714287
US,2020-08-10,5094418,163463,5044882,49536,162938,525,46935,515,564,-2.42857142857133
US,2020-08-11,5141227,164527,5094418,46809,163463,1064,49536,525,-1533,-47.8571428571429
US,2020-08-12,5197430,166034,5141227,56203,164527,1507,46809,1064,485,8.28571428571422
US,2020-08-13,5248977,167110,5197430,51547,166034,1076,56203,1507,-1164,-111.142857142857
US,2020-08-14,5313271,168452,5248977,64294,167110,1342,51547,1076,875,14.1428571428571
US,2020-08-15,5361184,169481,5313271,47913,168452,1029,64294,1342,-1180,-6.71428571428567
US,2020-08-16,5403232,170052,5361184,42048,169481,571,47913,1029,-699,8.0
US,2020-08-17,5438344,170497,5403232,35112,170052,445,42048,571,-2060,-11.4285714285714
US,2020-08-18,5483407,171821,5438344,45063,170497,1324,35112,445,-250,37.1428571428571
