Country_Region,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
Spain,2020-03-25,49515,3647,39885,9630,2808,839,4749,497,1067,107
Spain,2020-03-26,57786,4365,49515,8271,3647,718,9630,839,603,73
Spain,2020-03-27,65719,5138,57786,7933,4365,773,8271,718,783,80
Spain,2020-03-28,73235,5982,65719,7516,5138,844,7933,773,365,73
Spain,2020-03-29,80110,6803,73235,6875,5982,821,7516,844,521,63
Spain,2020-03-30,87956,7716,80110,7846,6803,913,6875,821,187,51
Spain,2020-03-31,95923,8464,87956,7967,7716,748,7846,913,460,36
Spain,2020-04-01,104118,9387,95923,8195,8464,923,7967,748,-205,12
Spain,2020-04-02,112065,10348,104118,7947,9387,961,8195,923,-46,34
Spain,2020-04-03,119199,11198,112065,7134,10348,850,7947,961,-114,11
Spain,2020-04-04,126168,11947,119199,6969,11198,749,7134,850,-79,-13
Spain,2020-04-05,131646,12641,126168,5478,11947,694,6969,749,-199,-18
Spain,2020-04-06,136675,13341,131646,5029,12641,700,5478,694,-403,-31
Spain,2020-04-07,141942,14045,136675,5267,13341,704,5029,700,-385,-6
Spain,2020-04-08,148220,14792,141942,6278,14045,747,5267,704,-274,-25
Spain,2020-04-09,153222,15447,148220,5002,14792,655,6278,747,-421,-44
Spain,2020-04-10,158273,16081,153222,5051,15447,634,5002,655,-297,-31
Spain,2020-04-11,163027,16606,158273,4754,16081,525,5051,634,-317,-32
Spain,2020-04-12,166831,17209,163027,3804,16606,603,4754,525,-239,-13
Spain,2020-04-13,170099,17756,166831,3268,17209,547,3804,603,-252,-22
Spain,2020-04-14,172541,18056,170099,2442,17756,300,3268,547,-403,-57
Spain,2020-04-15,177644,18708,172541,5103,18056,652,2442,300,-168,-14
Spain,2020-04-16,184948,19315,177644,7304,18708,607,5103,652,329,-7
Spain,2020-04-17,190839,20002,184948,5891,19315,687,7304,607,120,8
Spain,2020-04-18,191726,20043,190839,887,20002,41,5891,687,-553,-69
Spain,2020-04-19,198674,20453,191726,6948,20043,410,887,41,450,-28
Spain,2020-04-20,200210,20852,198674,1536,20453,399,6948,410,-248,-21
Spain,2020-04-21,204178,21282,200210,3968,20852,430,1536,399,218,18
Spain,2020-04-22,208389,21717,204178,4211,21282,435,3968,430,-127,-31
Spain,2020-04-23,213024,22157,208389,4635,21717,440,4211,435,-382,-23
Spain,2020-04-24,219764,22524,213024,6740,22157,367,4635,440,122,-46
Spain,2020-04-25,223759,22902,219764,3995,22524,378,6740,367,444,48
Spain,2020-04-26,226629,23190,223759,2870,22902,288,3995,378,-583,-17
Spain,2020-04-27,229422,23521,226629,2793,23190,331,2870,288,180,-10
Spain,2020-04-28,232128,23822,229422,2706,23521,301,2793,331,-181,-19
Spain,2020-04-29,236899,24275,232128,4771,23822,453,2706,301,80,3
Spain,2020-04-30,213435,24543,236899,-23464,24275,268,4771,453,-4014,-25
Spain,2020-05-01,213435,24543,213435,0,24543,0,-23464,268,-962,-52
Spain,2020-05-02,216582,25100,213435,3147,24543,557,0,0,-121,26
Spain,2020-05-03,217466,25264,216582,884,25100,164,3147,557,-284,-18
Spain,2020-05-04,218011,25428,217466,545,25264,164,884,164,-321,-24
Spain,2020-05-05,219329,25613,218011,1318,25428,185,545,164,-198,-17
Spain,2020-05-06,220325,25857,219329,996,25613,244,1318,185,-539,-29
Spain,2020-05-07,221447,26070,220325,1122,25857,213,996,244,3511,-8
Spain,2020-05-08,222857,26299,221447,1410,26070,229,1122,213,202,32
Spain,2020-05-09,223578,26478,222857,721,26299,179,1410,229,-347,-54
Spain,2020-05-10,224350,26621,223578,772,26478,143,721,179,-16,-3
Spain,2020-05-11,227436,26744,224350,3086,26621,123,772,143,363,-5
Spain,2020-05-12,228030,26920,227436,594,26744,176,3086,123,-103,-2
Spain,2020-05-13,228691,27104,228030,661,26920,184,594,176,-48,-8
Spain,2020-05-14,229540,27321,228691,849,27104,217,661,184,-39,0
Spain,2020-05-15,230183,27459,229540,643,27321,138,849,217,-110,-13
Spain,2020-05-16,230698,27563,230183,515,27459,104,643,138,-29,-10
Spain,2020-05-17,230698,27563,230698,0,27563,0,515,104,-111,-21
Spain,2020-05-18,231606,27709,230698,908,27563,146,0,0,-311,3
Spain,2020-05-19,232037,27778,231606,431,27709,69,908,146,-23,-15
Spain,2020-05-20,232555,27888,232037,518,27778,110,431,69,-20,-10
Spain,2020-05-21,233037,27940,232555,482,27888,52,518,110,-53,-24
Spain,2020-05-22,234824,28628,233037,1787,27940,688,482,52,164,79
Spain,2020-05-23,235290,28678,234824,466,28628,50,1787,688,-7,-8
Spain,2020-05-24,235772,28752,235290,482,28678,74,466,50,68,10
Spain,2020-05-25,235400,26834,235772,-372,28752,-1918,482,74,-182,-294
Spain,2020-05-26,236259,27117,235400,859,26834,283,-372,-1918,61,31
Spain,2020-05-27,236259,27117,236259,0,27117,0,859,283,-74,-16
Spain,2020-05-28,237906,27119,236259,1647,27117,2,0,0,166,-7
Spain,2020-05-29,238564,27121,237906,658,27119,2,1647,2,-161,-98
Spain,2020-05-30,239228,27125,238564,664,27121,4,658,2,28,-6
Spain,2020-05-31,239479,27127,239228,251,27125,2,664,4,-33,-11
Spain,2020-06-01,239638,27127,239479,159,27127,0,251,2,76,273
Spain,2020-06-02,239932,27127,239638,294,27127,0,159,0,-81,-40
Spain,2020-06-03,240326,27128,239932,394,27127,1,294,0,57,0
Spain,2020-06-04,240660,27133,240326,334,27128,5,394,1,-188,1
Spain,2020-06-05,240978,27134,240660,318,27133,1,334,5,-49,-1
Spain,2020-06-06,241310,27135,240978,332,27134,1,318,1,-47,0
Spain,2020-06-07,241550,27136,241310,240,27135,1,332,1,-2,0
Spain,2020-06-08,241717,27136,241550,167,27136,0,240,1,2,0
Spain,2020-06-09,241966,27136,241717,249,27136,0,167,0,-7,0
Spain,2020-06-10,242280,27136,241966,314,27136,0,249,0,-11,0
Spain,2020-06-11,242707,27136,242280,427,27136,0,314,0,13,-1
Spain,2020-06-12,243209,27136,242707,502,27136,0,427,0,26,0
Spain,2020-06-13,243605,27136,243209,396,27136,0,502,0,9,0
Spain,2020-06-14,243928,27136,243605,323,27136,0,396,0,12,0
Spain,2020-06-15,244109,27136,243928,181,27136,0,323,0,2,0
Spain,2020-06-16,244328,27136,244109,219,27136,0,181,0,-4,0
Spain,2020-06-17,244683,27136,244328,355,27136,0,219,0,6,0
Spain,2020-06-18,245268,27136,244683,585,27136,0,355,0,22,0
Spain,2020-06-19,245575,28315,245268,307,27136,1179,585,0,-27,168
Spain,2020-06-20,245938,28322,245575,363,28315,7,307,1179,-5,1
Spain,2020-06-21,246272,28323,245938,334,28322,1,363,7,1,0
Spain,2020-06-22,246504,28324,246272,232,28323,1,334,1,8,0
Spain,2020-06-23,246752,28325,246504,248,28324,1,232,1,4,0
Spain,2020-06-24,247086,28327,246752,334,28325,2,248,1,-3,1
Spain,2020-06-25,247486,28330,247086,400,28327,3,334,2,-27,0
Spain,2020-06-26,247905,28338,247486,419,28330,8,400,3,16,-167
Spain,2020-06-27,248469,28341,247905,564,28338,3,419,8,29,-1
Spain,2020-06-28,248770,28343,248469,301,28341,2,564,3,-5,0
Spain,2020-06-29,248970,28346,248770,200,28343,3,301,2,-4,1
Spain,2020-06-30,249271,28355,248970,301,28346,9,200,3,7,1
Spain,2020-07-01,249659,28364,249271,388,28355,9,301,9,8,1
Spain,2020-07-02,250103,28368,249659,444,28364,4,388,9,6,0
Spain,2020-07-03,250545,28385,250103,442,28368,17,444,4,4,1
Spain,2020-07-04,250545,28385,250545,0,28385,0,442,17,-81,0
Spain,2020-07-05,250545,28385,250545,0,28385,0,0,0,-43,0
Spain,2020-07-06,251789,28388,250545,1244,28385,3,0,0,149,0
Spain,2020-07-07,252130,28392,251789,341,28388,4,1244,3,6,-1
Spain,2020-07-08,252513,28396,252130,383,28392,4,341,4,-1,-1
Spain,2020-07-09,253056,28401,252513,543,28396,5,383,4,14,0
Spain,2020-07-10,253908,28403,253056,852,28401,2,543,5,59,-2
Spain,2020-07-11,253908,28403,253908,0,28403,0,852,2,0,0
Spain,2020-07-12,253908,28403,253908,0,28403,0,0,0,0,0
Spain,2020-07-13,255953,28406,253908,2045,28403,3,0,0,114,0
Spain,2020-07-14,256619,28409,255953,666,28406,3,2045,3,47,0
Spain,2020-07-15,257494,28413,256619,875,28409,4,666,3,70,0
Spain,2020-07-16,258855,28416,257494,1361,28413,3,875,4,117,0
Spain,2020-07-17,260255,28420,258855,1400,28416,4,1361,3,78,0
Spain,2020-07-18,260255,28420,260255,0,28420,0,1400,4,0,0
Spain,2020-07-19,260255,28420,260255,0,28420,0,0,0,0,0
Spain,2020-07-20,264836,28422,260255,4581,28420,2,0,0,363,0
Spain,2020-07-21,266194,28424,264836,1358,28422,2,4581,2,98,0
Spain,2020-07-22,267551,28426,266194,1357,28424,2,1358,2,69,-1
Spain,2020-07-23,270166,28429,267551,2615,28426,3,1357,2,179,0
Spain,2020-07-24,272421,28432,270166,2255,28429,3,2615,3,123,0
Spain,2020-07-25,272421,28432,272421,0,28432,0,2255,3,0,0
Spain,2020-07-26,272421,28432,272421,0,28432,0,0,0,0,0
Spain,2020-07-27,278782,28434,272421,6361,28432,2,0,0,254,0
Spain,2020-07-28,280610,28436,278782,1828,28434,2,6361,2,67,0
Spain,2020-07-29,282641,28441,280610,2031,28436,5,1828,2,96,1
Spain,2020-07-30,285430,28443,282641,2789,28441,2,2031,5,25,0
Spain,2020-07-31,288522,28445,285430,3092,28443,2,2789,2,120,-1
Spain,2020-08-01,288522,28445,288522,0,28445,0,3092,2,0,0
Spain,2020-08-02,288522,28445,288522,0,28445,0,0,0,0,0
Spain,2020-08-03,297054,28472,288522,8532,28445,27,0,0,310,4
Spain,2020-08-04,302814,28498,297054,5760,28472,26,8532,27,562,3
Spain,2020-08-05,305767,28499,302814,2953,28498,1,5760,26,131,0
Spain,2020-08-06,309855,28500,305767,4088,28499,1,2953,1,186,0
Spain,2020-08-07,314362,28503,309855,4507,28500,3,4088,1,202,0
Spain,2020-08-08,314362,28503,314362,0,28503,0,4507,3,0,0
Spain,2020-08-09,314362,28503,314362,0,28503,0,0,0,0,0
Spain,2020-08-10,322980,28576,314362,8618,28503,73,0,0,12,6
Spain,2020-08-11,326612,28581,322980,3632,28576,5,8618,73,-304,-3
Spain,2020-08-12,329784,28579,326612,3172,28581,-2,3632,5,32,0
Spain,2020-08-13,337334,28605,329784,7550,28579,26,3172,-2,494,4
Spain,2020-08-14,342813,28617,337334,5479,28605,12,7550,26,139,1
Spain,2020-08-15,342813,28617,342813,0,28617,0,5479,12,0,0
Spain,2020-08-16,342813,28617,342813,0,28617,0,0,0,0,0
Spain,2020-08-17,359082,28646,342813,16269,28617,29,0,0,1093,-6
Spain,2020-08-18,364196,28670,359082,5114,28646,24,16269,29,212,2
Spain,2020-08-19,370867,28797,364196,6671,28670,127,5114,24,500,19
Spain,2020-08-20,377906,28813,370867,7039,28797,16,6671,127,-73,-2
Spain,2020-08-21,386054,28838,377906,8148,28813,25,7039,16,381,2
Spain,2020-08-22,386054,28838,386054,0,28838,0,8148,25,0,0
Spain,2020-08-23,386054,28838,386054,0,28838,0,0,0,0,0
Spain,2020-08-24,405436,28872,386054,19382,28838,34,0,0,445,1
Spain,2020-08-25,412553,28924,405436,7117,28872,52,19382,34,286,4
Spain,2020-08-26,419849,28971,412553,7296,28924,47,7117,52,89,-12
Spain,2020-08-27,429507,28996,419849,9658,28971,25,7296,47,374,2
Spain,2020-08-28,439286,29011,429507,9779,28996,15,9658,25,233,-2
Spain,2020-08-29,439286,29011,439286,0,29011,0,9779,15,0,0
Spain,2020-08-30,439286,29011,439286,0,29011,0,0,0,0,0
Spain,2020-08-31,462858,29094,439286,23572,29011,83,0,0,599,7
Spain,2020-09-01,470973,29152,462858,8115,29094,58,23572,83,142,1
Spain,2020-09-02,479554,29194,470973,8581,29152,42,8115,58,184,-1
Spain,2020-09-03,488513,29234,479554,8959,29194,40,8581,42,-100,3
Spain,2020-09-04,498989,29418,488513,10476,29234,184,8959,40,100,24
Spain,2020-09-05,498989,29418,498989,0,29418,0,10476,184,0,0
Spain,2020-09-06,498989,29418,498989,0,29418,0,0,0,0,0
Spain,2020-09-07,525549,29516,498989,26560,29418,98,0,0,426,2
Spain,2020-09-08,534513,29594,525549,8964,29516,78,26560,98,122,3
Spain,2020-09-09,543379,29628,534513,8866,29594,34,8964,78,40,-1
Spain,2020-09-10,554143,29699,543379,10764,29628,71,8866,34,258,4
Spain,2020-09-11,566326,29747,554143,12183,29699,48,10764,71,244,-19
Spain,2020-09-12,566326,29747,566326,0,29747,0,12183,48,0,0
Spain,2020-09-13,566326,29747,566326,0,29747,0,0,0,0,0
Spain,2020-09-14,593730,29848,566326,27404,29747,101,0,0,121,0
Spain,2020-09-15,603167,30004,593730,9437,29848,156,27404,101,67,11
Spain,2020-09-16,614360,30243,603167,11193,30004,239,9437,156,333,29
Spain,2020-09-17,625651,30405,614360,11291,30243,162,11193,239,75,13
Spain,2020-09-18,640040,30495,625651,14389,30405,90,11291,162,315,6
Spain,2020-09-19,640040,30495,640040,0,30495,0,14389,90,0,0
Spain,2020-09-20,640040,30495,640040,0,30495,0,0,0,0,0
Spain,2020-09-21,671468,30663,640040,31428,30495,168,0,0,575,10
Spain,2020-09-22,682267,30904,671468,10799,30663,241,31428,168,195,12
Spain,2020-09-23,693556,31034,682267,11289,30904,130,10799,241,13,-15
Spain,2020-09-24,704209,31118,693556,10653,31034,84,11289,130,-91,-12
Spain,2020-09-25,716481,31232,704209,12272,31118,114,10653,84,-302,4
Spain,2020-09-26,716481,31232,716481,0,31232,0,12272,114,0,0
Spain,2020-09-27,716481,31232,716481,0,31232,0,0,0,0,0
Spain,2020-09-28,748266,31411,716481,31785,31232,179,0,0,51,1
Spain,2020-09-29,748266,31411,748266,0,31411,0,31785,179,-1543,-34
Spain,2020-09-30,769188,31791,748266,20922,31411,380,0,0,1376,36
Spain,2020-10-01,778607,31973,769188,9419,31791,182,20922,380,-176,14
Spain,2020-10-02,789932,32086,778607,11325,31973,113,9419,182,-135,0
Spain,2020-10-03,789932,32086,789932,0,32086,0,11325,113,0,0
Spain,2020-10-04,789932,32086,789932,0,32086,0,0,0,0,0
Spain,2020-10-05,813412,32225,789932,23480,32086,139,0,0,-1187,-6
Spain,2020-10-06,825410,32486,813412,11998,32225,261,23480,139,1714,37
Spain,2020-10-07,835901,32562,825410,10491,32486,76,11998,261,-1490,-43
Spain,2020-10-08,848324,32688,835901,12423,32562,126,10491,76,429,-8
Spain,2020-10-09,861112,32929,848324,12788,32688,241,12423,126,209,18
Spain,2020-10-10,861112,32929,861112,0,32929,0,12788,241,0,0
Spain,2020-10-11,861112,32929,861112,0,32929,0,0,0,0,0
Spain,2020-10-12,888968,33124,861112,27856,32929,195,0,0,625,8
Spain,2020-10-13,896086,33204,888968,7118,33124,80,27856,195,-697,-26
Spain,2020-10-14,908056,33413,896086,11970,33204,209,7118,80,211,19
Spain,2020-10-15,921374,33553,908056,13318,33413,140,11970,209,128,2
Spain,2020-10-16,936560,33775,921374,15186,33553,222,13318,140,343,-3
Spain,2020-10-17,936560,33775,936560,0,33775,0,15186,222,0,0
Spain,2020-10-18,936560,33775,936560,0,33775,0,0,0,0,0
Spain,2020-10-19,974449,33992,936560,37889,33775,217,0,0,1433,4
Spain,2020-10-20,988322,34210,974449,13873,33992,218,37889,217,965,19
Spain,2020-10-21,1005295,34366,988322,16973,34210,156,13873,218,715,-7
Spain,2020-10-22,1026281,34521,1005295,20986,34366,155,16973,156,1095,2
Spain,2020-10-23,1046132,34752,1026281,19851,34521,231,20986,155,667,1
Spain,2020-10-24,1046132,34752,1046132,0,34752,0,19851,231,0,0
Spain,2020-10-25,1046132,34752,1046132,0,34752,0,0,0,0,0
Spain,2020-10-26,1098320,35031,1046132,52188,34752,279,0,0,2042,9
Spain,2020-10-27,1116738,35298,1098320,18418,35031,267,52188,279,650,7
Spain,2020-10-28,1136503,35466,1116738,19765,35298,168,18418,267,399,2
Spain,2020-10-29,1160083,35639,1136503,23580,35466,173,19765,168,370,2
Spain,2020-10-30,1185678,35878,1160083,25595,35639,239,23580,173,821,1
Spain,2020-10-31,1185678,35878,1185678,0,35878,0,25595,239,0,0
Spain,2020-11-01,1185678,35878,1185678,0,35878,0,0,0,0,0
Spain,2020-11-02,1240697,36257,1185678,55019,35878,379,0,0,404,15
Spain,2020-11-03,1259366,36495,1240697,18669,36257,238,55019,379,36,-4
Spain,2020-11-04,1284408,38118,1259366,25042,36495,1623,18669,238,754,207
Spain,2020-11-05,1306316,38486,1284408,21908,38118,368,25042,1623,-239,28
Spain,2020-11-06,1328832,38833,1306316,22516,38486,347,21908,368,-440,16
Spain,2020-11-07,1328832,38833,1328832,0,38833,0,22516,347,0,0
Spain,2020-11-08,1328832,38833,1328832,0,38833,0,0,0,0,0
Spain,2020-11-09,1381218,39345,1328832,52386,38833,512,0,0,-376,19
Spain,2020-11-10,1381218,39345,1381218,0,39345,0,52386,512,-2667,-34
Spain,2020-11-11,1417709,40105,1381218,36491,39345,760,0,0,1636,-124
Spain,2020-11-12,1437220,40461,1417709,19511,40105,356,36491,760,-343,-1
Spain,2020-11-13,1458591,40769,1437220,21371,40461,308,19511,356,-163,-6
Spain,2020-11-14,1458591,40769,1458591,0,40769,0,21371,308,0,0
Spain,2020-11-15,1458591,40769,1458591,0,40769,0,0,0,0,0
Spain,2020-11-16,1496864,41253,1458591,38273,40769,484,0,0,-2017,-4
Spain,2020-11-17,1510023,41688,1496864,13159,41253,435,38273,484,1880,62
Spain,2020-11-18,1525341,42039,1510023,15318,41688,351,13159,435,-3024,-58
Spain,2020-11-19,1541574,42291,1525341,16233,42039,252,15318,351,-469,-15
Spain,2020-11-20,1556730,42619,1541574,15156,42291,328,16233,252,-888,3
Spain,2020-11-21,1556730,42619,1556730,0,42619,0,15156,328,0,0
Spain,2020-11-22,1556730,42619,1556730,0,42619,0,0,0,0,0
Spain,2020-11-23,1582616,43131,1556730,25886,42619,512,0,0,-1769,4
Spain,2020-11-24,1594844,43668,1582616,12228,43131,537,25886,512,-133,14
Spain,2020-11-25,1605066,44037,1594844,10222,43668,369,12228,537,-728,3
Spain,2020-11-26,1617355,44374,1605066,12289,44037,337,10222,369,-564,12
Spain,2020-11-27,1628208,44668,1617355,10853,44374,294,12289,337,-614,-5
Spain,2020-11-28,1628208,44668,1628208,0,44668,0,10853,294,0,0
Spain,2020-11-29,1628208,44668,1628208,0,44668,0,0,0,0,0
Spain,2020-11-30,1648187,45069,1628208,19979,44668,401,0,0,-844,-16
Spain,2020-12-01,1656444,45511,1648187,8257,45069,442,19979,401,-567,-13
Spain,2020-12-02,1665775,45784,1656444,9331,45511,273,8257,442,-128,-14
Spain,2020-12-03,1675902,46038,1665775,10127,45784,254,9331,273,-309,-12
Spain,2020-12-04,1684647,46252,1675902,8745,46038,214,10127,254,-301,-11
Spain,2020-12-05,1684647,46252,1684647,0,46252,0,8745,214,0,0
Spain,2020-12-06,1684647,46252,1684647,0,46252,0,0,0,0,0
Spain,2020-12-07,1702328,46646,1684647,17681,46252,394,0,0,-328,-1
Spain,2020-12-08,1702328,46646,1702328,0,46646,0,17681,394,-1180,-63
Spain,2020-12-09,1712101,47019,1702328,9773,46646,373,0,0,64,14
Spain,2020-12-10,1720056,47344,1712101,7955,47019,325,9773,373,-311,10
US,2020-01-22,1,0.0,,,,,,,,
US,2020-01-23,1,0.0,1,0,0.0,0.0,,,,
US,2020-01-24,2,0.0,1,1,0.0,0.0,0,0.0,0,0.0
US,2020-01-25,2,0.0,2,0,0.0,0.0,1,0.0,0,0.0
US,2020-01-26,5,0.0,2,3,0.0,0.0,0,0.0,0,0.0
US,2020-01-27,5,0.0,5,0,0.0,0.0,3,0.0,0,0.0
US,2020-01-28,5,0.0,5,0,0.0,0.0,0,0.0,0,0.0
US,2020-01-29,5,0.0,5,0,0.0,0.0,0,0.0,0,0.0
US,2020-01-30,5,0.0,5,0,0.0,0.0,0,0.0,0,0.0
US,2020-01-31,6,0.0,5,1,0.0,0.0,0,0.0,0,0.0
US,2020-02-01,8,0,6,2,0.0,0.0,1,0.0,0,0.0
US,2020-02-02,8,0,8,0,0,0,2,0.0,0,0.0
US,2020-02-03,11,0,8,3,0,0,0,0,0,0.0
US,2020-02-04,11,0,11,0,0,0,3,0,0,0.0
US,2020-02-05,12,0,11,1,0,0,0,0,1,0.0
US,2020-02-06,12,0,12,0,0,0,1,0,0,0.0
US,2020-02-07,12,0,12,0,0,0,0,0,-1,0.0
US,2020-02-08,12,0,12,0,0,0,0,0,0,0.0
US,2020-02-09,12,0,12,0,0,0,0,0,0,0.0
US,2020-02-10,12,0,12,0,0,0,0,0,0,0.0
US,2020-02-11,13,0,12,1,0,0,0,0,0,0.0
US,2020-02-12,13,0,13,0,0,0,1,0,0,0.0
US,2020-02-13,15,0,13,2,0,0,0,0,0,0.0
US,2020-02-14,15,0,15,0,0,0,2,0,0,0.0
US,2020-02-15,15,0,15,0,0,0,0,0,0,0.0
US,2020-02-16,15,0,15,0,0,0,0,0,0,0.0
US,2020-02-17,15,0,15,0,0,0,0,0,0,0.0
US,2020-02-18,15,0,15,0,0,0,0,0,0,0.0
US,2020-02-19,15,0,15,0,0,0,0,0,0,0.0
US,2020-02-20,15,0,15,0,0,0,0,0,0,0.0
US,2020-02-21,35,0,15,20,0,0,0,0,2,0.0
US,2020-02-22,35,0,35,0,0,0,20,0,0,0.0
US,2020-02-23,35,0,35,0,0,0,0,0,0,0.0
US,2020-02-24,53,0,35,18,0,0,0,0,3,0.0
US,2020-02-25,53,0,53,0,0,0,18,0,0,0.0
US,2020-02-26,59,0,53,6,0,0,0,0,1,0.0
US,2020-02-27,60,0,59,1,0,0,6,0,0,0.0
US,2020-02-28,62,0,60,2,0,0,1,0,-3,0.0
US,2020-02-29,70,1,62,8,0,1,2,0,2,0.142857142857143
US,2020-03-01,76,1,70,6,1,0,8,1,0,0.0
US,2020-03-02,101,6,76,25,1,5,6,0,1,0.714285714285714
US,2020-03-03,122,7,101,21,6,1,25,5,3,0.142857142857143
US,2020-03-04,153,11,122,31,7,4,21,1,4,0.571428571428571
US,2020-03-05,221,12,153,68,11,1,31,4,10,0.142857142857143
US,2020-03-06,278,14,221,57,12,2,68,1,7,0.285714285714286
US,2020-03-07,417,17,278,139,14,3,57,2,19,0.285714285714286
US,2020-03-08,537,21,417,120,17,4,139,3,16,0.571428571428572
US,2020-03-09,605,22,537,68,21,1,120,4,7,-0.571428571428572
US,2020-03-10,959,28,605,354,22,6,68,1,47,0.714285714285714
US,2020-03-11,1281,36,959,322,28,8,354,6,42,0.571428571428572
US,2020-03-12,1663,40,1281,382,36,4,322,8,45,0.428571428571428
US,2020-03-13,2179,47,1663,516,40,7,382,4,65,0.714285714285714
US,2020-03-14,2726,54,2179,547,47,7,516,7,58,0.571428571428571
US,2020-03-15,3499,63,2726,773,54,9,547,7,94,0.714285714285714
US,2020-03-16,4632,85,3499,1133,63,22,773,9,152,3.0
US,2020-03-17,6421,108,4632,1789,85,23,1133,22,205,2.42857142857143
US,2020-03-18,7786,118,6421,1365,108,10,1789,23,149,0.285714285714285
US,2020-03-19,13680,200,7786,5894,118,82,1365,10,787,11.1428571428571
US,2020-03-20,19101,244,13680,5421,200,44,5894,82,701,5.28571428571428
US,2020-03-21,25514,307,19101,6413,244,63,5421,44,838,8.0
US,2020-03-22,33871,427,25514,8357,307,120,6413,63,1083,15.8571428571429
US,2020-03-23,43697,552,33871,9826,427,125,8357,120,1242,14.7142857142857
US,2020-03-24,53805,706,43697,10108,552,154,9826,125,1189,18.7142857142857
US,2020-03-25,65888,942,53805,12083,706,236,10108,154,1531,32.2857142857143
US,2020-03-26,83893,1209,65888,18005,942,267,12083,236,1730,26.4285714285714
US,2020-03-27,101754,1581,83893,17861,1209,372,18005,267,1777,46.8571428571429
US,2020-03-28,121572,2026,101754,19818,1581,445,17861,372,1915,54.5714285714286
US,2020-03-29,140964,2468,121572,19392,2026,442,19818,445,1577,46.0
US,2020-03-30,161959,2979,140964,20995,2468,511,19392,442,1595,55.1428571428572
US,2020-03-31,188248,3875,161959,26289,2979,896,20995,511,2312,106.0
US,2020-04-01,213508,4760,188248,25260,3875,885,26289,896,1882,92.7142857142857
US,2020-04-02,243737,5927,213508,30229,4760,1167,25260,885,1746,128.571428571429
US,2020-04-03,275697,7087,243737,31960,5927,1160,30229,1167,2015,112.571428571429
US,2020-04-04,308980,8405,275697,33283,7087,1318,31960,1160,1923,124.714285714286
US,2020-04-05,337212,9618,308980,28232,8405,1213,33283,1318,1263,110.142857142857
US,2020-04-06,366794,10782,337212,29582,9618,1164,28232,1213,1227,93.2857142857143
US,2020-04-07,396362,12727,366794,29568,10782,1945,29582,1164,468,149.857142857143
US,2020-04-08,429370,14699,396362,33008,12727,1972,29568,1945,1107,155.285714285714
US,2020-04-09,461688,16470,429370,32318,14699,1771,33008,1972,298,86.2857142857142
US,2020-04-10,496735,18594,461688,35047,16470,2124,32318,1771,441,137.714285714286
US,2020-04-11,526546,20461,496735,29811,18594,1867,35047,2124,-496,78.4285714285713
US,2020-04-12,555431,22028,526546,28885,20461,1567,29811,1867,94,50.5714285714287
US,2020-04-13,580755,23527,555431,25324,22028,1499,28885,1567,-609,47.8571428571429
US,2020-04-14,607779,25839,580755,27024,23527,2312,25324,1499,-363,52.4285714285713
US,2020-04-15,636616,28330,607779,28837,25839,2491,27024,2312,-596,74.1428571428571
US,2020-04-16,667945,32917,636616,31329,28330,4587,28837,2491,-141,402.285714285714
US,2020-04-17,699713,36775,667945,31768,32917,3858,31329,4587,-469,247.714285714286
US,2020-04-18,732280,38665,699713,32567,36775,1890,31768,3858,394,3.28571428571422
US,2020-04-19,759177,40661,732280,26897,38665,1996,32567,1890,-284,61.2857142857142
US,2020-04-20,784415,42094,759177,25238,40661,1433,26897,1996,-12,-9.4285714285711
US,2020-04-21,812066,44445,784415,27651,42094,2351,25238,1433,89,5.57142857142844
US,2020-04-22,840348,46623,812066,28282,44445,2178,27651,2351,-79,-44.7142857142858
US,2020-04-23,869237,49954,840348,28889,46623,3331,28282,2178,-348,-179.428571428572
US,2020-04-24,905399,51951,869237,36162,49954,1997,28889,3331,627,-265.857142857143
US,2020-04-25,938425,53757,905399,33026,51951,1806,36162,1997,66,-12.0
US,2020-04-26,965849,54883,938425,27424,53757,1126,33026,1806,75,-124.285714285714
US,2020-04-27,988275,56259,965849,22426,54883,1376,27424,1126,-402,-8.14285714285711
US,2020-04-28,1012671,58356,988275,24396,56259,2097,22426,1376,-465,-36.2857142857144
US,2020-04-29,1040103,60968,1012671,27432,58356,2612,24396,2097,-121,62.0
US,2020-04-30,1069544,62996,1040103,29441,60968,2028,27432,2612,79,-186.142857142857
US,2020-05-01,1103628,64943,1069544,34084,62996,1947,29441,2028,-297,-7.14285714285711
US,2020-05-02,1132641,66369,1103628,29013,64943,1426,34084,1947,-573,-54.2857142857142
US,2020-05-03,1158133,67683,1132641,25492,66369,1314,29013,1426,-276,26.8571428571429
US,2020-05-04,1180470,68923,1158133,22337,67683,1240,25492,1314,-13,-19.4285714285716
US,2020-05-05,1204470,71064,1180470,24000,68923,2141,22337,1240,-57,6.28571428571422
US,2020-05-06,1228708,73431,1204470,24238,71064,2367,24000,2141,-456,-35.0
US,2020-05-07,1257129,75662,1228708,28421,73431,2231,24238,2367,-146,29.0
US,2020-05-08,1284011,77180,1257129,26882,75662,1518,28421,2231,-1028,-61.2857142857142
