Country_Region,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
Italy,2459145.5,484869,37059,465726,19143,36968,91,16078,136,1305,5
Italy,2459146.5,504509,37210,484869,19640,37059,151,19143,91,1245,15
Italy,2459147.5,525782,37338,504509,21273,37210,128,19640,151,1367,8
Italy,2459148.5,542789,37479,525782,17007,37338,141,21273,128,1096,10
Italy,2459149.5,564778,37700,542789,21989,37479,221,17007,141,1588,19
Italy,2459150.5,589766,37905,564778,24988,37700,205,21989,221,1398,11
Italy,2459151.5,616595,38122,589766,26829,37905,217,24988,205,1536,11
Italy,2459152.5,647674,38321,616595,31079,38122,199,26829,217,1705,16
Italy,2459153.5,679430,38618,647674,31756,38321,297,31079,199,1731,21
Italy,2459154.5,709335,38826,679430,29905,38618,208,31756,297,1233,11
Italy,2459155.5,731588,39059,709335,22253,38826,233,29905,208,750,13
Italy,2459156.5,759829,39412,731588,28241,39059,353,22253,233,893,19
Italy,2459157.5,790377,39764,759829,30548,39412,352,28241,353,794,21
Italy,2459158.5,824879,40192,790377,34502,39764,428,30548,352,1096,30
Italy,2459159.5,862681,40638,824879,37802,40192,446,34502,428,961,36
Italy,2459160.5,902490,41063,862681,39809,40638,425,37802,446,1150,18
Italy,2459161.5,935104,41394,902490,32614,41063,331,39809,425,387,17
Italy,2459162.5,960373,41750,935104,25269,41394,356,32614,331,431,18
Italy,2459163.5,995463,42330,960373,35090,41750,580,25269,356,979,32
Italy,2459164.5,1028424,42953,995463,32961,42330,623,35090,580,344,39
Italy,2459165.5,1066401,43589,1028424,37977,42953,636,32961,623,497,30
Italy,2459166.5,1107303,44139,1066401,40902,43589,550,37977,636,443,15
Italy,2459167.5,1144552,44683,1107303,37249,44139,544,40902,550,-366,17
Italy,2459168.5,1178529,45229,1144552,33977,44683,546,37249,544,195,30
Italy,2459169.5,1205881,45733,1178529,27352,45229,504,33977,546,297,22
Italy,2459170.5,1238072,46464,1205881,32191,45733,731,27352,504,-414,21
Italy,2459171.5,1272352,47217,1238072,34280,46464,753,32191,731,188,19
Italy,2459172.5,1308528,47870,1272352,36176,47217,653,34280,753,-257,2
Italy,2459173.5,1345767,48569,1308528,37239,47870,699,36176,653,-523,21
Italy,2459174.5,1380531,49261,1345767,34764,48569,692,37239,699,-355,22
Italy,2459175.5,1408868,49823,1380531,28337,49261,562,34764,692,-806,2
Italy,2459176.5,1431795,50453,1408868,22927,49823,630,28337,562,-632,18
Italy,2459177.5,1455022,51306,1431795,23227,50453,853,22927,630,-1281,17
Italy,2459178.5,1480874,52028,1455022,25852,51306,722,23227,853,-1204,-4
Italy,2459179.5,1509875,52850,1480874,29001,52028,822,25852,722,-1025,24
Italy,2459180.5,1538217,53677,1509875,28342,52850,827,29001,822,-1271,18
Italy,2459181.5,1564532,54363,1538217,26315,53677,686,28342,827,-1207,-1
Italy,2459182.5,1585178,54904,1564532,20646,54363,541,26315,686,-1098,-3
Italy,2459183.5,1601554,55576,1585178,16376,54904,672,20646,541,-936,6
Italy,2459184.5,1620901,56361,1601554,19347,55576,785,16376,672,-554,-9
Italy,2459185.5,1641610,57045,1620901,20709,56361,684,19347,785,-735,-6
Italy,2459186.5,1664829,58038,1641610,23219,57045,993,20709,684,-826,25
Italy,2459187.5,1688939,58852,1664829,24110,58038,814,23219,993,-605,-2
Italy,2459188.5,1709991,59514,1688939,21052,58852,662,24110,814,-752,-4
Italy,2459189.5,1728878,60078,1709991,18887,59514,564,21052,662,-251,4
Italy,2459190.5,1742557,60606,1728878,13679,60078,528,18887,564,-385,-21
Italy,2459191.5,1757394,61240,1742557,14837,60606,634,13679,528,-644,-21
Italy,2459192.5,1770149,61739,1757394,12755,61240,499,14837,634,-1137,-27
Italy,2459193.5,1787147,62626,1770149,16998,61739,887,12755,499,-888,-15
Italy,2459194.5,1805873,63387,1787147,18726,62626,761,16998,887,-770,-8
Italy,2459195.5,1825775,64036,1805873,19902,63387,649,18726,761,-164,-1
Italy,2459196.5,1843712,64520,1825775,17937,64036,484,19902,649,-136,-12
Italy,2459197.5,1855737,65011,1843712,12025,64520,491,17937,484,-236,-5
Italy,2459198.5,1870576,65857,1855737,14839,65011,846,12025,491,0,30
Italy,2459199.5,1888144,66537,1870576,17568,65857,680,14839,846,688,26
Italy,2459200.5,1906377,67220,1888144,18233,66537,683,17568,680,176,-29
Italy,2459201.5,1921778,67894,1906377,15401,67220,674,18233,683,-475,-13
Italy,2459202.5,1938083,68447,1921778,16305,67894,553,15401,674,-513,-13
Italy,2459203.5,1953185,68799,1938083,15102,68447,352,16305,553,-405,-19
Italy,2459204.5,1964054,69214,1953185,10869,68799,415,15102,352,-166,-11
Italy,2459205.5,1977370,69842,1964054,13316,69214,628,10869,415,-217,-31
Italy,2459206.5,1991278,70395,1977370,13908,69842,553,13316,628,-523,-18
Italy,2459207.5,2009317,70900,1991278,18039,70395,505,13908,553,-28,-26
Italy,2459208.5,2028354,71359,2009317,19037,70900,459,18039,505,520,-30
Italy,2459209.5,2038759,71620,2028354,10405,71359,261,19037,459,-843,-42
Italy,2459210.5,2047696,71925,2038759,8937,71620,305,10405,261,-881,-7
Italy,2459211.5,2056277,72370,2047696,8581,71925,445,8937,305,-327,4
Italy,2459212.5,2067487,73029,2056277,11210,72370,659,8581,445,-301,5
Italy,2459213.5,2083689,73604,2067487,16202,73029,575,11210,659,328,3
Italy,2459214.5,2107166,74159,2083689,23477,73604,555,16202,575,777,7
Italy,2459215.5,2129376,74621,2107166,22210,74159,462,23477,555,453,1
Italy,2459216.5,2141201,74985,2129376,11825,74621,364,22210,462,203,14
Italy,2459217.5,2155446,75332,2141201,14245,74985,347,11825,364,758,6
Italy,2459218.5,2166244,75680,2155446,10798,75332,348,14245,347,317,-14
Italy,2459219.5,2181619,76329,2166244,15375,75680,649,10798,348,595,-1
Italy,2459220.5,2201945,76877,2181619,20326,76329,548,15375,649,589,-4
Italy,2459221.5,2220361,77291,2201945,18416,76877,414,20326,548,-723,-20
Italy,2459222.5,2237890,77911,2220361,17529,77291,620,18416,414,-668,23
Italy,2459223.5,2257866,78394,2237890,19976,77911,483,17529,620,1164,17
Italy,2459224.5,2276491,78755,2257866,18625,78394,361,19976,483,626,2
Italy,2459225.5,2289021,79203,2276491,12530,78755,448,18625,361,247,14
Italy,2459226.5,2303263,79819,2289021,14242,79203,616,12530,448,-162,-5
Italy,2459227.5,2319036,80326,2303263,15773,79819,507,14242,616,-650,-6
Italy,2459228.5,2336279,80848,2319036,17243,80326,522,15773,507,-168,16
Italy,2459229.5,2352423,81325,2336279,16144,80848,477,17243,522,-198,-21
Italy,2459230.5,2368733,81800,2352423,16310,81325,475,16144,477,-523,-1
Italy,2459231.5,2381277,82177,2368733,12544,81800,377,16310,475,-869,2
Italy,2459232.5,2390102,82554,2381277,8825,82177,377,12544,377,-529,-10
Italy,2459233.5,2400598,83157,2390102,10496,82554,603,8825,377,-535,-2
Italy,2459234.5,2414166,83681,2400598,13568,83157,524,10496,603,-315,3
Italy,2459235.5,2428221,84202,2414166,14055,83681,521,13568,524,-456,0
Italy,2459236.5,2441854,84674,2428221,13633,84202,472,14055,521,-359,-1
Italy,2459237.5,2455185,85162,2441854,13331,84674,488,13633,472,-425,2
Italy,2459238.5,2466813,85461,2455185,11628,85162,299,13331,488,-131,-11
Italy,2459239.5,2475372,85881,2466813,8559,85461,420,11628,299,-38,6
Italy,2459240.5,2485956,86422,2475372,10584,85881,541,8559,420,13,-9
Italy,2459241.5,2501147,86889,2485956,15191,86422,467,10584,541,231,-8
Italy,2459242.5,2515507,87381,2501147,14360,86889,492,15191,467,44,-4
Italy,2459243.5,2529070,87858,2515507,13563,87381,477,14360,492,-10,0
Italy,2459244.5,2541783,88279,2529070,12713,87858,421,13563,477,-88,-9
Italy,2459245.5,2553032,88516,2541783,11249,88279,237,12713,421,-54,-9
Italy,2459246.5,2560957,88845,2553032,7925,88516,329,11249,237,-91,-13
Italy,2459247.5,2570608,89344,2560957,9651,88845,499,7925,329,-133,-6
Italy,2459248.5,2583790,89820,2570608,13182,89344,476,9651,499,-287,1
Italy,2459249.5,2597446,90241,2583790,13656,89820,421,13182,476,-101,-10
Italy,2459250.5,2611659,90618,2597446,14213,90241,377,13656,421,93,-14
Italy,2459251.5,2625098,91003,2611659,13439,90618,385,14213,377,104,-5
Italy,2459252.5,2636738,91273,2625098,11640,91003,270,13439,385,56,4
Italy,2459253.5,2644707,91580,2636738,7969,91273,307,11640,270,6,-3
Italy,2459254.5,2655319,92002,2644707,10612,91580,422,7969,307,137,-11
Italy,2459255.5,2668266,92338,2655319,12947,92002,336,10612,422,-33,-20
Italy,2459256.5,2683403,92729,2668266,15137,92338,391,12947,336,211,-4
Italy,2459257.5,2697296,93045,2683403,13893,92729,316,15137,391,-46,-9
Italy,2459258.5,2710819,93356,2697296,13523,93045,311,13893,316,12,-10
Italy,2459259.5,2721879,93577,2710819,11060,93356,221,13523,311,-82,-7
Italy,2459260.5,2729223,93835,2721879,7344,93577,258,11060,221,-90,-7
Italy,2459261.5,2739591,94171,2729223,10368,93835,336,7344,258,-35,-13
Italy,2459262.5,2751657,94540,2739591,12066,94171,369,10368,336,-125,5
Italy,2459263.5,2765412,94887,2751657,13755,94540,347,12066,369,-198,-6
Italy,2459264.5,2780882,95235,2765412,15470,94887,348,13755,347,225,4
Italy,2459265.5,2795796,95486,2780882,14914,95235,251,15470,348,199,-8
Italy,2459266.5,2809246,95718,2795796,13450,95486,232,14914,251,342,1
Italy,2459267.5,2818863,95992,2809246,9617,95718,274,13450,232,324,3
Italy,2459268.5,2832162,96348,2818863,13299,95992,356,9617,274,419,3
Italy,2459269.5,2848564,96666,2832162,16402,96348,318,13299,356,619,-8
Italy,2459270.5,2868435,96974,2848564,19871,96666,308,16402,318,874,-5
Italy,2459271.5,2888923,97227,2868435,20488,96974,253,19871,308,717,-14
Italy,2459272.5,2907825,97507,2888923,18902,97227,280,20488,253,570,4
Italy,2459273.5,2925265,97699,2907825,17440,97507,192,18902,280,570,-5
Italy,2459274.5,2938371,97945,2925265,13106,97699,246,17440,192,498,-4
Italy,2459275.5,2955434,98288,2938371,17063,97945,343,13106,246,538,-2
Italy,2459276.5,2976274,98635,2955434,20840,98288,347,17063,343,634,4
Italy,2459277.5,2999119,98974,2976274,22845,98635,339,20840,347,425,4
Italy,2459278.5,3023129,99271,2999119,24010,98974,297,22845,339,503,7
Italy,2459279.5,3046762,99578,3023129,23633,99271,307,24010,297,676,3
Italy,2459280.5,3067486,99785,3046762,20724,99578,207,23633,307,469,3
Italy,2459281.5,3081368,100103,3067486,13882,99785,318,20724,207,111,10
Italy,2459282.5,3101093,100479,3081368,19725,100103,376,13882,318,380,5
Italy,2459283.5,3123368,100811,3101093,22275,100479,332,19725,376,205,-3
Italy,2459284.5,3149017,101184,3123368,25649,100811,373,22275,332,401,5
Italy,2459285.5,3175807,101564,3149017,26790,101184,380,25649,373,397,12
Italy,2459286.5,3201838,101881,3175807,26031,101564,317,26790,380,342,2
Italy,2459287.5,3223142,102145,3201838,21304,101881,264,26031,317,83,8
Italy,2459288.5,3238394,102499,3223142,15252,102145,354,21304,264,196,5
Italy,2459289.5,3258770,103001,3238394,20376,102499,502,15252,354,93,18
Italy,2459290.5,3281810,103432,3258770,23040,103001,431,20376,502,109,14
Italy,2459291.5,3306711,103855,3281810,24901,103432,423,23040,431,-107,7
Italy,2459292.5,3332418,104241,3306711,25707,103855,386,24901,423,-154,1
Italy,2459293.5,3356331,104642,3332418,23913,104241,401,25707,386,-303,12
Italy,2459294.5,3376376,104942,3356331,20045,104642,300,23913,401,-180,5
Italy,2459295.5,3400877,105328,3376376,24501,104942,386,20045,300,1321,5
Italy,2459296.5,3419616,105879,3400877,18739,105328,551,24501,386,-233,7
Italy,2459297.5,3440862,106339,3419616,21246,105879,460,18739,551,-257,4
Italy,2459298.5,3464543,106799,3440862,23681,106339,460,21246,460,-174,5
Italy,2459299.5,3488619,107256,3464543,24076,106799,457,23681,460,-233,10
Italy,2459300.5,3512453,107636,3488619,23834,107256,380,24076,457,-11,-3
Italy,2459301.5,3532057,107933,3512453,19604,107636,297,23834,380,-63,0
Italy,2459302.5,3544957,108350,3532057,12900,107933,417,19604,297,-1658,4
Italy,2459303.5,3561012,108879,3544957,16055,108350,529,12900,417,-383,-3
Italy,2459304.5,3584899,109346,3561012,23887,108879,467,16055,529,377,1
Italy,2459305.5,3607083,109847,3584899,22184,109346,501,23887,467,-214,6
Italy,2459306.5,3629000,110328,3607083,21917,109847,481,22184,501,-308,3
Italy,2459307.5,3650247,110704,3629000,21247,110328,376,21917,481,-370,0
Italy,2459308.5,3668264,111030,3650247,18017,110704,326,21247,376,-226,4
Italy,2459309.5,3678944,111326,3668264,10680,111030,296,18017,326,-317,-17
Italy,2459310.5,3686707,111747,3678944,7763,111326,421,10680,296,-1185,-16
Italy,2459311.5,3700393,112374,3686707,13686,111747,627,7763,421,-1457,23
Italy,2459312.5,3717602,112861,3700393,17209,112374,487,13686,627,-711,-2
Italy,2459313.5,3736526,113579,3717602,18924,112861,718,17209,487,-428,34
Italy,2459314.5,3754077,113923,3736526,17551,113579,344,18924,718,-528,-5
Italy,2459315.5,3769814,114254,3754077,15737,113923,331,17551,344,-325,1
Italy,2459316.5,3779594,114612,3769814,9780,114254,358,15737,331,-129,9
Italy,2459317.5,3793033,115088,3779594,13439,114612,476,9780,358,811,8
Italy,2459318.5,3809193,115557,3793033,16160,115088,469,13439,476,353,-23
Italy,2459319.5,3826156,115937,3809193,16963,115557,380,16160,469,-35,-15
Italy,2459320.5,3842079,116366,3826156,15923,115937,429,16963,380,-428,-41
Italy,2459321.5,3857443,116676,3842079,15364,116366,310,15923,429,-313,-5
Italy,2459322.5,3870131,116927,3857443,12688,116676,251,15364,310,-435,-12
Italy,2459323.5,3878994,117243,3870131,8863,116927,316,12688,251,-131,-6
Italy,2459324.5,3891063,117633,3878994,12069,117243,390,8863,316,-196,-12
Italy,2459325.5,3904899,117997,3891063,13836,117633,364,12069,390,-332,-15
Italy,2459326.5,3920945,118357,3904899,16046,117997,360,13836,364,-131,-3
Italy,2459327.5,3935703,118699,3920945,14758,118357,342,16046,360,-167,-12
Italy,2459328.5,3949517,119021,3935703,13814,118699,322,14758,342,-221,2
Italy,2459329.5,3962674,119238,3949517,13157,119021,217,13814,322,67,-5
Italy,2459330.5,3971114,119539,3962674,8440,119238,301,13157,217,-60,-2
Italy,2459331.5,3981512,119912,3971114,10398,119539,373,8440,301,-239,-3
Italy,2459332.5,3994894,120256,3981512,13382,119912,344,10398,373,-65,-3
Italy,2459333.5,4009208,120544,3994894,14314,120256,288,13382,344,-247,-10
Italy,2459334.5,4022653,120807,4009208,13445,120544,263,14314,288,-188,-11
Italy,2459335.5,4035617,121033,4022653,12964,120807,226,13445,263,-121,-14
Italy,2459336.5,4044762,121177,4035617,9145,121033,144,12964,226,-574,-10
Italy,2459337.5,4050708,121433,4044762,5946,121177,256,9145,144,-356,-7
Italy,2459338.5,4059821,121738,4050708,9113,121433,305,5946,256,-183,-10
Italy,2459339.5,4070400,122005,4059821,10579,121738,267,9113,305,-401,-11
Italy,2459340.5,4082198,122263,4070400,11798,122005,258,10579,267,-359,-4
Italy,2459341.5,4092747,122470,4082198,10549,122263,207,11798,258,-414,-8
Italy,2459342.5,4102921,122694,4092747,10174,122470,224,10549,207,-399,0
Italy,2459343.5,4111210,122833,4102921,8289,122694,139,10174,224,-122,-1
Italy,2459344.5,4116287,123031,4111210,5077,122833,198,8289,139,-124,-8
Italy,2459345.5,4123230,123282,4116287,6943,123031,251,5077,198,-310,-8
Italy,2459346.5,4131078,123544,4123230,7848,123282,262,6943,251,-390,-1
Italy,2459347.5,4139160,123745,4131078,8082,123544,201,7848,262,-531,-8
Italy,2459348.5,4146722,123927,4139160,7562,123745,182,8082,201,-427,-3
Italy,2459349.5,4153374,124063,4146722,6652,123927,136,7562,182,-503,-13
Italy,2459350.5,4159122,124156,4153374,5748,124063,93,6652,136,-363,-6
Italy,2459351.5,4162576,124296,4159122,3454,124156,140,5748,93,-232,-9
Italy,2459352.5,4167025,124497,4162576,4449,124296,201,3454,140,-356,-7
Italy,2459353.5,4172525,124646,4167025,5500,124497,149,4449,201,-335,-16
Italy,2459354.5,4178261,124810,4172525,5736,124646,164,5500,149,-336,-5
Italy,2459355.5,4183476,125028,4178261,5215,124810,218,5736,164,-335,5
Italy,2459356.5,4188190,125153,4183476,4714,125028,125,5215,218,-277,-2
Italy,2459357.5,4192183,125225,4188190,3993,125153,72,4714,125,-250,-3
Italy,2459358.5,4194672,125335,4192183,2489,125225,110,3993,72,-138,-4
Italy,2459359.5,4197892,125501,4194672,3220,125335,166,2489,110,-176,-5
Italy,2459360.5,4201827,125622,4197892,3935,125501,121,3220,166,-223,-4
Italy,2459361.5,4205970,125793,4201827,4143,125622,171,3935,121,-228,1
Italy,2459362.5,4209707,125919,4205970,3737,125793,126,4143,171,-211,-13
Italy,2459363.5,4213055,126002,4209707,3348,125919,83,3737,126,-195,-6
Italy,2459364.5,4216003,126046,4213055,2948,126002,44,3348,83,-150,-4
Italy,2459365.5,4217821,126128,4216003,1818,126046,82,2948,44,-95,-4
Italy,2459366.5,4220304,126221,4217821,2483,126128,93,1818,82,-106,-11
Italy,2459367.5,4223200,126283,4220304,2896,126221,62,2483,93,-148,-8
Italy,2459368.5,4225163,126342,4223200,1963,126283,59,2896,62,-312,-16
Italy,2459369.5,4227719,126415,4225163,2556,126342,73,1963,59,-168,-8
Italy,2459370.5,4230153,126472,4227719,2434,126415,57,2556,73,-131,-3
Italy,2459371.5,4232428,126523,4230153,2275,126472,51,2434,57,-96,1
Italy,2459372.5,4233698,126588,4232428,1270,126523,65,2275,51,-78,-3
Italy,2459373.5,4235592,126690,4233698,1894,126588,102,1270,65,-84,2
Italy,2459374.5,4237790,126767,4235592,2198,126690,77,1894,102,-100,2
Italy,2459375.5,4239868,126855,4237790,2078,126767,88,2198,77,16,4
Italy,2459376.5,4241760,126924,4239868,1892,126855,69,2078,88,-95,-1
Italy,2459377.5,4243482,126976,4241760,1722,126924,52,1892,69,-101,0
Italy,2459378.5,4244872,127002,4243482,1390,126976,26,1722,52,-127,-4
Italy,2459379.5,4245779,127038,4244872,907,127002,36,1390,26,-52,-4
Italy,2459380.5,4247032,127101,4245779,1253,127038,63,907,36,-91,-6
Italy,2459381.5,4248432,127153,4247032,1400,127101,52,1253,63,-114,-3
Italy,2459382.5,4249755,127190,4248432,1323,127153,37,1400,52,-108,-8
Italy,2459383.5,4250902,127225,4249755,1147,127190,35,1323,37,-106,-4
Italy,2459384.5,4252095,127253,4250902,1193,127225,28,1147,35,-76,-4
Italy,2459385.5,4252976,127270,4252095,881,127253,17,1193,28,-73,-1
Italy,2459386.5,4253460,127291,4252976,484,127270,21,881,17,-60,-2
Italy,2459387.5,4254294,127322,4253460,834,127291,31,484,21,-60,-5
Italy,2459388.5,4255434,127352,4254294,1140,127322,30,834,31,-37,-3
Italy,2459389.5,4255700,127362,4255434,266,127352,10,1140,30,-151,-4
Italy,2459390.5,4256451,127418,4255700,751,127362,56,266,10,-57,3
Italy,2459391.5,4257289,127458,4256451,838,127418,40,751,56,-50,2
Italy,2459392.5,4258069,127472,4257289,780,127458,14,838,40,-15,-1
Italy,2459393.5,4258456,127500,4258069,387,127472,28,780,14,-14,1
Spain,2458880.5,1,0,,,,,,,,
Spain,2458881.5,1,0,1,0,0,0,,,,
Spain,2458882.5,1,0,1,0,0,0,0,0,0,0
Spain,2458883.5,1,0,1,0,0,0,0,0,0,0
Spain,2458884.5,1,0,1,0,0,0,0,0,0,0
Spain,2458885.5,1,0,1,0,0,0,0,0,0,0
Spain,2458886.5,1,0,1,0,0,0,0,0,0,0
Spain,2458887.5,1,0,1,0,0,0,0,0,0,0
Spain,2458888.5,2,0,1,1,0,0,0,0,0,0
Spain,2458889.5,2,0,2,0,0,0,1,0,0,0
Spain,2458890.5,2,0,2,0,0,0,0,0,0,0
Spain,2458891.5,2,0,2,0,0,0,0,0,0,0
Spain,2458892.5,2,0,2,0,0,0,0,0,0,0
Spain,2458893.5,2,0,2,0,0,0,0,0,0,0
Spain,2458894.5,2,0,2,0,0,0,0,0,0,0
Spain,2458895.5,2,0,2,0,0,0,0,0,0,0
Spain,2458896.5,2,0,2,0,0,0,0,0,0,0
Spain,2458897.5,2,0,2,0,0,0,0,0,0,0
Spain,2458898.5,2,0,2,0,0,0,0,0,0,0
Spain,2458899.5,2,0,2,0,0,0,0,0,0,0
Spain,2458900.5,2,0,2,0,0,0,0,0,0,0
Spain,2458901.5,2,0,2,0,0,0,0,0,0,0
Spain,2458902.5,2,0,2,0,0,0,0,0,0,0
Spain,2458903.5,2,0,2,0,0,0,0,0,0,0
Spain,2458904.5,6,0,2,4,0,0,0,0,0,0
Spain,2458905.5,13,0,6,7,0,0,4,0,1,0
Spain,2458906.5,15,0,13,2,0,0,7,0,0,0
Spain,2458907.5,32,0,15,17,0,0,2,0,3,0
Spain,2458908.5,45,0,32,13,0,0,17,0,2,0
Spain,2458909.5,84,0,45,39,0,0,13,0,5,0
Spain,2458910.5,120,0,84,36,0,0,39,0,5,0
Spain,2458911.5,165,1,120,45,0,1,36,0,6,0
Spain,2458912.5,222,2,165,57,1,1,45,1,7,0
Spain,2458913.5,259,3,222,37,2,1,57,1,5,0
Spain,2458914.5,400,5,259,141,3,2,37,1,18,0
Spain,2458915.5,500,10,400,100,5,5,141,2,13,1
Spain,2458916.5,673,17,500,173,10,7,100,5,19,1
Spain,2458917.5,1073,28,673,400,17,11,173,7,52,2
Spain,2458918.5,1695,35,1073,622,28,7,400,11,82,0
Spain,2458919.5,2277,54,1695,582,35,19,622,7,75,3
Spain,2458920.5,2277,55,2277,0,54,1,582,19,-5,0
Spain,2458921.5,5232,133,2277,2955,55,78,0,1,402,11
Spain,2458922.5,6391,195,5232,1159,133,62,2955,78,151,8
Spain,2458923.5,7798,289,6391,1407,195,94,1159,62,176,12
Spain,2458924.5,9942,342,7798,2144,289,53,1407,94,250,6
Spain,2458925.5,11748,533,9942,1806,342,191,2144,53,169,27
Spain,2458926.5,13910,623,11748,2162,533,90,1806,191,225,10
Spain,2458927.5,17963,830,13910,4053,623,207,2162,90,579,29
Spain,2458928.5,20410,1043,17963,2447,830,213,4053,207,-72,20
Spain,2458929.5,25374,1375,20410,4964,1043,332,2447,213,543,38
Spain,2458930.5,28603,1756,25374,3229,1375,381,4964,332,261,41
Spain,2458931.5,35136,2311,28603,6533,1756,555,3229,381,627,72
Spain,2458932.5,39885,2808,35136,4749,2311,497,6533,555,420,44
Spain,2458933.5,49515,3647,39885,9630,2808,839,4749,497,1067,107
Spain,2458934.5,57786,4365,49515,8271,3647,718,9630,839,603,73
Spain,2458935.5,65719,5138,57786,7933,4365,773,8271,718,783,80
Spain,2458936.5,73235,5982,65719,7516,5138,844,7933,773,365,73
Spain,2458937.5,80110,6803,73235,6875,5982,821,7516,844,521,63
Spain,2458938.5,87956,7716,80110,7846,6803,913,6875,821,187,51
Spain,2458939.5,95923,8464,87956,7967,7716,748,7846,913,460,36
Spain,2458940.5,104118,9387,95923,8195,8464,923,7967,748,-205,12
Spain,2458941.5,112065,10348,104118,7947,9387,961,8195,923,-46,34
Spain,2458942.5,119199,11198,112065,7134,10348,850,7947,961,-114,11
Spain,2458943.5,126168,11947,119199,6969,11198,749,7134,850,-79,-13
Spain,2458944.5,131646,12641,126168,5478,11947,694,6969,749,-199,-18
Spain,2458945.5,136675,13341,131646,5029,12641,700,5478,694,-403,-31
Spain,2458946.5,141942,14045,136675,5267,13341,704,5029,700,-385,-6
Spain,2458947.5,148220,14792,141942,6278,14045,747,5267,704,-274,-25
Spain,2458948.5,153222,15447,148220,5002,14792,655,6278,747,-421,-44
Spain,2458949.5,158273,16081,153222,5051,15447,634,5002,655,-297,-31
Spain,2458950.5,163027,16606,158273,4754,16081,525,5051,634,-317,-32
Spain,2458951.5,166831,17209,163027,3804,16606,603,4754,525,-239,-13
Spain,2458952.5,170099,17756,166831,3268,17209,547,3804,603,-252,-22
Spain,2458953.5,172541,18056,170099,2442,17756,300,3268,547,-403,-57
Spain,2458954.5,177644,18708,172541,5103,18056,652,2442,300,-168,-14
Spain,2458955.5,184948,19315,177644,7304,18708,607,5103,652,329,-7
Spain,2458956.5,190839,20002,184948,5891,19315,687,7304,607,120,8
Spain,2458957.5,191726,20043,190839,887,20002,41,5891,687,-553,-69
Spain,2458958.5,198674,20453,191726,6948,20043,410,887,41,450,-28
Spain,2458959.5,200210,20852,198674,1536,20453,399,6948,410,-248,-21
Spain,2458960.5,204178,21282,200210,3968,20852,430,1536,399,218,18
Spain,2458961.5,208389,21717,204178,4211,21282,435,3968,430,-127,-31
Spain,2458962.5,213024,22157,208389,4635,21717,440,4211,435,-382,-23
Spain,2458963.5,219764,22524,213024,6740,22157,367,4635,440,122,-46
Spain,2458964.5,223759,22902,219764,3995,22524,378,6740,367,444,48
Spain,2458965.5,226629,23190,223759,2870,22902,288,3995,378,-583,-17
Spain,2458966.5,229422,23521,226629,2793,23190,331,2870,288,180,-10
Spain,2458967.5,232128,23822,229422,2706,23521,301,2793,331,-181,-19
Spain,2458968.5,236899,24275,232128,4771,23822,453,2706,301,80,3
Spain,2458969.5,213435,24543,236899,-23464,24275,268,4771,453,-4014,-25
Spain,2458970.5,213435,24543,213435,0,24543,0,-23464,268,-962,-52
Spain,2458971.5,216582,25100,213435,3147,24543,557,0,0,-121,26
Spain,2458972.5,217466,25264,216582,884,25100,164,3147,557,-284,-18
Spain,2458973.5,218011,25428,217466,545,25264,164,884,164,-321,-24
Spain,2458974.5,219329,25613,218011,1318,25428,185,545,164,-198,-17
Spain,2458975.5,220325,25857,219329,996,25613,244,1318,185,-539,-29
Spain,2458976.5,221447,26070,220325,1122,25857,213,996,244,3511,-8
Spain,2458977.5,222857,26299,221447,1410,26070,229,1122,213,202,32
Spain,2458978.5,223578,26478,222857,721,26299,179,1410,229,-347,-54
Spain,2458979.5,224350,26621,223578,772,26478,143,721,179,-16,-3
Spain,2458980.5,227436,26744,224350,3086,26621,123,772,143,363,-5
Spain,2458981.5,228030,26920,227436,594,26744,176,3086,123,-103,-2
Spain,2458982.5,228691,27104,228030,661,26920,184,594,176,-48,-8
Spain,2458983.5,229540,27321,228691,849,27104,217,661,184,-39,0
Spain,2458984.5,230183,27459,229540,643,27321,138,849,217,-110,-13
Spain,2458985.5,230698,27563,230183,515,27459,104,643,138,-29,-10
Spain,2458986.5,230698,27563,230698,0,27563,0,515,104,-111,-21
Spain,2458987.5,231606,27709,230698,908,27563,146,0,0,-311,3
Spain,2458988.5,232037,27778,231606,431,27709,69,908,146,-23,-15
Spain,2458989.5,232555,27888,232037,518,27778,110,431,69,-20,-10
Spain,2458990.5,233037,27940,232555,482,27888,52,518,110,-53,-24
Spain,2458991.5,234824,28628,233037,1787,27940,688,482,52,164,79
Spain,2458992.5,235290,28678,234824,466,28628,50,1787,688,-7,-8
Spain,2458993.5,235772,28752,235290,482,28678,74,466,50,68,10
Spain,2458994.5,235400,26834,235772,-372,28752,-1918,482,74,-182,-294
Spain,2458995.5,236259,27117,235400,859,26834,283,-372,-1918,61,31
Spain,2458996.5,236259,27117,236259,0,27117,0,859,283,-74,-16
Spain,2458997.5,237906,27119,236259,1647,27117,2,0,0,166,-7
Spain,2458998.5,238564,27121,237906,658,27119,2,1647,2,-161,-98
Spain,2458999.5,239228,27125,238564,664,27121,4,658,2,28,-6
Spain,2459000.5,239479,27127,239228,251,27125,2,664,4,-33,-11
