Country_Region,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
Italy,2459207.5,2009317,70900,1991278,18039,70395,505,13908,553,-28,-26
Italy,2459208.5,2028354,71359,2009317,19037,70900,459,18039,505,520,-30
Italy,2459209.5,2038759,71620,2028354,10405,71359,261,19037,459,-843,-42
Italy,2459210.5,2047696,71925,2038759,8937,71620,305,10405,261,-881,-7
Italy,2459211.5,2056277,72370,2047696,8581,71925,445,8937,305,-327,4
Italy,2459212.5,2067487,73029,2056277,11210,72370,659,8581,445,-301,5
Italy,2459213.5,2083689,73604,2067487,16202,73029,575,11210,659,328,3
Italy,2459214.5,2107166,74159,2083689,23477,73604,555,16202,575,777,7
Italy,2459215.5,2129376,74621,2107166,22210,74159,462,23477,555,453,1
Italy,2459216.5,2141201,74985,2129376,11825,74621,364,22210,462,203,14
Italy,2459217.5,2155446,75332,2141201,14245,74985,347,11825,364,758,6
Italy,2459218.5,2166244,75680,2155446,10798,75332,348,14245,347,317,-14
Italy,2459219.5,2181619,76329,2166244,15375,75680,649,10798,348,595,-1
Italy,2459220.5,2201945,76877,2181619,20326,76329,548,15375,649,589,-4
Italy,2459221.5,2220361,77291,2201945,18416,76877,414,20326,548,-723,-20
Italy,2459222.5,2237890,77911,2220361,17529,77291,620,18416,414,-668,23
Italy,2459223.5,2257866,78394,2237890,19976,77911,483,17529,620,1164,17
Italy,2459224.5,2276491,78755,2257866,18625,78394,361,19976,483,626,2
Italy,2459225.5,2289021,79203,2276491,12530,78755,448,18625,361,247,14
Italy,2459226.5,2303263,79819,2289021,14242,79203,616,12530,448,-162,-5
Italy,2459227.5,2319036,80326,2303263,15773,79819,507,14242,616,-650,-6
Italy,2459228.5,2336279,80848,2319036,17243,80326,522,15773,507,-168,16
Italy,2459229.5,2352423,81325,2336279,16144,80848,477,17243,522,-198,-21
Italy,2459230.5,2368733,81800,2352423,16310,81325,475,16144,477,-523,-1
Italy,2459231.5,2381277,82177,2368733,12544,81800,377,16310,475,-869,2
Italy,2459232.5,2390102,82554,2381277,8825,82177,377,12544,377,-529,-10
Italy,2459233.5,2400598,83157,2390102,10496,82554,603,8825,377,-535,-2
Italy,2459234.5,2414166,83681,2400598,13568,83157,524,10496,603,-315,3
Italy,2459235.5,2428221,84202,2414166,14055,83681,521,13568,524,-456,0
Italy,2459236.5,2441854,84674,2428221,13633,84202,472,14055,521,-359,-1
Italy,2459237.5,2455185,85162,2441854,13331,84674,488,13633,472,-425,2
Italy,2459238.5,2466813,85461,2455185,11628,85162,299,13331,488,-131,-11
Italy,2459239.5,2475372,85881,2466813,8559,85461,420,11628,299,-38,6
Italy,2459240.5,2485956,86422,2475372,10584,85881,541,8559,420,13,-9
Italy,2459241.5,2501147,86889,2485956,15191,86422,467,10584,541,231,-8
Italy,2459242.5,2515507,87381,2501147,14360,86889,492,15191,467,44,-4
Italy,2459243.5,2529070,87858,2515507,13563,87381,477,14360,492,-10,0
Italy,2459244.5,2541783,88279,2529070,12713,87858,421,13563,477,-88,-9
Italy,2459245.5,2553032,88516,2541783,11249,88279,237,12713,421,-54,-9
Italy,2459246.5,2560957,88845,2553032,7925,88516,329,11249,237,-91,-13
Italy,2459247.5,2570608,89344,2560957,9651,88845,499,7925,329,-133,-6
Italy,2459248.5,2583790,89820,2570608,13182,89344,476,9651,499,-287,1
Italy,2459249.5,2597446,90241,2583790,13656,89820,421,13182,476,-101,-10
Italy,2459250.5,2611659,90618,2597446,14213,90241,377,13656,421,93,-14
Italy,2459251.5,2625098,91003,2611659,13439,90618,385,14213,377,104,-5
Italy,2459252.5,2636738,91273,2625098,11640,91003,270,13439,385,56,4
Italy,2459253.5,2644707,91580,2636738,7969,91273,307,11640,270,6,-3
Italy,2459254.5,2655319,92002,2644707,10612,91580,422,7969,307,137,-11
Italy,2459255.5,2668266,92338,2655319,12947,92002,336,10612,422,-33,-20
Italy,2459256.5,2683403,92729,2668266,15137,92338,391,12947,336,211,-4
Italy,2459257.5,2697296,93045,2683403,13893,92729,316,15137,391,-46,-9
Italy,2459258.5,2710819,93356,2697296,13523,93045,311,13893,316,12,-10
Italy,2459259.5,2721879,93577,2710819,11060,93356,221,13523,311,-82,-7
Italy,2459260.5,2729223,93835,2721879,7344,93577,258,11060,221,-90,-7
Italy,2459261.5,2739591,94171,2729223,10368,93835,336,7344,258,-35,-13
Italy,2459262.5,2751657,94540,2739591,12066,94171,369,10368,336,-125,5
Italy,2459263.5,2765412,94887,2751657,13755,94540,347,12066,369,-198,-6
Italy,2459264.5,2780882,95235,2765412,15470,94887,348,13755,347,225,4
Italy,2459265.5,2795796,95486,2780882,14914,95235,251,15470,348,199,-8
Italy,2459266.5,2809246,95718,2795796,13450,95486,232,14914,251,342,1
Italy,2459267.5,2818863,95992,2809246,9617,95718,274,13450,232,324,3
Italy,2459268.5,2832162,96348,2818863,13299,95992,356,9617,274,419,3
Italy,2459269.5,2848564,96666,2832162,16402,96348,318,13299,356,619,-8
Italy,2459270.5,2868435,96974,2848564,19871,96666,308,16402,318,874,-5
Italy,2459271.5,2888923,97227,2868435,20488,96974,253,19871,308,717,-14
Italy,2459272.5,2907825,97507,2888923,18902,97227,280,20488,253,570,4
Italy,2459273.5,2925265,97699,2907825,17440,97507,192,18902,280,570,-5
Italy,2459274.5,2938371,97945,2925265,13106,97699,246,17440,192,498,-4
Italy,2459275.5,2955434,98288,2938371,17063,97945,343,13106,246,538,-2
Italy,2459276.5,2976274,98635,2955434,20840,98288,347,17063,343,634,4
Italy,2459277.5,2999119,98974,2976274,22845,98635,339,20840,347,425,4
Italy,2459278.5,3023129,99271,2999119,24010,98974,297,22845,339,503,7
Italy,2459279.5,3046762,99578,3023129,23633,99271,307,24010,297,676,3
Italy,2459280.5,3067486,99785,3046762,20724,99578,207,23633,307,469,3
Italy,2459281.5,3081368,100103,3067486,13882,99785,318,20724,207,111,10
Italy,2459282.5,3101093,100479,3081368,19725,100103,376,13882,318,380,5
Italy,2459283.5,3123368,100811,3101093,22275,100479,332,19725,376,205,-3
Italy,2459284.5,3149017,101184,3123368,25649,100811,373,22275,332,401,5
Italy,2459285.5,3175807,101564,3149017,26790,101184,380,25649,373,397,12
Italy,2459286.5,3201838,101881,3175807,26031,101564,317,26790,380,342,2
Italy,2459287.5,3223142,102145,3201838,21304,101881,264,26031,317,83,8
Italy,2459288.5,3238394,102499,3223142,15252,102145,354,21304,264,196,5
Italy,2459289.5,3258770,103001,3238394,20376,102499,502,15252,354,93,18
Italy,2459290.5,3281810,103432,3258770,23040,103001,431,20376,502,109,14
Italy,2459291.5,3306711,103855,3281810,24901,103432,423,23040,431,-107,7
Italy,2459292.5,3332418,104241,3306711,25707,103855,386,24901,423,-154,1
Italy,2459293.5,3356331,104642,3332418,23913,104241,401,25707,386,-303,12
Italy,2459294.5,3376376,104942,3356331,20045,104642,300,23913,401,-180,5
Italy,2459295.5,3400877,105328,3376376,24501,104942,386,20045,300,1321,5
Italy,2459296.5,3419616,105879,3400877,18739,105328,551,24501,386,-233,7
Italy,2459297.5,3440862,106339,3419616,21246,105879,460,18739,551,-257,4
Italy,2459298.5,3464543,106799,3440862,23681,106339,460,21246,460,-174,5
Italy,2459299.5,3488619,107256,3464543,24076,106799,457,23681,460,-233,10
Italy,2459300.5,3512453,107636,3488619,23834,107256,380,24076,457,-11,-3
Italy,2459301.5,3532057,107933,3512453,19604,107636,297,23834,380,-63,0
Italy,2459302.5,3544957,108350,3532057,12900,107933,417,19604,297,-1658,4
Italy,2459303.5,3561012,108879,3544957,16055,108350,529,12900,417,-383,-3
Italy,2459304.5,3584899,109346,3561012,23887,108879,467,16055,529,377,1
Italy,2459305.5,3607083,109847,3584899,22184,109346,501,23887,467,-214,6
Italy,2459306.5,3629000,110328,3607083,21917,109847,481,22184,501,-308,3
Italy,2459307.5,3650247,110704,3629000,21247,110328,376,21917,481,-370,0
Italy,2459308.5,3668264,111030,3650247,18017,110704,326,21247,376,-226,4
Italy,2459309.5,3678944,111326,3668264,10680,111030,296,18017,326,-317,-17
Italy,2459310.5,3686707,111747,3678944,7763,111326,421,10680,296,-1185,-16
Italy,2459311.5,3700393,112374,3686707,13686,111747,627,7763,421,-1457,23
Italy,2459312.5,3717602,112861,3700393,17209,112374,487,13686,627,-711,-2
Italy,2459313.5,3736526,113579,3717602,18924,112861,718,17209,487,-428,34
Italy,2459314.5,3754077,113923,3736526,17551,113579,344,18924,718,-528,-5
Italy,2459315.5,3769814,114254,3754077,15737,113923,331,17551,344,-325,1
Italy,2459316.5,3779594,114612,3769814,9780,114254,358,15737,331,-129,9
Italy,2459317.5,3793033,115088,3779594,13439,114612,476,9780,358,811,8
Italy,2459318.5,3809193,115557,3793033,16160,115088,469,13439,476,353,-23
Italy,2459319.5,3826156,115937,3809193,16963,115557,380,16160,469,-35,-15
Italy,2459320.5,3842079,116366,3826156,15923,115937,429,16963,380,-428,-41
Italy,2459321.5,3857443,116676,3842079,15364,116366,310,15923,429,-313,-5
Italy,2459322.5,3870131,116927,3857443,12688,116676,251,15364,310,-435,-12
Italy,2459323.5,3878994,117243,3870131,8863,116927,316,12688,251,-131,-6
Italy,2459324.5,3891063,117633,3878994,12069,117243,390,8863,316,-196,-12
Italy,2459325.5,3904899,117997,3891063,13836,117633,364,12069,390,-332,-15
Italy,2459326.5,3920945,118357,3904899,16046,117997,360,13836,364,-131,-3
Italy,2459327.5,3935703,118699,3920945,14758,118357,342,16046,360,-167,-12
Italy,2459328.5,3949517,119021,3935703,13814,118699,322,14758,342,-221,2
Italy,2459329.5,3962674,119238,3949517,13157,119021,217,13814,322,67,-5
Spain,2458880.5,1,0,,,,,,,,
Spain,2458881.5,1,0,1,0,0,0,,,,
Spain,2458882.5,1,0,1,0,0,0,0,0,0,0
Spain,2458883.5,1,0,1,0,0,0,0,0,0,0
Spain,2458884.5,1,0,1,0,0,0,0,0,0,0
Spain,2458885.5,1,0,1,0,0,0,0,0,0,0
Spain,2458886.5,1,0,1,0,0,0,0,0,0,0
Spain,2458887.5,1,0,1,0,0,0,0,0,0,0
Spain,2458888.5,2,0,1,1,0,0,0,0,0,0
Spain,2458889.5,2,0,2,0,0,0,1,0,0,0
Spain,2458890.5,2,0,2,0,0,0,0,0,0,0
Spain,2458891.5,2,0,2,0,0,0,0,0,0,0
Spain,2458892.5,2,0,2,0,0,0,0,0,0,0
Spain,2458893.5,2,0,2,0,0,0,0,0,0,0
Spain,2458894.5,2,0,2,0,0,0,0,0,0,0
Spain,2458895.5,2,0,2,0,0,0,0,0,0,0
Spain,2458896.5,2,0,2,0,0,0,0,0,0,0
Spain,2458897.5,2,0,2,0,0,0,0,0,0,0
Spain,2458898.5,2,0,2,0,0,0,0,0,0,0
Spain,2458899.5,2,0,2,0,0,0,0,0,0,0
Spain,2458900.5,2,0,2,0,0,0,0,0,0,0
Spain,2458901.5,2,0,2,0,0,0,0,0,0,0
Spain,2458902.5,2,0,2,0,0,0,0,0,0,0
Spain,2458903.5,2,0,2,0,0,0,0,0,0,0
Spain,2458904.5,6,0,2,4,0,0,0,0,0,0
Spain,2458905.5,13,0,6,7,0,0,4,0,1,0
Spain,2458906.5,15,0,13,2,0,0,7,0,0,0
Spain,2458907.5,32,0,15,17,0,0,2,0,3,0
Spain,2458908.5,45,0,32,13,0,0,17,0,2,0
Spain,2458909.5,84,0,45,39,0,0,13,0,5,0
Spain,2458910.5,120,0,84,36,0,0,39,0,5,0
Spain,2458911.5,165,1,120,45,0,1,36,0,6,0
Spain,2458912.5,222,2,165,57,1,1,45,1,7,0
Spain,2458913.5,259,3,222,37,2,1,57,1,5,0
Spain,2458914.5,400,5,259,141,3,2,37,1,18,0
Spain,2458915.5,500,10,400,100,5,5,141,2,13,1
Spain,2458916.5,673,17,500,173,10,7,100,5,19,1
Spain,2458917.5,1073,28,673,400,17,11,173,7,52,2
Spain,2458918.5,1695,35,1073,622,28,7,400,11,82,0
Spain,2458919.5,2277,54,1695,582,35,19,622,7,75,3
Spain,2458920.5,2277,55,2277,0,54,1,582,19,-5,0
Spain,2458921.5,5232,133,2277,2955,55,78,0,1,402,11
Spain,2458922.5,6391,195,5232,1159,133,62,2955,78,151,8
Spain,2458923.5,7798,289,6391,1407,195,94,1159,62,176,12
Spain,2458924.5,9942,342,7798,2144,289,53,1407,94,250,6
Spain,2458925.5,11748,533,9942,1806,342,191,2144,53,169,27
Spain,2458926.5,13910,623,11748,2162,533,90,1806,191,225,10
Spain,2458927.5,17963,830,13910,4053,623,207,2162,90,579,29
Spain,2458928.5,20410,1043,17963,2447,830,213,4053,207,-72,20
Spain,2458929.5,25374,1375,20410,4964,1043,332,2447,213,543,38
Spain,2458930.5,28603,1756,25374,3229,1375,381,4964,332,261,41
Spain,2458931.5,35136,2311,28603,6533,1756,555,3229,381,627,72
Spain,2458932.5,39885,2808,35136,4749,2311,497,6533,555,420,44
Spain,2458933.5,49515,3647,39885,9630,2808,839,4749,497,1067,107
Spain,2458934.5,57786,4365,49515,8271,3647,718,9630,839,603,73
Spain,2458935.5,65719,5138,57786,7933,4365,773,8271,718,783,80
Spain,2458936.5,73235,5982,65719,7516,5138,844,7933,773,365,73
Spain,2458937.5,80110,6803,73235,6875,5982,821,7516,844,521,63
Spain,2458938.5,87956,7716,80110,7846,6803,913,6875,821,187,51
Spain,2458939.5,95923,8464,87956,7967,7716,748,7846,913,460,36
Spain,2458940.5,104118,9387,95923,8195,8464,923,7967,748,-205,12
Spain,2458941.5,112065,10348,104118,7947,9387,961,8195,923,-46,34
Spain,2458942.5,119199,11198,112065,7134,10348,850,7947,961,-114,11
Spain,2458943.5,126168,11947,119199,6969,11198,749,7134,850,-79,-13
Spain,2458944.5,131646,12641,126168,5478,11947,694,6969,749,-199,-18
Spain,2458945.5,136675,13341,131646,5029,12641,700,5478,694,-403,-31
Spain,2458946.5,141942,14045,136675,5267,13341,704,5029,700,-385,-6
Spain,2458947.5,148220,14792,141942,6278,14045,747,5267,704,-274,-25
Spain,2458948.5,153222,15447,148220,5002,14792,655,6278,747,-421,-44
Spain,2458949.5,158273,16081,153222,5051,15447,634,5002,655,-297,-31
Spain,2458950.5,163027,16606,158273,4754,16081,525,5051,634,-317,-32
Spain,2458951.5,166831,17209,163027,3804,16606,603,4754,525,-239,-13
Spain,2458952.5,170099,17756,166831,3268,17209,547,3804,603,-252,-22
Spain,2458953.5,172541,18056,170099,2442,17756,300,3268,547,-403,-57
Spain,2458954.5,177644,18708,172541,5103,18056,652,2442,300,-168,-14
Spain,2458955.5,184948,19315,177644,7304,18708,607,5103,652,329,-7
Spain,2458956.5,190839,20002,184948,5891,19315,687,7304,607,120,8
Spain,2458957.5,191726,20043,190839,887,20002,41,5891,687,-553,-69
Spain,2458958.5,198674,20453,191726,6948,20043,410,887,41,450,-28
Spain,2458959.5,200210,20852,198674,1536,20453,399,6948,410,-248,-21
Spain,2458960.5,204178,21282,200210,3968,20852,430,1536,399,218,18
Spain,2458961.5,208389,21717,204178,4211,21282,435,3968,430,-127,-31
Spain,2458962.5,213024,22157,208389,4635,21717,440,4211,435,-382,-23
Spain,2458963.5,219764,22524,213024,6740,22157,367,4635,440,122,-46
Spain,2458964.5,223759,22902,219764,3995,22524,378,6740,367,444,48
Spain,2458965.5,226629,23190,223759,2870,22902,288,3995,378,-583,-17
Spain,2458966.5,229422,23521,226629,2793,23190,331,2870,288,180,-10
Spain,2458967.5,232128,23822,229422,2706,23521,301,2793,331,-181,-19
Spain,2458968.5,236899,24275,232128,4771,23822,453,2706,301,80,3
Spain,2458969.5,213435,24543,236899,-23464,24275,268,4771,453,-4014,-25
Spain,2458970.5,213435,24543,213435,0,24543,0,-23464,268,-962,-52
Spain,2458971.5,216582,25100,213435,3147,24543,557,0,0,-121,26
Spain,2458972.5,217466,25264,216582,884,25100,164,3147,557,-284,-18
Spain,2458973.5,218011,25428,217466,545,25264,164,884,164,-321,-24
Spain,2458974.5,219329,25613,218011,1318,25428,185,545,164,-198,-17
Spain,2458975.5,220325,25857,219329,996,25613,244,1318,185,-539,-29
Spain,2458976.5,221447,26070,220325,1122,25857,213,996,244,3511,-8
Spain,2458977.5,222857,26299,221447,1410,26070,229,1122,213,202,32
Spain,2458978.5,223578,26478,222857,721,26299,179,1410,229,-347,-54
Spain,2458979.5,224350,26621,223578,772,26478,143,721,179,-16,-3
Spain,2458980.5,227436,26744,224350,3086,26621,123,772,143,363,-5
Spain,2458981.5,228030,26920,227436,594,26744,176,3086,123,-103,-2
Spain,2458982.5,228691,27104,228030,661,26920,184,594,176,-48,-8
Spain,2458983.5,229540,27321,228691,849,27104,217,661,184,-39,0
Spain,2458984.5,230183,27459,229540,643,27321,138,849,217,-110,-13
Spain,2458985.5,230698,27563,230183,515,27459,104,643,138,-29,-10
Spain,2458986.5,230698,27563,230698,0,27563,0,515,104,-111,-21
Spain,2458987.5,231606,27709,230698,908,27563,146,0,0,-311,3
Spain,2458988.5,232037,27778,231606,431,27709,69,908,146,-23,-15
Spain,2458989.5,232555,27888,232037,518,27778,110,431,69,-20,-10
Spain,2458990.5,233037,27940,232555,482,27888,52,518,110,-53,-24
Spain,2458991.5,234824,28628,233037,1787,27940,688,482,52,164,79
Spain,2458992.5,235290,28678,234824,466,28628,50,1787,688,-7,-8
Spain,2458993.5,235772,28752,235290,482,28678,74,466,50,68,10
Spain,2458994.5,235400,26834,235772,-372,28752,-1918,482,74,-182,-294
Spain,2458995.5,236259,27117,235400,859,26834,283,-372,-1918,61,31
Spain,2458996.5,236259,27117,236259,0,27117,0,859,283,-74,-16
Spain,2458997.5,237906,27119,236259,1647,27117,2,0,0,166,-7
Spain,2458998.5,238564,27121,237906,658,27119,2,1647,2,-161,-98
Spain,2458999.5,239228,27125,238564,664,27121,4,658,2,28,-6
Spain,2459000.5,239479,27127,239228,251,27125,2,664,4,-33,-11
Spain,2459001.5,239638,27127,239479,159,27127,0,251,2,76,273
Spain,2459002.5,239932,27127,239638,294,27127,0,159,0,-81,-40
Spain,2459003.5,240326,27128,239932,394,27127,1,294,0,57,0
Spain,2459004.5,240660,27133,240326,334,27128,5,394,1,-188,1
Spain,2459005.5,240978,27134,240660,318,27133,1,334,5,-49,-1
Spain,2459006.5,241310,27135,240978,332,27134,1,318,1,-47,0
Spain,2459007.5,241550,27136,241310,240,27135,1,332,1,-2,0
Spain,2459008.5,241717,27136,241550,167,27136,0,240,1,2,0
Spain,2459009.5,241966,27136,241717,249,27136,0,167,0,-7,0
Spain,2459010.5,242280,27136,241966,314,27136,0,249,0,-11,0
Spain,2459011.5,242707,27136,242280,427,27136,0,314,0,13,-1
Spain,2459012.5,243209,27136,242707,502,27136,0,427,0,26,0
Spain,2459013.5,243605,27136,243209,396,27136,0,502,0,9,0
Spain,2459014.5,243928,27136,243605,323,27136,0,396,0,12,0
Spain,2459015.5,244109,27136,243928,181,27136,0,323,0,2,0
Spain,2459016.5,244328,27136,244109,219,27136,0,181,0,-4,0
Spain,2459017.5,244683,27136,244328,355,27136,0,219,0,6,0
Spain,2459018.5,245268,27136,244683,585,27136,0,355,0,22,0
Spain,2459019.5,245575,28315,245268,307,27136,1179,585,0,-27,168
Spain,2459020.5,245938,28322,245575,363,28315,7,307,1179,-5,1
Spain,2459021.5,246272,28323,245938,334,28322,1,363,7,1,0
Spain,2459022.5,246504,28324,246272,232,28323,1,334,1,8,0
Spain,2459023.5,246752,28325,246504,248,28324,1,232,1,4,0
Spain,2459024.5,247086,28327,246752,334,28325,2,248,1,-3,1
Spain,2459025.5,247486,28330,247086,400,28327,3,334,2,-27,0
Spain,2459026.5,247905,28338,247486,419,28330,8,400,3,16,-167
Spain,2459027.5,248469,28341,247905,564,28338,3,419,8,29,-1
Spain,2459028.5,248770,28343,248469,301,28341,2,564,3,-5,0
Spain,2459029.5,248970,28346,248770,200,28343,3,301,2,-4,1
Spain,2459030.5,249271,28355,248970,301,28346,9,200,3,7,1
Spain,2459031.5,249659,28364,249271,388,28355,9,301,9,8,1
Spain,2459032.5,250103,28368,249659,444,28364,4,388,9,6,0
Spain,2459033.5,250545,28385,250103,442,28368,17,444,4,4,1
Spain,2459034.5,250545,28385,250545,0,28385,0,442,17,-81,0
Spain,2459035.5,250545,28385,250545,0,28385,0,0,0,-43,0
Spain,2459036.5,251789,28388,250545,1244,28385,3,0,0,149,0
Spain,2459037.5,252130,28392,251789,341,28388,4,1244,3,6,-1
Spain,2459038.5,252513,28396,252130,383,28392,4,341,4,-1,-1
Spain,2459039.5,253056,28401,252513,543,28396,5,383,4,14,0
Spain,2459040.5,253908,28403,253056,852,28401,2,543,5,59,-2
Spain,2459041.5,253908,28403,253908,0,28403,0,852,2,0,0
Spain,2459042.5,253908,28403,253908,0,28403,0,0,0,0,0
Spain,2459043.5,255953,28406,253908,2045,28403,3,0,0,114,0
Spain,2459044.5,256619,28409,255953,666,28406,3,2045,3,47,0
Spain,2459045.5,257494,28413,256619,875,28409,4,666,3,70,0
Spain,2459046.5,258855,28416,257494,1361,28413,3,875,4,117,0
Spain,2459047.5,260255,28420,258855,1400,28416,4,1361,3,78,0
Spain,2459048.5,260255,28420,260255,0,28420,0,1400,4,0,0
Spain,2459049.5,260255,28420,260255,0,28420,0,0,0,0,0
Spain,2459050.5,264836,28422,260255,4581,28420,2,0,0,363,0
Spain,2459051.5,266194,28424,264836,1358,28422,2,4581,2,98,0
Spain,2459052.5,267551,28426,266194,1357,28424,2,1358,2,69,-1
Spain,2459053.5,270166,28429,267551,2615,28426,3,1357,2,179,0
Spain,2459054.5,272421,28432,270166,2255,28429,3,2615,3,123,0
Spain,2459055.5,272421,28432,272421,0,28432,0,2255,3,0,0
Spain,2459056.5,272421,28432,272421,0,28432,0,0,0,0,0
Spain,2459057.5,278782,28434,272421,6361,28432,2,0,0,254,0
Spain,2459058.5,280610,28436,278782,1828,28434,2,6361,2,67,0
Spain,2459059.5,282641,28441,280610,2031,28436,5,1828,2,96,1
Spain,2459060.5,285430,28443,282641,2789,28441,2,2031,5,25,0
Spain,2459061.5,288522,28445,285430,3092,28443,2,2789,2,120,-1
Spain,2459062.5,288522,28445,288522,0,28445,0,3092,2,0,0
Spain,2459063.5,288522,28445,288522,0,28445,0,0,0,0,0
Spain,2459064.5,297054,28472,288522,8532,28445,27,0,0,310,4
Spain,2459065.5,302814,28498,297054,5760,28472,26,8532,27,562,3
Spain,2459066.5,305767,28499,302814,2953,28498,1,5760,26,131,0
Spain,2459067.5,309855,28500,305767,4088,28499,1,2953,1,186,0
Spain,2459068.5,314362,28503,309855,4507,28500,3,4088,1,202,0
Spain,2459069.5,314362,28503,314362,0,28503,0,4507,3,0,0
Spain,2459070.5,314362,28503,314362,0,28503,0,0,0,0,0
Spain,2459071.5,322980,28576,314362,8618,28503,73,0,0,12,6
Spain,2459072.5,326612,28581,322980,3632,28576,5,8618,73,-304,-3
Spain,2459073.5,329784,28579,326612,3172,28581,-2,3632,5,32,0
Spain,2459074.5,337334,28605,329784,7550,28579,26,3172,-2,494,4
Spain,2459075.5,342813,28617,337334,5479,28605,12,7550,26,139,1
Spain,2459076.5,342813,28617,342813,0,28617,0,5479,12,0,0
Spain,2459077.5,342813,28617,342813,0,28617,0,0,0,0,0
Spain,2459078.5,359082,28646,342813,16269,28617,29,0,0,1093,-6
Spain,2459079.5,364196,28670,359082,5114,28646,24,16269,29,212,2
Spain,2459080.5,370867,28797,364196,6671,28670,127,5114,24,500,19
Spain,2459081.5,377906,28813,370867,7039,28797,16,6671,127,-73,-2
Spain,2459082.5,386054,28838,377906,8148,28813,25,7039,16,381,2
Spain,2459083.5,386054,28838,386054,0,28838,0,8148,25,0,0
Spain,2459084.5,386054,28838,386054,0,28838,0,0,0,0,0
Spain,2459085.5,405436,28872,386054,19382,28838,34,0,0,445,1
Spain,2459086.5,412553,28924,405436,7117,28872,52,19382,34,286,4
Spain,2459087.5,419849,28971,412553,7296,28924,47,7117,52,89,-12
Spain,2459088.5,429507,28996,419849,9658,28971,25,7296,47,374,2
Spain,2459089.5,439286,29011,429507,9779,28996,15,9658,25,233,-2
Spain,2459090.5,439286,29011,439286,0,29011,0,9779,15,0,0
Spain,2459091.5,439286,29011,439286,0,29011,0,0,0,0,0
Spain,2459092.5,462858,29094,439286,23572,29011,83,0,0,599,7
Spain,2459093.5,470973,29152,462858,8115,29094,58,23572,83,142,1
Spain,2459094.5,479554,29194,470973,8581,29152,42,8115,58,184,-1
Spain,2459095.5,488513,29234,479554,8959,29194,40,8581,42,-100,3
Spain,2459096.5,498989,29418,488513,10476,29234,184,8959,40,100,24
Spain,2459097.5,498989,29418,498989,0,29418,0,10476,184,0,0
Spain,2459098.5,498989,29418,498989,0,29418,0,0,0,0,0
Spain,2459099.5,525549,29516,498989,26560,29418,98,0,0,426,2
Spain,2459100.5,534513,29594,525549,8964,29516,78,26560,98,122,3
Spain,2459101.5,543379,29628,534513,8866,29594,34,8964,78,40,-1
Spain,2459102.5,554143,29699,543379,10764,29628,71,8866,34,258,4
Spain,2459103.5,566326,29747,554143,12183,29699,48,10764,71,244,-19
Spain,2459104.5,566326,29747,566326,0,29747,0,12183,48,0,0
Spain,2459105.5,566326,29747,566326,0,29747,0,0,0,0,0
Spain,2459106.5,593730,29848,566326,27404,29747,101,0,0,121,0
Spain,2459107.5,603167,30004,593730,9437,29848,156,27404,101,67,11
Spain,2459108.5,614360,30243,603167,11193,30004,239,9437,156,333,29
Spain,2459109.5,625651,30405,614360,11291,30243,162,11193,239,75,13
Spain,2459110.5,640040,30495,625651,14389,30405,90,11291,162,315,6
Spain,2459111.5,640040,30495,640040,0,30495,0,14389,90,0,0
Spain,2459112.5,640040,30495,640040,0,30495,0,0,0,0,0
Spain,2459113.5,671468,30663,640040,31428,30495,168,0,0,575,10
Spain,2459114.5,682267,30904,671468,10799,30663,241,31428,168,195,12
Spain,2459115.5,693556,31034,682267,11289,30904,130,10799,241,13,-15
Spain,2459116.5,704209,31118,693556,10653,31034,84,11289,130,-91,-12
Spain,2459117.5,716481,31232,704209,12272,31118,114,10653,84,-302,4
Spain,2459118.5,716481,31232,716481,0,31232,0,12272,114,0,0
Spain,2459119.5,716481,31232,716481,0,31232,0,0,0,0,0
Spain,2459120.5,748266,31411,716481,31785,31232,179,0,0,51,1
Spain,2459121.5,748266,31411,748266,0,31411,0,31785,179,-1543,-34
Spain,2459122.5,769188,31791,748266,20922,31411,380,0,0,1376,36
Spain,2459123.5,778607,31973,769188,9419,31791,182,20922,380,-176,14
Spain,2459124.5,789932,32086,778607,11325,31973,113,9419,182,-135,0
Spain,2459125.5,789932,32086,789932,0,32086,0,11325,113,0,0
Spain,2459126.5,789932,32086,789932,0,32086,0,0,0,0,0
Spain,2459127.5,813412,32225,789932,23480,32086,139,0,0,-1187,-6
Spain,2459128.5,825410,32486,813412,11998,32225,261,23480,139,1714,37
Spain,2459129.5,835901,32562,825410,10491,32486,76,11998,261,-1490,-43
Spain,2459130.5,848324,32688,835901,12423,32562,126,10491,76,429,-8
Spain,2459131.5,861112,32929,848324,12788,32688,241,12423,126,209,18
Spain,2459132.5,861112,32929,861112,0,32929,0,12788,241,0,0
Spain,2459133.5,861112,32929,861112,0,32929,0,0,0,0,0
Spain,2459134.5,888968,33124,861112,27856,32929,195,0,0,625,8
Spain,2459135.5,896086,33204,888968,7118,33124,80,27856,195,-697,-26
Spain,2459136.5,908056,33413,896086,11970,33204,209,7118,80,211,19
Spain,2459137.5,921374,33553,908056,13318,33413,140,11970,209,128,2
Spain,2459138.5,936560,33775,921374,15186,33553,222,13318,140,343,-3
