Country_Region,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
"United Kingdom",2020-04-08,61474,7111,55949,5525,6171,940,3670,786,163,53.7142857142857
"United Kingdom",2020-04-09,65872,7993,61474,4398,7111,882,5525,940,13,44.7142857142858
"United Kingdom",2020-04-10,74605,8974,65872,8733,7993,981,4398,882,602,42.2857142857142
"United Kingdom",2020-04-11,79874,9892,74605,5269,8974,918,8733,981,212,29.8571428571429
"United Kingdom",2020-04-12,85206,10629,79874,5332,9892,737,5269,918,-90,16.2857142857143
"United Kingdom",2020-04-13,89570,11347,85206,4364,10629,718,5332,737,75,39.4285714285713
"United Kingdom",2020-04-14,94845,12129,89570,5275,11347,782,4364,718,229,-0.571428571428555
"United Kingdom",2020-04-15,99483,12894,94845,4638,12129,765,5275,782,-127,-25.0
"United Kingdom",2020-04-16,104145,13759,99483,4662,12894,865,4638,765,38,-2.42857142857144
"United Kingdom",2020-04-17,109769,14607,104145,5624,13759,848,4662,865,-444,-19.0
"United Kingdom",2020-04-18,115314,15498,109769,5545,14607,891,5624,848,39,-3.85714285714278
"United Kingdom",2020-04-19,121172,16095,115314,5858,15498,597,5545,891,76,-20.0
"United Kingdom",2020-04-20,125856,16550,121172,4684,16095,455,5858,597,45,-37.5714285714286
"United Kingdom",2020-04-21,130172,17378,125856,4316,16550,828,4684,455,-137,6.57142857142856
"United Kingdom",2020-04-22,134638,18151,130172,4466,17378,773,4316,828,-24,1.14285714285711
"United Kingdom",2020-04-23,139246,18791,134638,4608,18151,640,4466,773,-8,-32.1428571428571
"United Kingdom",2020-04-24,144640,19567,139246,5394,18791,776,4608,640,-33,-10.2857142857143
"United Kingdom",2020-04-25,149569,20381,144640,4929,19567,814,5394,776,-88,-11.0
"United Kingdom",2020-04-26,154037,20794,149569,4468,20381,413,4929,814,-198,-26.2857142857142
"United Kingdom",2020-04-27,158348,21157,154037,4311,20794,363,4468,413,-54,-13.1428571428572
"United Kingdom",2020-04-28,162350,21745,158348,4002,21157,588,4311,363,-45,-34.2857142857142
"United Kingdom",2020-04-29,166441,26166,162350,4091,21745,4421,4002,588,-53,521.142857142857
"United Kingdom",2020-04-30,172481,26842,166441,6040,26166,676,4091,4421,204,5.14285714285711
"United Kingdom",2020-05-01,178685,27583,172481,6204,26842,741,6040,676,116,-5.0
"United Kingdom",2020-05-02,183500,28205,178685,4815,27583,622,6204,741,-16,-27.4285714285713
"United Kingdom",2020-05-03,187842,28520,183500,4342,28205,315,4815,622,-18,-14.0
"United Kingdom",2020-05-04,191832,28809,187842,3990,28520,289,4342,315,-46,-10.5714285714287
"United Kingdom",2020-05-05,196243,29501,191832,4411,28809,692,3990,289,58,14.8571428571429
"United Kingdom",2020-05-06,202359,30150,196243,6116,29501,649,4411,692,290,-538.857142857143
"United Kingdom",2020-05-07,207977,30689,202359,5618,30150,539,6116,649,-61,-19.5714285714286
"United Kingdom",2020-05-08,212629,31316,207977,4652,30689,627,5618,539,-221,-16.2857142857142
"United Kingdom",2020-05-09,216525,31662,212629,3896,31316,346,4652,627,-132,-39.4285714285715
"United Kingdom",2020-05-10,220449,31930,216525,3924,31662,268,3896,346,-59,-6.71428571428567
"United Kingdom",2020-05-11,224332,32141,220449,3883,31930,211,3924,268,-16,-11.1428571428572
"United Kingdom",2020-05-12,227741,32769,224332,3409,32141,628,3883,211,-143,-9.14285714285717
"United Kingdom",2020-05-13,230985,33264,227741,3244,32769,495,3409,628,-410,-22.0
"United Kingdom",2020-05-14,234440,33693,230985,3455,33264,429,3244,495,-309,-15.7142857142857
"United Kingdom",2020-05-15,238004,34078,234440,3564,33693,385,3455,429,-155,-34.5714285714286
"United Kingdom",2020-05-16,241461,34546,238004,3457,34078,468,3564,385,-63,17.4285714285714
"United Kingdom",2020-05-17,244995,34716,241461,3534,34546,170,3457,468,-56,-14.0
"United Kingdom",2020-05-18,247709,34876,244995,2714,34716,160,3534,170,-167,-7.28571428571428
"United Kingdom",2020-05-19,250138,35422,247709,2429,34876,546,2714,160,-140,-11.7142857142857
"United Kingdom",2020-05-20,249619,35786,250138,-519,35422,364,2429,546,-537,-18.7142857142857
"United Kingdom",2020-05-21,252246,36124,249619,2627,35786,338,-519,364,-119,-13.0
"United Kingdom",2020-05-22,255544,36475,252246,3298,36124,351,2627,338,-38,-4.85714285714283
"United Kingdom",2020-05-23,258504,36757,255544,2960,36475,282,3298,351,-71,-26.5714285714286
"United Kingdom",2020-05-24,260916,36875,258504,2412,36757,118,2960,282,-160,-7.42857142857139
"United Kingdom",2020-05-25,262547,36996,260916,1631,36875,121,2412,118,-155,-5.57142857142861
"United Kingdom",2020-05-26,266599,37130,262547,4052,36996,134,1631,121,232,-58.8571428571428
"United Kingdom",2020-05-27,268619,37542,266599,2020,37130,412,4052,134,363,6.85714285714286
"United Kingdom",2020-05-28,270508,37919,268619,1889,37542,377,2020,412,-106,5.57142857142858
"United Kingdom",2020-05-29,272607,38243,270508,2099,37919,324,1889,377,-171,-3.85714285714286
"United Kingdom",2020-05-30,274219,38458,272607,1612,38243,215,2099,324,-192,-9.57142857142858
"United Kingdom",2020-05-31,276156,38571,274219,1937,38458,113,1612,215,-68,-0.714285714285722
"United Kingdom",2020-06-01,277736,39127,276156,1580,38571,556,1937,113,-8,62.1428571428572
"United Kingdom",2020-06-02,279392,39452,277736,1656,39127,325,1580,556,-342,27.2857142857143
"United Kingdom",2020-06-03,281270,39811,279392,1878,39452,359,1656,325,-20,-7.57142857142856
"United Kingdom",2020-06-04,283079,39987,281270,1809,39811,176,1878,359,-12,-28.7142857142857
"United Kingdom",2020-06-05,284734,40344,283079,1655,39987,357,1809,176,-63,4.71428571428572
"United Kingdom",2020-06-06,286294,40548,284734,1560,40344,204,1655,357,-7,-1.57142857142861
"United Kingdom",2020-06-07,287621,40625,286294,1327,40548,77,1560,204,-88,-5.14285714285711
"United Kingdom",2020-06-08,288834,40680,287621,1213,40625,55,1327,77,-52,-71.5714285714286
"United Kingdom",2020-06-09,290581,40968,288834,1747,40680,288,1213,55,13,-5.28571428571428
"United Kingdom",2020-06-10,291588,41213,290581,1007,40968,245,1747,288,-124,-16.2857142857143
"United Kingdom",2020-06-11,292860,41364,291588,1272,41213,151,1007,245,-77,-3.57142857142856
"United Kingdom",2020-06-12,294402,41566,292860,1542,41364,202,1272,151,-16,-22.1428571428571
"United Kingdom",2020-06-13,295828,41747,294402,1426,41566,181,1542,202,-19,-3.28571428571431
"United Kingdom",2020-06-14,297342,41783,295828,1514,41747,36,1426,181,26,-5.85714285714286
"United Kingdom",2020-06-15,298315,41821,297342,973,41783,38,1514,36,-34,-2.42857142857142
"United Kingdom",2020-06-16,299600,42054,298315,1285,41821,233,973,38,-66,-7.85714285714286
"United Kingdom",2020-06-17,300717,42238,299600,1117,42054,184,1285,233,16,-8.71428571428572
"United Kingdom",2020-06-18,301935,42373,300717,1218,42238,135,1117,184,-8,-2.28571428571428
"United Kingdom",2020-06-19,303285,42546,301935,1350,42373,173,1218,135,-27,-4.14285714285714
"United Kingdom",2020-06-20,304580,42674,303285,1295,42546,128,1350,173,-19,-7.57142857142858
"United Kingdom",2020-06-21,305803,42717,304580,1223,42674,43,1295,128,-42,1.0
"United Kingdom",2020-06-22,306761,42731,305803,958,42717,14,1223,43,-2,-3.42857142857142
"United Kingdom",2020-06-23,307682,43011,306761,921,42731,280,958,14,-52,6.71428571428572
"United Kingdom",2020-06-24,308337,43165,307682,655,43011,154,921,280,-66,-4.28571428571431
"United Kingdom",2020-06-25,309455,43314,308337,1118,43165,149,655,154,-14,2.0
"United Kingdom",2020-06-26,310836,43498,309455,1381,43314,184,1118,149,4,1.57142857142858
"United Kingdom",2020-06-27,311727,43598,310836,891,43498,100,1381,184,-57,-4.0
"United Kingdom",2020-06-28,312640,43634,311727,913,43598,36,891,100,-45,-1.0
"United Kingdom",2020-06-29,313470,43659,312640,830,43634,25,913,36,-18,1.57142857142858
"United Kingdom",2020-06-30,314160,43815,313470,690,43659,156,830,25,-33,-17.7142857142857
"United Kingdom",2020-07-01,314992,43991,314160,832,43815,176,690,156,25,3.14285714285714
"United Kingdom",2020-07-02,285268,44080,314992,-29724,43991,89,832,176,-4405,-8.57142857142857
"United Kingdom",2020-07-03,285787,44216,285268,519,44080,136,-29724,89,-123,-6.85714285714286
"United Kingdom",2020-07-04,286412,44283,285787,625,44216,67,519,136,-38,-4.71428571428571
"United Kingdom",2020-07-05,286931,44305,286412,519,44283,22,625,67,-56,-2.0
