Country_Region,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
Spain,2458992.5,235290,28678,234824,466,28628,50,1787,688,-7,-8
Spain,2458993.5,235772,28752,235290,482,28678,74,466,50,68,10
Spain,2458994.5,235400,26834,235772,-372,28752,-1918,482,74,-182,-294
Spain,2458995.5,236259,27117,235400,859,26834,283,-372,-1918,61,31
Spain,2458996.5,236259,27117,236259,0,27117,0,859,283,-74,-16
Spain,2458997.5,237906,27119,236259,1647,27117,2,0,0,166,-7
Spain,2458998.5,238564,27121,237906,658,27119,2,1647,2,-161,-98
Spain,2458999.5,239228,27125,238564,664,27121,4,658,2,28,-6
Spain,2459000.5,239479,27127,239228,251,27125,2,664,4,-33,-11
Spain,2459001.5,239638,27127,239479,159,27127,0,251,2,76,273
Spain,2459002.5,239932,27127,239638,294,27127,0,159,0,-81,-40
Spain,2459003.5,240326,27128,239932,394,27127,1,294,0,57,0
Spain,2459004.5,240660,27133,240326,334,27128,5,394,1,-188,1
Spain,2459005.5,240978,27134,240660,318,27133,1,334,5,-49,-1
Spain,2459006.5,241310,27135,240978,332,27134,1,318,1,-47,0
Spain,2459007.5,241550,27136,241310,240,27135,1,332,1,-2,0
Spain,2459008.5,241717,27136,241550,167,27136,0,240,1,2,0
Spain,2459009.5,241966,27136,241717,249,27136,0,167,0,-7,0
Spain,2459010.5,242280,27136,241966,314,27136,0,249,0,-11,0
Spain,2459011.5,242707,27136,242280,427,27136,0,314,0,13,-1
Spain,2459012.5,243209,27136,242707,502,27136,0,427,0,26,0
Spain,2459013.5,243605,27136,243209,396,27136,0,502,0,9,0
Spain,2459014.5,243928,27136,243605,323,27136,0,396,0,12,0
Spain,2459015.5,244109,27136,243928,181,27136,0,323,0,2,0
Spain,2459016.5,244328,27136,244109,219,27136,0,181,0,-4,0
Spain,2459017.5,244683,27136,244328,355,27136,0,219,0,6,0
Spain,2459018.5,245268,27136,244683,585,27136,0,355,0,22,0
Spain,2459019.5,245575,28315,245268,307,27136,1179,585,0,-27,168
Spain,2459020.5,245938,28322,245575,363,28315,7,307,1179,-5,1
Spain,2459021.5,246272,28323,245938,334,28322,1,363,7,1,0
Spain,2459022.5,246504,28324,246272,232,28323,1,334,1,8,0
Spain,2459023.5,246752,28325,246504,248,28324,1,232,1,4,0
Spain,2459024.5,247086,28327,246752,334,28325,2,248,1,-3,1
Spain,2459025.5,247486,28330,247086,400,28327,3,334,2,-27,0
Spain,2459026.5,247905,28338,247486,419,28330,8,400,3,16,-167
Spain,2459027.5,248469,28341,247905,564,28338,3,419,8,29,-1
Spain,2459028.5,248770,28343,248469,301,28341,2,564,3,-5,0
Spain,2459029.5,248970,28346,248770,200,28343,3,301,2,-4,1
Spain,2459030.5,249271,28355,248970,301,28346,9,200,3,7,1
Spain,2459031.5,249659,28364,249271,388,28355,9,301,9,8,1
Spain,2459032.5,250103,28368,249659,444,28364,4,388,9,6,0
Spain,2459033.5,250545,28385,250103,442,28368,17,444,4,4,1
Spain,2459034.5,250545,28385,250545,0,28385,0,442,17,-81,0
Spain,2459035.5,250545,28385,250545,0,28385,0,0,0,-43,0
Spain,2459036.5,251789,28388,250545,1244,28385,3,0,0,149,0
Spain,2459037.5,252130,28392,251789,341,28388,4,1244,3,6,-1
Spain,2459038.5,252513,28396,252130,383,28392,4,341,4,-1,-1
Spain,2459039.5,253056,28401,252513,543,28396,5,383,4,14,0
Spain,2459040.5,253908,28403,253056,852,28401,2,543,5,59,-2
Spain,2459041.5,253908,28403,253908,0,28403,0,852,2,0,0
Spain,2459042.5,253908,28403,253908,0,28403,0,0,0,0,0
Spain,2459043.5,255953,28406,253908,2045,28403,3,0,0,114,0
Spain,2459044.5,256619,28409,255953,666,28406,3,2045,3,47,0
Spain,2459045.5,257494,28413,256619,875,28409,4,666,3,70,0
Spain,2459046.5,258855,28416,257494,1361,28413,3,875,4,117,0
Spain,2459047.5,260255,28420,258855,1400,28416,4,1361,3,78,0
Spain,2459048.5,260255,28420,260255,0,28420,0,1400,4,0,0
Spain,2459049.5,260255,28420,260255,0,28420,0,0,0,0,0
Spain,2459050.5,264836,28422,260255,4581,28420,2,0,0,363,0
Spain,2459051.5,266194,28424,264836,1358,28422,2,4581,2,98,0
Spain,2459052.5,267551,28426,266194,1357,28424,2,1358,2,69,-1
Spain,2459053.5,270166,28429,267551,2615,28426,3,1357,2,179,0
Spain,2459054.5,272421,28432,270166,2255,28429,3,2615,3,123,0
Spain,2459055.5,272421,28432,272421,0,28432,0,2255,3,0,0
Spain,2459056.5,272421,28432,272421,0,28432,0,0,0,0,0
Spain,2459057.5,278782,28434,272421,6361,28432,2,0,0,254,0
Spain,2459058.5,280610,28436,278782,1828,28434,2,6361,2,67,0
Spain,2459059.5,282641,28441,280610,2031,28436,5,1828,2,96,1
Spain,2459060.5,285430,28443,282641,2789,28441,2,2031,5,25,0
Spain,2459061.5,288522,28445,285430,3092,28443,2,2789,2,120,-1
Spain,2459062.5,288522,28445,288522,0,28445,0,3092,2,0,0
Spain,2459063.5,288522,28445,288522,0,28445,0,0,0,0,0
Spain,2459064.5,297054,28472,288522,8532,28445,27,0,0,310,4
Spain,2459065.5,302814,28498,297054,5760,28472,26,8532,27,562,3
Spain,2459066.5,305767,28499,302814,2953,28498,1,5760,26,131,0
Spain,2459067.5,309855,28500,305767,4088,28499,1,2953,1,186,0
Spain,2459068.5,314362,28503,309855,4507,28500,3,4088,1,202,0
Spain,2459069.5,314362,28503,314362,0,28503,0,4507,3,0,0
Spain,2459070.5,314362,28503,314362,0,28503,0,0,0,0,0
Spain,2459071.5,322980,28576,314362,8618,28503,73,0,0,12,6
Spain,2459072.5,326612,28581,322980,3632,28576,5,8618,73,-304,-3
Spain,2459073.5,329784,28579,326612,3172,28581,-2,3632,5,32,0
Spain,2459074.5,337334,28605,329784,7550,28579,26,3172,-2,494,4
Spain,2459075.5,342813,28617,337334,5479,28605,12,7550,26,139,1
Spain,2459076.5,342813,28617,342813,0,28617,0,5479,12,0,0
Spain,2459077.5,342813,28617,342813,0,28617,0,0,0,0,0
Spain,2459078.5,359082,28646,342813,16269,28617,29,0,0,1093,-6
Spain,2459079.5,364196,28670,359082,5114,28646,24,16269,29,212,2
Spain,2459080.5,370867,28797,364196,6671,28670,127,5114,24,500,19
Spain,2459081.5,377906,28813,370867,7039,28797,16,6671,127,-73,-2
Spain,2459082.5,386054,28838,377906,8148,28813,25,7039,16,381,2
Spain,2459083.5,386054,28838,386054,0,28838,0,8148,25,0,0
Spain,2459084.5,386054,28838,386054,0,28838,0,0,0,0,0
Spain,2459085.5,405436,28872,386054,19382,28838,34,0,0,445,1
Spain,2459086.5,412553,28924,405436,7117,28872,52,19382,34,286,4
Spain,2459087.5,419849,28971,412553,7296,28924,47,7117,52,89,-12
Spain,2459088.5,429507,28996,419849,9658,28971,25,7296,47,374,2
Spain,2459089.5,439286,29011,429507,9779,28996,15,9658,25,233,-2
Spain,2459090.5,439286,29011,439286,0,29011,0,9779,15,0,0
Spain,2459091.5,439286,29011,439286,0,29011,0,0,0,0,0
Spain,2459092.5,462858,29094,439286,23572,29011,83,0,0,599,7
Spain,2459093.5,470973,29152,462858,8115,29094,58,23572,83,142,1
Spain,2459094.5,479554,29194,470973,8581,29152,42,8115,58,184,-1
Spain,2459095.5,488513,29234,479554,8959,29194,40,8581,42,-100,3
Spain,2459096.5,498989,29418,488513,10476,29234,184,8959,40,100,24
Spain,2459097.5,498989,29418,498989,0,29418,0,10476,184,0,0
Spain,2459098.5,498989,29418,498989,0,29418,0,0,0,0,0
Spain,2459099.5,525549,29516,498989,26560,29418,98,0,0,426,2
Spain,2459100.5,534513,29594,525549,8964,29516,78,26560,98,122,3
Spain,2459101.5,543379,29628,534513,8866,29594,34,8964,78,40,-1
Spain,2459102.5,554143,29699,543379,10764,29628,71,8866,34,258,4
Spain,2459103.5,566326,29747,554143,12183,29699,48,10764,71,244,-19
Spain,2459104.5,566326,29747,566326,0,29747,0,12183,48,0,0
Spain,2459105.5,566326,29747,566326,0,29747,0,0,0,0,0
Spain,2459106.5,593730,29848,566326,27404,29747,101,0,0,121,0
Spain,2459107.5,603167,30004,593730,9437,29848,156,27404,101,67,11
Spain,2459108.5,614360,30243,603167,11193,30004,239,9437,156,333,29
Spain,2459109.5,625651,30405,614360,11291,30243,162,11193,239,75,13
Spain,2459110.5,640040,30495,625651,14389,30405,90,11291,162,315,6
Spain,2459111.5,640040,30495,640040,0,30495,0,14389,90,0,0
Spain,2459112.5,640040,30495,640040,0,30495,0,0,0,0,0
Spain,2459113.5,671468,30663,640040,31428,30495,168,0,0,575,10
Spain,2459114.5,682267,30904,671468,10799,30663,241,31428,168,195,12
Spain,2459115.5,693556,31034,682267,11289,30904,130,10799,241,13,-15
Spain,2459116.5,704209,31118,693556,10653,31034,84,11289,130,-91,-12
Spain,2459117.5,716481,31232,704209,12272,31118,114,10653,84,-302,4
Spain,2459118.5,716481,31232,716481,0,31232,0,12272,114,0,0
Spain,2459119.5,716481,31232,716481,0,31232,0,0,0,0,0
Spain,2459120.5,748266,31411,716481,31785,31232,179,0,0,51,1
Spain,2459121.5,748266,31411,748266,0,31411,0,31785,179,-1543,-34
Spain,2459122.5,769188,31791,748266,20922,31411,380,0,0,1376,36
Spain,2459123.5,778607,31973,769188,9419,31791,182,20922,380,-176,14
Spain,2459124.5,789932,32086,778607,11325,31973,113,9419,182,-135,0
Spain,2459125.5,789932,32086,789932,0,32086,0,11325,113,0,0
Spain,2459126.5,789932,32086,789932,0,32086,0,0,0,0,0
Spain,2459127.5,813412,32225,789932,23480,32086,139,0,0,-1187,-6
Spain,2459128.5,825410,32486,813412,11998,32225,261,23480,139,1714,37
Spain,2459129.5,835901,32562,825410,10491,32486,76,11998,261,-1490,-43
Spain,2459130.5,848324,32688,835901,12423,32562,126,10491,76,429,-8
Spain,2459131.5,861112,32929,848324,12788,32688,241,12423,126,209,18
Spain,2459132.5,861112,32929,861112,0,32929,0,12788,241,0,0
Spain,2459133.5,861112,32929,861112,0,32929,0,0,0,0,0
Spain,2459134.5,888968,33124,861112,27856,32929,195,0,0,625,8
Spain,2459135.5,896086,33204,888968,7118,33124,80,27856,195,-697,-26
Spain,2459136.5,908056,33413,896086,11970,33204,209,7118,80,211,19
Spain,2459137.5,921374,33553,908056,13318,33413,140,11970,209,128,2
Spain,2459138.5,936560,33775,921374,15186,33553,222,13318,140,343,-3
Spain,2459139.5,936560,33775,936560,0,33775,0,15186,222,0,0
Spain,2459140.5,936560,33775,936560,0,33775,0,0,0,0,0
Spain,2459141.5,974449,33992,936560,37889,33775,217,0,0,1433,4
Spain,2459142.5,988322,34210,974449,13873,33992,218,37889,217,965,19
Spain,2459143.5,1005295,34366,988322,16973,34210,156,13873,218,715,-7
Spain,2459144.5,1026281,34521,1005295,20986,34366,155,16973,156,1095,2
Spain,2459145.5,1046132,34752,1026281,19851,34521,231,20986,155,667,1
Spain,2459146.5,1046132,34752,1046132,0,34752,0,19851,231,0,0
Spain,2459147.5,1046132,34752,1046132,0,34752,0,0,0,0,0
Spain,2459148.5,1098320,35031,1046132,52188,34752,279,0,0,2042,9
Spain,2459149.5,1116738,35298,1098320,18418,35031,267,52188,279,650,7
Spain,2459150.5,1136503,35466,1116738,19765,35298,168,18418,267,399,2
Spain,2459151.5,1160083,35639,1136503,23580,35466,173,19765,168,370,2
Spain,2459152.5,1185678,35878,1160083,25595,35639,239,23580,173,821,1
Spain,2459153.5,1185678,35878,1185678,0,35878,0,25595,239,0,0
Spain,2459154.5,1185678,35878,1185678,0,35878,0,0,0,0,0
Spain,2459155.5,1240697,36257,1185678,55019,35878,379,0,0,404,15
Spain,2459156.5,1259366,36495,1240697,18669,36257,238,55019,379,36,-4
Spain,2459157.5,1284408,38118,1259366,25042,36495,1623,18669,238,754,207
Spain,2459158.5,1306316,38486,1284408,21908,38118,368,25042,1623,-239,28
Spain,2459159.5,1328832,38833,1306316,22516,38486,347,21908,368,-440,16
Spain,2459160.5,1328832,38833,1328832,0,38833,0,22516,347,0,0
Spain,2459161.5,1328832,38833,1328832,0,38833,0,0,0,0,0
Spain,2459162.5,1381218,39345,1328832,52386,38833,512,0,0,-376,19
Spain,2459163.5,1381218,39345,1381218,0,39345,0,52386,512,-2667,-34
Spain,2459164.5,1417709,40105,1381218,36491,39345,760,0,0,1636,-124
Spain,2459165.5,1437220,40461,1417709,19511,40105,356,36491,760,-343,-1
Spain,2459166.5,1458591,40769,1437220,21371,40461,308,19511,356,-163,-6
Spain,2459167.5,1458591,40769,1458591,0,40769,0,21371,308,0,0
Spain,2459168.5,1458591,40769,1458591,0,40769,0,0,0,0,0
Spain,2459169.5,1496864,41253,1458591,38273,40769,484,0,0,-2017,-4
Spain,2459170.5,1510023,41688,1496864,13159,41253,435,38273,484,1880,62
Spain,2459171.5,1525341,42039,1510023,15318,41688,351,13159,435,-3024,-58
Spain,2459172.5,1541574,42291,1525341,16233,42039,252,15318,351,-469,-15
Spain,2459173.5,1556730,42619,1541574,15156,42291,328,16233,252,-888,3
Spain,2459174.5,1556730,42619,1556730,0,42619,0,15156,328,0,0
Spain,2459175.5,1556730,42619,1556730,0,42619,0,0,0,0,0
Spain,2459176.5,1582616,43131,1556730,25886,42619,512,0,0,-1769,4
Spain,2459177.5,1594844,43668,1582616,12228,43131,537,25886,512,-133,14
Spain,2459178.5,1605066,44037,1594844,10222,43668,369,12228,537,-728,3
Spain,2459179.5,1617355,44374,1605066,12289,44037,337,10222,369,-564,12
Spain,2459180.5,1628208,44668,1617355,10853,44374,294,12289,337,-614,-5
Spain,2459181.5,1628208,44668,1628208,0,44668,0,10853,294,0,0
Spain,2459182.5,1628208,44668,1628208,0,44668,0,0,0,0,0
Spain,2459183.5,1648187,45069,1628208,19979,44668,401,0,0,-844,-16
Spain,2459184.5,1656444,45511,1648187,8257,45069,442,19979,401,-567,-13
Spain,2459185.5,1665775,45784,1656444,9331,45511,273,8257,442,-128,-14
Spain,2459186.5,1675902,46038,1665775,10127,45784,254,9331,273,-309,-12
Spain,2459187.5,1684647,46252,1675902,8745,46038,214,10127,254,-301,-11
Spain,2459188.5,1684647,46252,1684647,0,46252,0,8745,214,0,0
Spain,2459189.5,1684647,46252,1684647,0,46252,0,0,0,0,0
Spain,2459190.5,1702328,46646,1684647,17681,46252,394,0,0,-328,-1
Spain,2459191.5,1702328,46646,1702328,0,46646,0,17681,394,-1180,-63
Spain,2459192.5,1712101,47019,1702328,9773,46646,373,0,0,64,14
Spain,2459193.5,1720056,47344,1712101,7955,47019,325,9773,373,-311,10
Spain,2459194.5,1730575,47624,1720056,10519,47344,280,7955,325,254,10
Spain,2459195.5,1730575,47624,1730575,0,47624,0,10519,280,0,0
Spain,2459196.5,1730575,47624,1730575,0,47624,0,0,0,0,0
Spain,2459197.5,1751884,48013,1730575,21309,47624,389,0,0,518,-1
Spain,2459198.5,1762212,48401,1751884,10328,48013,388,21309,389,1475,55
Spain,2459199.5,1773290,48596,1762212,11078,48401,195,10328,388,187,-25
Spain,2459200.5,1785421,48777,1773290,12131,48596,181,11078,195,596,-21
Spain,2459201.5,1797236,48926,1785421,11815,48777,149,12131,181,186,-18
Spain,2459202.5,1797236,48926,1797236,0,48926,0,11815,149,0,0
Spain,2459203.5,1797236,48926,1797236,0,48926,0,0,0,0,0
Spain,2459204.5,1819249,49260,1797236,22013,48926,334,0,0,100,-8
Spain,2459205.5,1829903,49520,1819249,10654,49260,260,22013,334,47,-19
Spain,2459206.5,1842289,49698,1829903,12386,49520,178,10654,260,187,-2
Spain,2459207.5,1854951,49824,1842289,12662,49698,126,12386,178,75,-8
Spain,2459208.5,1854951,49824,1854951,0,49824,0,12662,126,-1687,-21
Spain,2459209.5,1854951,49824,1854951,0,49824,0,0,0,0,0
Spain,2459210.5,1854951,49824,1854951,0,49824,0,0,0,0,0
Spain,2459211.5,1879413,50122,1854951,24462,49824,298,0,0,349,-5
Spain,2459212.5,1893502,50442,1879413,14089,50122,320,24462,298,491,8
Spain,2459213.5,1910218,50689,1893502,16716,50442,247,14089,320,619,10
Spain,2459214.5,1928265,50837,1910218,18047,50689,148,16716,247,769,3
Spain,2459215.5,1928265,50837,1928265,0,50837,0,18047,148,0,0
Spain,2459216.5,1928265,50837,1928265,0,50837,0,0,0,0,0
US,2458870.5,1,,,,,,,,,
US,2458871.5,1,,1,0,,,,,,
US,2458872.5,2,,1,1,,,0,,0,
US,2458873.5,2,,2,0,,,1,,0,
US,2458874.5,5,,2,3,,,0,,0,
US,2458875.5,5,,5,0,,,3,,0,
US,2458876.5,5,,5,0,,,0,,0,
US,2458877.5,5,,5,0,,,0,,0,
US,2458878.5,5,,5,0,,,0,,0,
US,2458879.5,6,,5,1,,,0,,0,
US,2458880.5,8,0,6,2,,,1,,0,
US,2458881.5,8,0,8,0,0,0,2,,0,
US,2458882.5,11,0,8,3,0,0,0,0,0,0
US,2458883.5,11,0,11,0,0,0,3,0,0,0
US,2458884.5,12,0,11,1,0,0,0,0,1,0
US,2458885.5,12,0,12,0,0,0,1,0,0,0
US,2458886.5,12,0,12,0,0,0,0,0,-1,0
US,2458887.5,12,0,12,0,0,0,0,0,0,0
US,2458888.5,12,0,12,0,0,0,0,0,0,0
US,2458889.5,12,0,12,0,0,0,0,0,0,0
US,2458890.5,13,0,12,1,0,0,0,0,0,0
US,2458891.5,13,0,13,0,0,0,1,0,0,0
US,2458892.5,15,0,13,2,0,0,0,0,0,0
US,2458893.5,15,0,15,0,0,0,2,0,0,0
US,2458894.5,15,0,15,0,0,0,0,0,0,0
US,2458895.5,15,0,15,0,0,0,0,0,0,0
US,2458896.5,15,0,15,0,0,0,0,0,0,0
US,2458897.5,15,0,15,0,0,0,0,0,0,0
US,2458898.5,15,0,15,0,0,0,0,0,0,0
US,2458899.5,15,0,15,0,0,0,0,0,0,0
US,2458900.5,35,0,15,20,0,0,0,0,2,0
US,2458901.5,35,0,35,0,0,0,20,0,0,0
US,2458902.5,35,0,35,0,0,0,0,0,0,0
US,2458903.5,53,0,35,18,0,0,0,0,3,0
US,2458904.5,53,0,53,0,0,0,18,0,0,0
US,2458905.5,59,0,53,6,0,0,0,0,1,0
US,2458906.5,60,0,59,1,0,0,6,0,0,0
US,2458907.5,62,0,60,2,0,0,1,0,-3,0
US,2458908.5,70,1,62,8,0,1,2,0,2,0
US,2458909.5,76,1,70,6,1,0,8,1,0,0
US,2458910.5,101,6,76,25,1,5,6,0,1,0
US,2458911.5,122,7,101,21,6,1,25,5,3,1
US,2458912.5,153,11,122,31,7,4,21,1,4,0
US,2458913.5,221,12,153,68,11,1,31,4,10,0
US,2458914.5,278,14,221,57,12,2,68,1,7,1
US,2458915.5,417,17,278,139,14,3,57,2,19,0
US,2458916.5,537,21,417,120,17,4,139,3,16,0
US,2458917.5,605,22,537,68,21,1,120,4,7,0
US,2458918.5,959,28,605,354,22,6,68,1,47,1
US,2458919.5,1281,36,959,322,28,8,354,6,42,0
US,2458920.5,1663,40,1281,382,36,4,322,8,45,1
US,2458921.5,2179,47,1663,516,40,7,382,4,65,0
US,2458922.5,2726,54,2179,547,47,7,516,7,58,1
US,2458923.5,3499,63,2726,773,54,9,547,7,94,1
US,2458924.5,4632,85,3499,1133,63,22,773,9,152,3
US,2458925.5,6421,108,4632,1789,85,23,1133,22,205,2
US,2458926.5,7786,118,6421,1365,108,10,1789,23,149,0
US,2458927.5,13680,200,7786,5894,118,82,1365,10,787,11
US,2458928.5,19101,244,13680,5421,200,44,5894,82,701,6
US,2458929.5,25514,307,19101,6413,244,63,5421,44,838,8
US,2458930.5,33871,427,25514,8357,307,120,6413,63,1083,16
US,2458931.5,43697,552,33871,9826,427,125,8357,120,1242,14
US,2458932.5,53805,706,43697,10108,552,154,9826,125,1189,19
US,2458933.5,65888,942,53805,12083,706,236,10108,154,1531,32
US,2458934.5,83893,1209,65888,18005,942,267,12083,236,1730,27
US,2458935.5,101754,1581,83893,17861,1209,372,18005,267,1777,47
US,2458936.5,121572,2026,101754,19818,1581,445,17861,372,1915,54
US,2458937.5,140964,2468,121572,19392,2026,442,19818,445,1577,46
US,2458938.5,161959,2979,140964,20995,2468,511,19392,442,1595,55
US,2458939.5,188248,3875,161959,26289,2979,896,20995,511,2312,106
US,2458940.5,213508,4843,188248,25260,3875,968,26289,896,1882,105
US,2458941.5,243737,6003,213508,30229,4843,1160,25260,968,1746,127
US,2458942.5,275697,7175,243737,31960,6003,1172,30229,1160,2015,115
US,2458943.5,308980,8498,275697,33283,7175,1323,31960,1172,1923,125
US,2458944.5,337212,9723,308980,28232,8498,1225,33283,1323,1263,112
US,2458945.5,366794,10867,337212,29582,9723,1144,28232,1225,1227,90
US,2458946.5,396362,12819,366794,29568,10867,1952,29582,1144,468,151
US,2458947.5,429370,14779,396362,33008,12819,1960,29568,1952,1107,142
US,2458948.5,461688,16538,429370,32318,14779,1759,33008,1960,298,86
US,2458949.5,496735,18652,461688,35047,16538,2114,32318,1759,441,134
US,2458950.5,526546,20531,496735,29811,18652,1879,35047,2114,-496,80
US,2458951.5,555431,22101,526546,28885,20531,1570,29811,1879,94,49
US,2458952.5,580755,23619,555431,25324,22101,1518,28885,1570,-609,53
US,2458953.5,607779,25924,580755,27024,23619,2305,25324,1518,-363,51
US,2458954.5,636616,28408,607779,28837,25924,2484,27024,2305,-596,75
US,2458955.5,667945,32987,636616,31329,28408,4579,28837,2484,-141,402
US,2458956.5,699713,36838,667945,31768,32987,3851,31329,4579,-469,249
US,2458957.5,732280,38733,699713,32567,36838,1895,31768,3851,394,2
US,2458958.5,759177,40734,732280,26897,38733,2001,32567,1895,-284,61
US,2458959.5,784415,42184,759177,25238,40734,1450,26897,2001,-12,-9
US,2458960.5,812066,44536,784415,27651,42184,2352,25238,1450,89,6
US,2458961.5,840348,46699,812066,28282,44536,2163,27651,2352,-79,-45
US,2458962.5,869237,50018,840348,28889,46699,3319,28282,2163,-348,-180
US,2458963.5,905399,52017,869237,36162,50018,1999,28889,3319,627,-265
US,2458964.5,938425,53825,905399,33026,52017,1808,36162,1999,66,-12
US,2458965.5,965849,54961,938425,27424,53825,1136,33026,1808,75,-124
US,2458966.5,988275,56336,965849,22426,54961,1375,27424,1136,-402,-11
US,2458967.5,1012671,58414,988275,24396,56336,2078,22426,1375,-465,-39
US,2458968.5,1040103,61023,1012671,27432,58414,2609,24396,2078,-121,64
US,2458969.5,1069544,63041,1040103,29441,61023,2018,27432,2609,79,-186
US,2458970.5,1103628,64994,1069544,34084,63041,1953,29441,2018,-297,-7
US,2458971.5,1132641,66425,1103628,29013,64994,1431,34084,1953,-573,-53
US,2458972.5,1158133,67753,1132641,25492,66425,1328,29013,1431,-276,27
US,2458973.5,1180470,68998,1158133,22337,67753,1245,25492,1328,-13,-19
US,2458974.5,1204470,71125,1180470,24000,68998,2127,22337,1245,-57,7
US,2458975.5,1228708,73497,1204470,24238,71125,2372,24000,2127,-456,-33
US,2458976.5,1257129,75726,1228708,28421,73497,2229,24238,2372,-146,30
US,2458977.5,1284011,77237,1257129,26882,75726,1511,28421,2229,-1028,-63
US,2458978.5,1309623,78845,1284011,25612,77237,1608,26882,1511,-486,25
US,2458979.5,1329367,79587,1309623,19744,78845,742,25612,1608,-821,-84
US,2458980.5,1348010,80739,1329367,18643,79587,1152,19744,742,-528,-13
US,2458981.5,1369943,82438,1348010,21933,80739,1699,18643,1152,-295,-61
US,2458982.5,1390563,84170,1369943,20620,82438,1732,21933,1699,-517,-92
US,2458983.5,1417865,85957,1390563,27302,84170,1787,20620,1732,-160,-63
US,2458984.5,1442976,87594,1417865,25111,85957,1637,27302,1787,-253,18
US,2458985.5,1467991,88818,1442976,25015,87594,1224,25111,1637,-85,-55
US,2458986.5,1487148,89632,1467991,19157,88818,814,25015,1224,-84,11
US,2458987.5,1508687,90428,1487148,21539,89632,796,19157,814,413,-51
US,2458988.5,1529053,91973,1508687,20366,90428,1545,21539,796,-223,-22
US,2458989.5,1552139,93494,1529053,23086,91973,1521,20366,1545,352,-30
US,2458990.5,1577487,94747,1552139,25348,93494,1253,23086,1521,-279,-77
US,2458991.5,1601259,96022,1577487,23772,94747,1275,25348,1253,-192,-51
US,2458992.5,1622901,97140,1601259,21642,96022,1118,23772,1275,-481,-16
US,2458993.5,1643456,97774,1622901,20555,97140,634,21642,1118,199,-25
US,2458994.5,1662601,98272,1643456,19145,97774,498,20555,634,-342,-43
US,2458995.5,1681200,98962,1662601,18599,98272,690,19145,498,-252,-122
US,2458996.5,1699461,100458,1681200,18261,98962,1496,18599,690,-689,-4
US,2458997.5,1722027,101650,1699461,22566,100458,1192,18261,1496,-398,-8
US,2458998.5,1746344,102851,1722027,24317,101650,1201,22566,1192,78,-11
US,2458999.5,1770745,103820,1746344,24401,102851,969,24317,1201,394,-21
US,2459000.5,1790455,104428,1770745,19710,103820,608,24401,969,-121,-4
US,2459001.5,1811220,105200,1790455,20765,104428,772,19710,608,232,39
US,2459002.5,1832194,106221,1811220,20974,105200,1021,20765,772,339,48
US,2459003.5,1851922,107215,1832194,19728,106221,994,20974,1021,210,-72
US,2459004.5,1873182,108260,1851922,21260,107215,1045,19728,994,-187,-21
US,2459005.5,1903633,109409,1873182,30451,108260,1149,21260,1045,876,-8
US,2459006.5,1926433,110123,1903633,22800,109409,714,30451,1149,-228,-36
US,2459007.5,1944513,110576,1926433,18080,110123,453,22800,714,-233,-22
US,2459008.5,1962065,111067,1944513,17552,110576,491,18080,453,-459,-40
US,2459009.5,1980180,112033,1962065,18115,111067,966,17552,491,-409,-8
US,2459010.5,2001671,112968,1980180,21491,112033,935,18115,966,252,-9
US,2459011.5,2024270,113860,2001671,22599,112968,892,21491,935,192,-21
US,2459012.5,2050058,114708,2024270,25788,113860,848,22599,892,-667,-43
US,2459013.5,2075654,115471,2050058,25596,114708,763,25788,848,400,7
US,2459014.5,2094975,115769,2075654,19321,115471,298,25596,763,177,-23
US,2459015.5,2114595,116168,2094975,19620,115769,399,19321,298,296,-13
US,2459016.5,2138139,117003,2114595,23544,116168,835,19620,399,775,-18
US,2459017.5,2164486,117764,2138139,26347,117003,761,23544,835,694,-25
US,2459018.5,2192029,118469,2164486,27543,117764,705,26347,761,706,-27
US,2459019.5,2223733,119154,2192029,31704,118469,685,27543,705,845,-23
US,2459020.5,2255764,119744,2223733,32031,119154,590,31704,685,920,-25
US,2459021.5,2281597,120005,2255764,25833,119744,261,32031,590,930,-5
US,2459022.5,2313158,120435,2281597,31561,120005,430,25833,261,1706,4
US,2459023.5,2348366,121260,2313158,35208,120435,825,31561,430,1666,-1
US,2459024.5,2382927,122012,2348366,34561,121260,752,35208,825,1173,-2
US,2459025.5,2423584,124441,2382927,40657,122012,2429,34561,752,1874,247
US,2459026.5,2468978,125081,2423584,45394,124441,640,40657,2429,1956,-7
US,2459027.5,2510496,125585,2468978,41518,125081,504,45394,640,1355,-12
US,2459028.5,2551220,125860,2510496,40724,125585,275,41518,504,2127,2
US,2459029.5,2591783,126202,2551220,40563,125860,342,40724,275,1286,-13
US,2459030.5,2636552,127464,2591783,44769,126202,1262,40563,342,1366,63
US,2459031.5,2687695,128109,2636552,51143,127464,645,44769,1262,2369,-15
US,2459032.5,2741857,128796,2687695,54162,128109,687,51143,645,1929,-249
US,2459033.5,2795185,129489,2741857,53328,128796,693,54162,687,1134,7
US,2459034.5,2840520,129749,2795185,45335,129489,260,53328,693,545,-35
US,2459035.5,2889822,130029,2840520,49302,129749,280,45335,260,1225,1
US,2459036.5,2936567,130372,2889822,46745,130029,343,49302,280,883,0
